Gene_ID	miRNA_family	score	bounded_score
NM_000249.3	mir153	-0.128770	-0.128770
NM_000251.2	mir137	-0.285843	-0.285843
NM_000251.2	mir205	-0.353865	-0.353865
NM_000255.3	lsy6	-0.047302	-0.047302
NM_000255.3	mir1	-0.163092	-0.163092
NM_000255.3	mir139	-0.346058	-0.346058
NM_000255.3	mir144	-0.122661	-0.122661
NM_000255.3	mir155	-0.220211	-0.220211
NM_000255.3	mir216b	-0.140830	-0.140830
NM_000255.3	mir223	-0.097013	-0.097013
NM_000255.3	mir7	-0.033151	-0.033151
NM_000263.3	mir144	-0.131657	-0.131657
NM_000263.3	mir199a	-0.044753	-0.044753
NM_000271.4	mir137	-0.405870	-0.405870
NM_000271.4	mir182	-0.070555	-0.070555
NM_000271.4	mir199a	-0.106682	-0.106682
NM_000271.4	mir223	-0.131999	-0.131999
NM_000274.3	mir1	-0.528666	-0.528666
NM_000274.3	mir199a	-0.067968	-0.067968
NM_000287.3	mir182	-0.017805	-0.017805
NM_000289.5	mir182	-0.077695	-0.077695
NM_000294.2	let7	-0.101514	-0.101514
NM_000294.2	mir1	-0.293771	-0.293771
NM_000294.2	mir199a	-0.049360	-0.049360
NM_000294.2	mir204	-0.010968	-0.010968
NM_000297.3	lsy6	-0.059497	-0.059497
NM_000297.3	mir1	-0.235590	-0.235590
NM_000297.3	mir143	-0.369133	-0.369133
NM_000297.3	mir144	-0.093705	-0.093705
NM_000297.3	mir153	-0.107171	-0.107171
NM_000297.3	mir205	-0.068311	-0.068311
NM_000297.3	mir7	-0.073239	-0.073239
NM_000302.3	mir199a	-0.192358	-0.192358
NM_000302.3	mir216b	-0.403274	-0.403274
NM_000302.3	mir7	-0.402859	-0.402859
NM_000303.2	lsy6	-0.037499	-0.037499
NM_000303.2	mir144	-0.408523	-0.408523
NM_000303.2	mir199a	0.011421	0.000000
NM_000303.2	mir7	-0.267545	-0.267545
NM_000304.3	let7	-0.075185	-0.075185
NM_000304.3	mir1	-0.080146	-0.080146
NM_000304.3	mir139	-0.394091	-0.394091
NM_000304.3	mir143	-0.073627	-0.073627
NM_000304.3	mir155	-0.275744	-0.275744
NM_000304.3	mir199a	-0.269193	-0.269193
NM_000304.3	mir204	-0.262893	-0.262893
NM_000321.2	let7	-0.252036	-0.252036
NM_000321.2	lsy6	-0.295719	-0.295719
NM_000321.2	mir124	-0.009525	-0.009525
NM_000321.2	mir143	-0.082267	-0.082267
NM_000321.2	mir144	-0.175686	-0.175686
NM_000321.2	mir155	-0.250605	-0.250605
NM_000321.2	mir199a	-0.170770	-0.170770
NM_000321.2	mir216b	-0.312015	-0.312015
NM_000321.2	mir7	-0.366809	-0.366809
NM_000346.3	lsy6	-0.099939	-0.099939
NM_000346.3	mir1	-0.403213	-0.403213
NM_000346.3	mir124	-0.043329	-0.084402
NM_000346.3	mir144	-0.055779	-0.055779
NM_000346.3	mir155	-0.121722	-0.121722
NM_000346.3	mir216b	-0.124602	-0.124602
NM_000346.3	mir223	-0.086556	-0.086556
NM_000346.3	mir7	-0.043502	-0.043502
NM_000351.5	let7	-0.102263	-0.102263
NM_000351.5	lsy6	-0.071687	-0.071687
NM_000351.5	mir1	-0.063243	-0.063243
NM_000351.5	mir124	0.023966	-0.020338
NM_000351.5	mir137	-0.097192	-0.097192
NM_000351.5	mir139	-0.137685	-0.137685
NM_000351.5	mir143	-0.102767	-0.102767
NM_000351.5	mir144	-0.041289	-0.041289
NM_000351.5	mir153	-0.237798	-0.237798
NM_000351.5	mir155	-0.327531	-0.327531
NM_000351.5	mir199a	-0.012489	-0.012489
NM_000351.5	mir205	-0.313984	-0.313984
NM_000351.5	mir7	-0.060998	-0.103803
NM_000358.2	mir182	-0.029195	-0.029195
NM_000365.5	mir144	-0.103220	-0.103220
NM_000365.5	mir182	-0.071805	-0.071805
NM_000365.5	mir7	-0.053973	-0.053973
NM_000368.4	let7	-0.417033	-0.417033
NM_000368.4	mir124	-0.022186	-0.022186
NM_000368.4	mir137	-0.193580	-0.193580
NM_000368.4	mir139	-0.009314	-0.083884
NM_000368.4	mir143	0.067480	-0.010000
NM_000368.4	mir155	-0.012230	-0.020000
NM_000368.4	mir182	-0.014016	-0.014016
NM_000368.4	mir199a	0.003011	0.000000
NM_000368.4	mir204	-0.183513	-0.277254
NM_000368.4	mir205	-0.022059	-0.022059
NM_000368.4	mir7	0.050916	-0.012712
NM_000373.3	mir199a	-0.075812	-0.075812
NM_000373.3	mir7	-0.097193	-0.097193
NM_000375.2	mir223	-0.143250	-0.143250
NM_000386.3	mir143	-0.254541	-0.254541
NM_000386.3	mir144	-0.184501	-0.184501
NM_000386.3	mir153	-0.206261	-0.206261
NM_000386.3	mir204	-0.020700	-0.020700
NM_000387.5	mir124	-0.219988	-0.219988
NM_000387.5	mir199a	-0.128303	-0.128303
NM_000387.5	mir204	-0.037829	-0.037829
NM_000389.4	let7	-0.557930	-0.557930
NM_000389.4	mir124	-0.113260	-0.113260
NM_000389.4	mir144	-0.102026	-0.102026
NM_000389.4	mir155	-0.111160	-0.111160
NM_000389.4	mir199a	-0.128959	-0.128959
NM_000389.4	mir204	-0.045753	-0.045753
NM_000389.4	mir205	-0.091077	-0.091077
NM_000390.3	let7	-0.079806	-0.079806
NM_000390.3	lsy6	-0.203100	-0.203100
NM_000390.3	mir1	-0.234065	-0.234065
NM_000390.3	mir137	-0.686748	-0.686748
NM_000390.3	mir143	-0.049937	-0.049937
NM_000390.3	mir144	-0.218418	-0.218418
NM_000390.3	mir153	-0.326951	-0.326951
NM_000390.3	mir155	-0.171487	-0.171487
NM_000390.3	mir182	-0.047150	-0.047150
NM_000390.3	mir216b	-0.070544	-0.070544
NM_000416.2	mir124	-0.053873	-0.053873
NM_000416.2	mir153	-0.167911	-0.167911
NM_000416.2	mir216b	-0.383322	-0.383322
NM_000418.3	mir153	-0.081133	-0.081133
NM_000418.3	mir182	-0.039205	-0.039205
NM_000418.3	mir199a	-0.139371	-0.139371
NM_000418.3	mir204	-0.022731	-0.022731
NM_000418.3	mir205	-0.164745	-0.164745
NM_000418.3	mir223	-0.087345	-0.087345
NM_000428.2	lsy6	-0.018751	-0.018751
NM_000428.2	mir1	-0.067896	-0.067896
NM_000428.2	mir139	-0.077865	-0.077865
NM_000428.2	mir143	-0.158856	-0.158856
NM_000428.2	mir223	-0.071149	-0.071149
NM_000435.2	lsy6	-0.103327	-0.103327
NM_000435.2	mir1	-0.403915	-0.403915
NM_000435.2	mir124	0.013268	0.000000
NM_000435.2	mir143	-0.014584	-0.014584
NM_000435.2	mir153	-0.070590	-0.070590
NM_000435.2	mir182	0.012367	0.000000
NM_000435.2	mir199a	0.001040	0.000000
NM_000435.2	mir7	-0.489443	-0.489443
NM_000436.3	let7	-0.085705	-0.085705
NM_000436.3	lsy6	-0.173351	-0.173351
NM_000436.3	mir1	-0.341183	-0.341183
NM_000436.3	mir124	-0.293297	-0.293297
NM_000436.3	mir144	-0.092425	-0.092425
NM_000436.3	mir153	-0.239973	-0.239973
NM_000436.3	mir155	-0.245260	-0.245260
NM_000436.3	mir182	-0.022237	-0.022237
NM_000436.3	mir216b	-0.126976	-0.126976
NM_000478.5	let7	-0.083318	-0.083318
NM_000478.5	mir143	-0.198085	-0.198085
NM_000478.5	mir182	-0.026832	-0.026832
NM_000478.5	mir204	-0.493183	-0.493183
NM_000478.5	mir7	-0.002919	-0.002919
NM_000512.4	mir124	-0.034464	-0.034464
NM_000512.4	mir182	-0.190744	-0.190744
NM_000512.4	mir204	-0.111544	-0.111544
NM_000527.4	let7	-0.091235	-0.091235
NM_000527.4	lsy6	-0.277014	-0.277014
NM_000527.4	mir1	-0.051785	-0.051785
NM_000527.4	mir139	-0.027805	-0.027805
NM_000527.4	mir143	-0.068295	-0.068295
NM_000527.4	mir144	-0.088752	-0.088752
NM_000527.4	mir153	-0.441075	-0.441075
NM_000527.4	mir199a	-0.027772	-0.027772
NM_000527.4	mir204	0.030435	-0.020000
NM_000527.4	mir205	-0.069859	-0.069859
NM_000527.4	mir216b	-0.057855	-0.057855
NM_000527.4	mir7	-0.005326	-0.005326
NM_000532.4	mir1	-0.101403	-0.101403
NM_000532.4	mir124	-0.058783	-0.058783
NM_000532.4	mir144	-0.100537	-0.100537
NM_000584.3	let7	-0.281421	-0.281421
NM_000584.3	lsy6	-0.550313	-0.550313
NM_000584.3	mir124	-0.325220	-0.325220
NM_000584.3	mir137	-0.099533	-0.099533
NM_000584.3	mir144	-0.108994	-0.108994
NM_000600.4	let7	-0.263731	-0.263731
NM_000600.4	mir1	-0.119184	-0.119184
NM_000600.4	mir153	-0.221250	-0.221250
NM_000600.4	mir199a	-0.035060	-0.035060
NM_000617.2	mir143	-0.077821	-0.077821
NM_000617.2	mir205	-0.185736	-0.185736
NM_000617.2	mir223	-0.557212	-0.557212
NM_000628.4	lsy6	-0.361100	-0.361100
NM_000628.4	mir124	-0.102305	-0.102305
NM_000628.4	mir143	-0.233032	-0.233032
NM_000637.3	mir124	-0.087859	-0.087859
NM_000637.3	mir143	-0.165011	-0.165011
NM_000637.3	mir144	-0.100153	-0.100153
NM_000637.3	mir216b	-0.079759	-0.079759
NM_000644.2	let7	-0.084223	-0.084223
NM_000644.2	lsy6	-0.022860	-0.022860
NM_000644.2	mir124	-0.014853	-0.042903
NM_000644.2	mir144	-0.293690	-0.293690
NM_000644.2	mir153	-0.349790	-0.349790
NM_000644.2	mir155	-0.194419	-0.194419
NM_000644.2	mir182	-0.007695	-0.007695
NM_000644.2	mir199a	-0.116322	-0.116322
NM_000660.6	mir124	-0.009960	-0.009960
NM_000661.4	mir137	-0.409760	-0.409760
NM_000666.2	mir182	-0.082567	-0.082567
NM_000666.2	mir7	-0.046586	-0.046586
NM_000690.3	lsy6	-0.174071	-0.174071
NM_000696.3	lsy6	-0.063587	-0.063587
NM_000696.3	mir1	-0.266628	-0.266628
NM_000696.3	mir124	-0.507262	-0.507262
NM_000696.3	mir155	-0.238395	-0.238395
NM_000696.3	mir7	-0.130261	-0.130261
NM_000701.7	lsy6	-0.064988	-0.064988
NM_000701.7	mir124	-0.486406	-0.486406
NM_000709.3	mir124	-0.488654	-0.488654
NM_000709.3	mir143	-0.069531	-0.069531
NM_000709.3	mir7	-0.341486	-0.341486
NM_000713.2	mir137	-0.298419	-0.298419
NM_000714.5	mir199a	-0.042800	-0.042800
NM_000722.3	lsy6	-0.060702	-0.060702
NM_000722.3	mir124	-0.224438	-0.224438
NM_000722.3	mir139	-0.095983	-0.095983
NM_000722.3	mir143	-0.045134	-0.045134
NM_000722.3	mir144	-0.582263	-0.582263
NM_000722.3	mir153	-0.122623	-0.122623
NM_000722.3	mir155	-0.291519	-0.291519
NM_000722.3	mir182	-0.266446	-0.296184
NM_000722.3	mir199a	-0.011330	-0.011330
NM_000722.3	mir205	-0.073321	-0.073321
NM_000722.3	mir216b	-0.201335	-0.201335
NM_000723.4	mir124	0.016054	-0.035288
NM_000723.4	mir139	-0.046341	-0.046341
NM_000723.4	mir182	-0.100408	-0.100408
NM_000723.4	mir204	0.064667	-0.020000
NM_000723.4	mir7	0.053422	0.000000
NM_000735.3	mir124	-0.047328	-0.047328
NM_000852.3	mir124	0.004319	0.000000
NM_000877.3	lsy6	-0.248903	-0.248903
NM_000877.3	mir1	-0.232087	-0.232087
NM_000877.3	mir124	-0.009697	-0.072114
NM_000877.3	mir137	-0.324642	-0.324642
NM_000877.3	mir139	-0.040404	-0.040404
NM_000877.3	mir143	-0.064398	-0.064398
NM_000877.3	mir144	-0.151917	-0.151917
NM_000877.3	mir182	-0.031488	-0.031488
NM_000877.3	mir199a	-0.051998	-0.051998
NM_000877.3	mir204	-0.218895	-0.218895
NM_000877.3	mir205	-0.228835	-0.228835
NM_000877.3	mir223	-0.167736	-0.167736
NM_000877.3	mir7	-0.020889	-0.020889
NM_000895.2	mir216b	-0.344655	-0.344655
NM_000906.3	mir124	0.012334	0.000000
NM_000906.3	mir205	-0.033650	-0.033650
NM_000920.3	mir1	-0.038945	-0.038945
NM_000920.3	mir143	-0.298447	-0.298447
NM_000920.3	mir182	-0.490429	-0.490429
NM_000920.3	mir199a	-0.157308	-0.157308
NM_000932.2	let7	-0.131541	-0.131541
NM_000937.4	mir124	-0.015954	-0.015954
NM_000937.4	mir199a	-0.028783	-0.028783
NM_000938.2	mir144	-0.103770	-0.103770
NM_000938.2	mir153	-0.124910	-0.124910
NM_000942.4	mir1	-0.651756	-0.651756
NM_000942.4	mir139	-0.048317	-0.048317
NM_000942.4	mir199a	-0.082213	-0.082213
NM_000942.4	mir223	-0.144176	-0.144176
NM_000946.2	mir124	-0.070382	-0.070382
NM_000958.2	mir124	0.029709	-0.010000
NM_000958.2	mir137	-0.091969	-0.091969
NM_000958.2	mir144	-0.298990	-0.298990
NM_000958.2	mir204	-0.188539	-0.188539
NM_000958.2	mir205	-0.049940	-0.049940
NM_000958.2	mir216b	-0.202120	-0.202120
NM_000962.3	mir1	-0.431083	-0.431083
NM_000962.3	mir7	-0.088869	-0.088869
NM_000966.5	mir1	-0.094784	-0.094784
NM_000966.5	mir124	-0.931520	-0.931520
NM_000966.5	mir143	-0.166115	-0.166115
NM_000966.5	mir182	-0.622440	-0.622440
NM_000966.5	mir204	-0.382563	-0.382563
NM_000966.5	mir223	-0.078683	-0.078683
NM_000966.5	mir7	-0.039988	-0.039988
NM_000972.2	lsy6	-0.441010	-0.441010
NM_000983.3	lsy6	-0.240928	-0.240928
NM_000983.3	mir124	-0.218583	-0.218583
NM_000983.3	mir139	-0.055371	-0.055371
NM_000983.3	mir153	-0.690212	-0.690212
NM_000983.3	mir155	-0.097899	-0.097899
NM_000983.3	mir182	0.058160	0.000000
NM_000983.3	mir199a	-0.064314	-0.064314
NM_000983.3	mir205	-0.072263	-0.072263
NM_000983.3	mir223	-0.384630	-0.384630
NM_000983.3	mir7	-0.055010	-0.055010
NM_000984.5	let7	-0.252240	-0.252240
NM_000984.5	mir1	-0.211146	-0.211146
NM_000984.5	mir205	-0.076564	-0.076564
NM_000984.5	mir223	-0.263219	-0.263219
NM_000989.3	lsy6	-0.298186	-0.298186
NM_000992.2	lsy6	-0.109343	-0.109343
NM_001001132.1	let7	-0.245810	-0.245810
NM_001001132.1	lsy6	-0.429842	-0.429842
NM_001001132.1	mir124	-0.008924	-0.008924
NM_001001132.1	mir139	-0.114402	-0.114402
NM_001001329.2	mir1	-0.195312	-0.195312
NM_001001396.2	let7	-0.282372	-0.282372
NM_001001396.2	lsy6	-0.146352	-0.146352
NM_001001396.2	mir1	-0.239741	-0.239741
NM_001001396.2	mir124	-0.392784	-0.397988
NM_001001396.2	mir137	-0.097552	-0.097552
NM_001001396.2	mir139	-0.023871	-0.023871
NM_001001396.2	mir153	-0.234755	-0.234755
NM_001001396.2	mir182	-0.305068	-0.305068
NM_001001396.2	mir199a	-0.052836	-0.052836
NM_001001396.2	mir204	-0.218927	-0.247203
NM_001001396.2	mir205	0.006609	-0.034765
NM_001001396.2	mir216b	-0.134698	-0.134698
NM_001001396.2	mir7	-0.165127	-0.238733
NM_001001503.1	mir144	-0.055904	-0.055904
NM_001001503.1	mir155	-0.307316	-0.307316
NM_001001503.1	mir199a	-0.096842	-0.096842
NM_001001521.1	mir137	-0.405398	-0.405398
NM_001001521.1	mir144	-0.223947	-0.223947
NM_001001522.1	mir124	-0.017252	-0.017252
NM_001001522.1	mir144	-0.102060	-0.102060
NM_001001556.2	mir216b	-0.126333	-0.126333
NM_001001556.2	mir7	-0.069774	-0.069774
NM_001001664.2	let7	-0.063041	-0.063041
NM_001001664.2	lsy6	-0.396789	-0.396789
NM_001001664.2	mir124	-1.082462	-1.082462
NM_001001664.2	mir137	-0.177932	-0.177932
NM_001001664.2	mir144	-0.579675	-0.579675
NM_001001664.2	mir153	-0.466826	-0.466826
NM_001001664.2	mir182	0.068978	-0.020000
NM_001001664.2	mir199a	-0.129345	-0.129345
NM_001001664.2	mir204	-0.065409	-0.065409
NM_001001664.2	mir205	-0.114475	-0.114475
NM_001001664.2	mir216b	-0.074416	-0.074416
NM_001001664.2	mir223	-0.132353	-0.132353
NM_001001664.2	mir7	-0.079912	-0.079912
NM_001001788.3	mir7	-0.079581	-0.079581
NM_001001795.1	mir199a	-0.014366	-0.014366
NM_001001795.1	mir7	-0.019206	-0.019206
NM_001001852.3	mir124	-0.606821	-0.606821
NM_001001924.2	let7	-0.452474	-0.452474
NM_001001924.2	lsy6	-0.033067	-0.033067
NM_001001924.2	mir124	-0.003904	-0.003904
NM_001001924.2	mir137	-0.136633	-0.136633
NM_001001924.2	mir139	-0.346998	-0.346998
NM_001001924.2	mir204	-0.157084	-0.157084
NM_001001924.2	mir216b	-0.131426	-0.131426
NM_001001924.2	mir223	-0.065819	-0.065819
NM_001001924.2	mir7	-0.007244	-0.026639
NM_001001928.2	let7	-0.462260	-0.462260
NM_001001928.2	lsy6	-0.375086	-0.388999
NM_001001928.2	mir1	-0.109900	-0.109900
NM_001001928.2	mir124	-0.389314	-0.413278
NM_001001928.2	mir137	-0.144500	-0.144500
NM_001001928.2	mir139	-0.129450	-0.129450
NM_001001928.2	mir143	0.024967	-0.029036
NM_001001928.2	mir144	-0.360486	-0.360486
NM_001001928.2	mir153	-0.039445	-0.039445
NM_001001928.2	mir155	-0.109363	-0.109363
NM_001001928.2	mir182	0.157472	-0.052910
NM_001001928.2	mir199a	-0.121607	-0.121607
NM_001001928.2	mir204	0.030053	-0.020000
NM_001001928.2	mir205	-0.053803	-0.057456
NM_001001928.2	mir216b	-0.064858	-0.064858
NM_001001928.2	mir223	-0.470320	-0.474165
NM_001001928.2	mir7	-0.211734	-0.248248
NM_001001973.2	mir124	-0.055853	-0.055853
NM_001001974.2	mir137	-0.208605	-0.208605
NM_001001974.2	mir143	-0.032343	-0.032343
NM_001001974.2	mir144	-0.172001	-0.172001
NM_001001974.2	mir153	-0.098856	-0.098856
NM_001001974.2	mir155	-0.296579	-0.296579
NM_001001974.2	mir216b	-0.389012	-0.389012
NM_001001998.2	mir7	-0.097302	-0.097302
NM_001002002.2	let7	-0.246638	-0.246638
NM_001002002.2	mir199a	-0.037444	-0.037444
NM_001002017.2	mir204	-0.222344	-0.222344
NM_001002017.2	mir7	-0.049535	-0.049535
NM_001002031.2	let7	-0.103505	-0.103505
NM_001002031.2	mir144	-0.782926	-0.782926
NM_001002034.2	mir1	-0.059085	-0.059085
NM_001002034.2	mir182	-0.012662	-0.012662
NM_001002034.2	mir199a	-0.064046	-0.064046
NM_001002034.2	mir204	0.007451	0.000000
NM_001002034.2	mir205	-0.357146	-0.357146
NM_001002034.2	mir216b	-0.157656	-0.157656
NM_001002034.2	mir223	-0.102400	-0.102400
NM_001002034.2	mir7	0.030614	0.000000
NM_001002252.2	mir7	-0.032047	-0.032047
NM_001002262.3	mir124	-0.010847	-0.010847
NM_001002262.3	mir143	-0.034836	-0.034836
NM_001002262.3	mir199a	-0.487079	-0.487079
NM_001002262.3	mir204	0.003266	0.000000
NM_001002262.3	mir7	0.028367	0.000000
NM_001002269.2	mir199a	-0.185478	-0.185478
NM_001002762.2	mir124	-0.078468	-0.080661
NM_001002762.2	mir137	-0.255105	-0.255105
NM_001002762.2	mir139	-0.085473	-0.085473
NM_001002762.2	mir143	0.014965	0.000000
NM_001002762.2	mir153	-0.034868	-0.034868
NM_001002762.2	mir199a	-0.032717	-0.032717
NM_001002762.2	mir204	-0.087270	-0.165724
NM_001002762.2	mir205	-0.045690	-0.045690
NM_001002762.2	mir216b	-0.263384	-0.263384
NM_001002762.2	mir7	-0.334530	-0.334530
NM_001002814.2	lsy6	-0.161468	-0.161468
NM_001002814.2	mir1	-0.355313	-0.355313
NM_001002814.2	mir124	-0.654416	-0.675666
NM_001002814.2	mir143	-0.103595	-0.103595
NM_001002814.2	mir144	-0.466031	-0.466031
NM_001002814.2	mir199a	-0.174639	-0.174639
NM_001002814.2	mir204	-0.000343	-0.020000
NM_001002814.2	mir205	-0.140108	-0.140108
NM_001002814.2	mir216b	-0.207466	-0.215793
NM_001002836.3	mir124	-0.046178	-0.046178
NM_001002836.3	mir199a	0.030742	0.000000
NM_001002836.3	mir7	0.003159	0.000000
NM_001002860.3	let7	-0.063071	-0.063071
NM_001002860.3	lsy6	-0.217822	-0.217822
NM_001002860.3	mir1	-0.080930	-0.080930
NM_001002860.3	mir124	-0.413181	-0.415874
NM_001002860.3	mir137	-0.034963	-0.034963
NM_001002860.3	mir139	-0.115034	-0.115034
NM_001002860.3	mir144	-0.063523	-0.063523
NM_001002860.3	mir153	-0.705428	-0.705428
NM_001002860.3	mir155	-0.162069	-0.162069
NM_001002860.3	mir199a	0.008748	-0.036607
NM_001002860.3	mir204	-0.143004	-0.143004
NM_001002860.3	mir223	-0.095927	-0.128308
NM_001002860.3	mir7	-0.029864	-0.041730
NM_001002909.3	mir124	-0.346714	-0.409809
NM_001002909.3	mir137	-0.267322	-0.267322
NM_001002909.3	mir143	-0.117668	-0.117668
NM_001002909.3	mir199a	-0.155674	-0.155674
NM_001002909.3	mir204	0.013361	0.000000
NM_001002909.3	mir205	-0.054053	-0.054053
NM_001002909.3	mir216b	-0.116245	-0.116245
NM_001002909.3	mir223	-0.312006	-0.312006
NM_001002909.3	mir7	-0.050031	-0.050031
NM_001003396.2	mir137	-0.208981	-0.208981
NM_001003396.2	mir143	-0.070468	-0.070468
NM_001003396.2	mir205	-0.040740	-0.040740
NM_001003398.1	mir1	-0.116709	-0.116709
NM_001003398.1	mir124	-0.005074	-0.005074
NM_001003676.2	mir1	-0.048140	-0.048140
NM_001003676.2	mir124	0.025525	0.000000
NM_001003676.2	mir143	-0.125829	-0.125829
NM_001003676.2	mir205	-0.209132	-0.209132
NM_001003676.2	mir7	-0.010218	-0.010218
NM_001003681.2	let7	-0.108985	-0.108985
NM_001003681.2	mir1	-0.166566	-0.166566
NM_001003681.2	mir124	-0.294061	-0.294061
NM_001003681.2	mir139	-0.077860	-0.077860
NM_001003681.2	mir143	-0.058968	-0.058968
NM_001003681.2	mir144	-0.094887	-0.094887
NM_001003681.2	mir182	-0.031729	-0.031729
NM_001003681.2	mir199a	-0.010585	-0.010585
NM_001003681.2	mir216b	-0.102813	-0.102813
NM_001003681.2	mir223	-0.070303	-0.070303
NM_001003681.2	mir7	-0.024065	-0.024065
NM_001003684.1	lsy6	-0.234386	-0.234386
