transcript	occ	occ_init	pred
NM_001001998.2	0.12108517512863225	0.040495735119826425	-0.12523785079608724
NM_001002.3	0.028986575050464165	0.013956203643777865	-0.025693790937988216
NM_001002002.2	0.08776621576580299	0.03135645535531203	-0.09059232832423783
NM_001002017.2	0.051721469563986204	0.024378353533423092	-0.0454591358520261
NM_001002031.2	0.028117048183435252	0.013243392513859583	-0.025460299042001543
NM_001002034.2	0.43490035442663666	0.08604105698901383	-0.42986599408741977
NM_001002252.2	0.06263931793091804	0.03414769608406759	-0.04656829783386989
NM_001002262.3	0.3087401821230274	0.10030465486244795	-0.2730619818622392
NM_001002269.2	0.09512172339345569	0.0578132384875724	-0.05831020774835664
NM_001002762.2	0.3697159821535758	0.1810226825370661	-0.2258820840141073
NM_001002814.2	1.20866862871503	0.16175980398007814	-0.8933955655066985
NM_001002836.3	0.12590742936845314	0.05641761812319461	-0.10623909180591429
NM_001002860.3	1.5600775889774015	0.44907443730687774	-0.7405847431528884
NM_001002909.3	0.8705731292916327	0.3090856272814459	-0.49679461697850447
NM_001003396.2	0.36992342435025743	0.10280859658953899	-0.3370881948619947
NM_001003398.1	0.4100592037409029	0.03935516219789958	-0.479255469833461
NM_001003676.2	0.30557358307760424	0.043751192884650056	-0.358464688866201
NM_001003681.2	0.8835235616063929	0.22764196204482617	-0.6037628242194645
NM_001003684.1	0.028209427940373292	0.01950868320583023	-0.014812556917748347
NM_001003688.1	0.489222886605773	0.11299732105307597	-0.4421849137619256
NM_001003694.1	0.14662711506632953	0.07946035508315755	-0.09935482196557102
NM_001003698.3	0.5659148371709968	0.28316273833630273	-0.2881402388589072
NM_001003712.1	0.15723232394435113	0.05837425497003258	-0.14752075404507736
NM_001003793.2	2.2161576099656752	0.645422703761934	-0.8325787357472686
NM_001003800.1	0.8909934967147402	0.31006516667573186	-0.5098113129582431
NM_001003891.2	0.2327533514453403	0.0745705185184319	-0.2214556952808245
NM_001004.3	0.02441008201256331	0.010452151785104008	-0.024026265295896587
NM_001004023.1	0.1307758946711645	0.03487621578117134	-0.14864017083730782
NM_001004106.2	0.6997540623246586	0.04456494993929929	-0.7311291819660569
NM_001004304.3	0.664131176823451	0.21391351641416953	-0.4568497485645453
NM_001004333.4	0.05427889461714607	0.01946328746368193	-0.05800239576206374
NM_001004358.1	0.1780577488350949	0.08150878278653598	-0.13948073444461026
NM_001004439.1	0.7480450340735165	0.1366281475836009	-0.6276701341150333
NM_001005.4	0.010018191799744058	0.005582481457511145	-0.007763710824681401
NM_001005335.1	0.07920678651197809	0.039017366411660453	-0.06456781848672682
NM_001005336.2	0.2657330514885097	0.044716582591298924	-0.3099520245116835
NM_001005354.2	0.7872931088697751	0.05094423543298238	-0.7876922142225443
NM_001005362.2	0.12029431755285945	0.06134729224170502	-0.09014415768422902
NM_001005374.3	0.10734251542488256	0.0498270578566214	-0.08963028036594066
NM_001005376.2	0.022459113939391987	0.006978101821888931	-0.0267733105894502
NM_001005745.1	0.7663093205226379	0.13373267702695352	-0.6456433649059805
NM_001005920.2	0.2149661992677741	0.08498283274975109	-0.18267936240016702
NM_001006109.1	0.046480944320177534	0.026486785027719152	-0.033325275264128415
NM_001006613.1	0.17353745483997038	0.0473610867024684	-0.1877575090622232
NM_001006616.2	0.14613871421173694	0.08290440315091382	-0.09332495101187496
NM_001006621.1	0.12579752342397824	0.049570541255398864	-0.1171855110420592
NM_001006623.2	1.3560236049593994	0.31882459716639205	-0.7772468996220092
NM_001006634.2	0.31450229753372133	0.0956785952270765	-0.28663902201475255
NM_001006641.3	1.8205539717964736	0.12908818108263795	-1.2360796122819635
NM_001006657.1	0.2195961780869003	0.042118906639752915	-0.25698907933828674
NM_001006935.2	0.16371551315517888	0.01912241837549547	-0.22166939780246836
NM_001006941.2	0.06883162677922876	0.032782077615148585	-0.05869617741247149
NM_001006944.1	0.11508499044810354	0.05566629523397553	-0.0916299803638798
NM_001007.4	0.014435898687091539	0.008373722186266717	-0.010543998279419643
NM_001007027.2	0.36006868968124345	0.03951346743784104	-0.4262817740822724
NM_001007070.1	0.6800685790347069	0.08160120162424371	-0.6563022649336474
NM_001007074.1	0.03522617148551163	0.013243392513859581	-0.03740426999073929
NM_001007230.1	0.10256964079528336	0.05525802846761498	-0.07367518064955439
NM_001007237.2	0.5420646800253394	0.19899979254293992	-0.37149239096497705
NM_001007250.2	0.16964317485733182	0.093326553040559	-0.1099144518767913
NM_001007267.2	0.408311624425287	0.06823767572966163	-0.4306647716646341
NM_001007466.2	0.17437405492023128	0.08417045701673075	-0.13038331142940024
NM_001007467.2	0.07253221469583923	0.0328021590843199	-0.06449735255835601
NM_001007468.2	0.9193947241775747	0.022917791911041378	-0.9276761032190038
NM_001007561.2	0.5890314853367	0.1437079126204244	-0.48836873364247935
NM_001007593.2	0.07826154915332716	0.013906747381645867	-0.10566266015444797
NM_001008211.1	0.11072996111689516	0.024133519165165287	-0.1374586895538309
NM_001008392.1	0.7275733181972137	0.28831540083250834	-0.4158427775641901
NM_001008395.3	0.008092590562674279	0.007660911056348436	-0.0007554528467993808
NM_001008410.1	0.4580072007449355	0.17512002306224225	-0.3242353016769875
NM_001008564.1	0.5415143539639323	0.2385699705132309	-0.32040357826108745
NM_001008660.2	1.3537107889592537	0.18477263909221975	-0.9408254974606064
NM_001008695.1	0.028186438326187967	0.01743025360699294	-0.0183448275213704
NM_001008697.2	0.05655116238603285	0.02791240728755572	-0.04728516887944909
NM_001008708.3	0.2927278502977266	0.08216169877833324	-0.2822450434063552
NM_001008800.2	0.21713257263087848	0.060430717724337064	-0.22405190508415607
NM_001008844.2	0.2652319289559166	0.10511924463825235	-0.21466999465904424
NM_001008897.1	0.04541171239411732	0.021617114700126297	-0.03985849263966997
NM_001008938.3	0.24231376232914334	0.0966744043262352	-0.1993372481303104
NM_001009.3	0.02956009820408482	0.006978101821888931	-0.03881818730940149
NM_001009184.1	0.23049926876092228	0.05916159314545902	-0.2430649847924507
NM_001009552.1	0.22868525235366713	0.07105663100143197	-0.22185572756395625
NM_001009877.2	0.059300464483948934	0.03206926648523031	-0.04470544238575081
NM_001009881.2	0.33524597860574534	0.10859442587174285	-0.2905860269240588
NM_001009894.2	0.1815481630687285	0.01752682491554143	-0.24863622423184306
NM_001009923.1	0.4465866427807908	0.08964363545936462	-0.43597188396509434
NM_001009944.2	0.3474203228824276	0.12902765743014422	-0.27409289814367366
NM_001009955.3	0.30288196687606334	0.06297954979892796	-0.3241914182036786
NM_001009993.3	1.7756281108832221	0.3239457800822254	-0.969157105417242
NM_001010.2	0.011008680812087106	0.006924253334419235	-0.007134302405150943
NM_001010851.2	0.22846853543157306	0.11310585338169477	-0.1574238265405961
NM_001010853.2	0.534285770961923	0.19375738876701637	-0.37133029796748945
NM_001010858.2	0.20598821633315523	0.1149136658452265	-0.12596117552513877
NM_001010862.2	1.1337115994262916	0.2418545504873762	-0.7454322697650638
NM_001010866.3	0.25879233492828024	0.10351000979100042	-0.20927917535099838
NM_001010891.4	1.794163616454883	0.5433888621029321	-0.7560980038332329
NM_001010972.1	0.199996565057736	0.06972293702533587	-0.18707489871000063
NM_001010983.2	0.11742901400116007	0.032999832379785335	-0.13237048128086384
NM_001012241.1	0.5108177757424649	0.20290940252734213	-0.33770910677864374
NM_001012456.1	0.036251138592312264	0.012121997998559998	-0.04106070963007526
NM_001012478.1	0.09048814746343639	0.03972531320045168	-0.08079311076182363
NM_001012507.3	0.028869935719135403	0.01811306284145244	-0.018324650094133088
NM_001012614.1	0.07999728488775133	0.05294356815997954	-0.042948196598755886
NM_001012727.1	0.04819126000008654	0.022299923934585804	-0.043246376810119065
NM_001012756.2	2.1425325016687067	0.2556610033272797	-1.1949228651499322
NM_001012967.2	0.8931581666324456	0.15483159307968672	-0.7069396075503878
NM_001012991.2	0.7678805327208792	0.052882233563263076	-0.7700682614528666
NM_001013.3	0.0062185654782019074	0.004186861093133359	-0.0035722677797823225
NM_001013438.2	0.5011807127953496	0.12679143989016714	-0.4332952200223893
NM_001013620.3	2.600305660790578	0.8203529196715462	-0.8268871845057046
NM_001013703.3	0.15031436344194896	0.06526541755190998	-0.1268568321521587
NM_001014.4	0.008656377050015573	0.004027484199903236	-0.008122570754756368
NM_001014283.1	0.3765231969040422	0.18348888279511502	-0.22984284834017066
NM_001014432.1	0.12657158145560943	0.06680724053055738	-0.09058225087350431
NM_001014764.2	0.0666822466347735	0.01811306284145244	-0.08019817589587552
NM_001014795.2	0.08021036341477622	0.036731421562893475	-0.06992892812882
NM_001014812.2	0.0970909560452349	0.041573932009272695	-0.08777840957458928
NM_001014835.1	0.11781477214178612	0.05211256673587593	-0.10140010741560558
NM_001014841.1	0.19243493782259302	0.09196093457163998	-0.14260819620583534
NM_001014842.2	0.11882199170734009	0.0594535004742985	-0.09102400429155806
NM_001015.4	0.08623033388159548	0.014124219295432205	-0.1176259198512463
NM_001015881.1	0.12154756116403957	0.05362637739443904	-0.10440777637990858
NM_001016.3	0.5420844298615252	0.009930090713278236	-0.6564585266462084
NM_001017.2	0.02305670124711011	0.011847772149481794	-0.01929328411823608
NM_001017366.2	0.019615349130894792	0.006978101821888931	-0.02190866126947056
NM_001017368.1	1.2539528248409975	0.23863873237047906	-0.8178807917024518
NM_001017402.1	0.09321936407006352	0.03206926648523031	-0.09773259685465549
NM_001017416.1	0.17757874406810625	0.0889546966401282	-0.12735757878059678
NM_001017917.1	0.2428120369490686	0.11981333806827815	-0.16550802962389266
NM_001017958.2	0.07467867017124921	0.043204227504793816	-0.050573517026502104
NM_001017964.1	0.008198463430261475	0.004186861093133359	-0.007041212094100125
NM_001017969.2	0.6611900317714773	0.13110465296107393	-0.5670743721165705
NM_001017977.2	0.10849084844680616	0.03904736830711922	-0.10907132713816307
NM_001017979.2	0.13037319922118518	0.046493507603781556	-0.12883270070451952
NM_001017980.3	1.7458332383266406	0.4104049443260933	-0.8633757876876649
NM_001017998.3	0.30809054439445327	0.09782673030110478	-0.2760566104571376
NM_001018.4	0.006547172827417154	0.004186861093133359	-0.0041488484445312175
NM_001018007.1	0.66637376960878	0.09215878599363497	-0.6289967724908581
NM_001018009.3	0.714803121488879	0.11260331461211716	-0.6369139956397958
NM_001018037.1	1.5679218630916547	0.22408587923107812	-0.9955389571814199
NM_001018050.3	0.3774195099787136	0.15339134633689103	-0.2719195347327716
NM_001018057.1	0.23781329205441162	0.11283523624638922	-0.16955356777138195
NM_001018070.2	0.801843755386339	0.049184124389207384	-0.8012746859955677
NM_001018078.2	0.09233878477050331	0.04531265899908989	-0.07439951944062287
NM_001018109.2	0.5494609864682958	0.04447631822986127	-0.6046124146787792
NM_001018139.2	0.5126450476893826	0.019280616673798837	-0.6132970927073172
NM_001018160.1	0.07635697793983046	0.03486050721398586	-0.06704675709630548
NM_001018161.1	0.20613860294609482	0.07412103643735218	-0.18816578035786605
NM_001019.4	0.003957729157415397	0.0027912407287555723	-0.0020576045104878943
NM_001020.5	0.009438886262278111	0.0027912407287555723	-0.011669700077836319
NM_001020658.1	0.5954863658557957	0.20151653399050604	-0.41538520394381717
NM_001020819.2	0.5072564679360582	0.1895449306039387	-0.3519794201372312
NM_001022.3	0.02533140025241412	0.010452151785104008	-0.025592035685774523
NM_001023.3	0.011352727947736504	0.005582481457511145	-0.010087768898496193
NM_001023570.3	0.18876920614514378	0.08501283464520984	-0.14840363123053538
NM_001024.3	0.013003751836889796	0.0027596394989889694	-0.017927846131862813
NM_001024213.1	0.03454265675366205	0.015321822112696871	-0.03266508450783897
NM_001024218.1	0.2990357450971164	0.08013343815527396	-0.2927308692695795
NM_001024228.1	0.3580488974135034	0.0489156692521301	-0.40862187082906865
NM_001024382.1	0.5232093735713118	0.03252158614980842	-0.6006011804768505
NM_001024630.3	1.0344162498271365	0.37318989834463673	-0.5340851169372246
NM_001024662.2	0.021145299955723628	0.009451278210575427	-0.02020320681325021
NM_001024666.2	0.7098853280272981	0.22991884501391707	-0.47306328240976747
NM_001024736.1	0.5145540564763103	0.16550836349884462	-0.39120927062774513
NM_001024845.2	0.3038735862479756	0.10501412673557357	-0.2603980273022125
NM_001024935.1	0.4560715831558963	0.13470300344636907	-0.3786091815954167
NM_001024948.2	1.6864734995763189	0.30882561136024544	-0.9474818432691943
NM_001024956.2	0.34479519182828255	0.13985882902106478	-0.255688935451053
NM_001024959.2	0.09693017793126521	0.03203926458977153	-0.10341724267360532
NM_001025100.1	1.0192345626827752	0.3528067991253129	-0.5465390649778346
NM_001025107.2	1.5583239888352938	0.2510742027329686	-0.957334474106875
NM_001025204.1	0.01971426384909987	0.011847772149481794	-0.013578986907328464
NM_001025205.1	0.1448630729973694	0.05992166998186846	-0.12772567213523334
NM_001025236.1	0.8718667742227332	0.027893446581486358	-0.8866529253697766
NM_001025243.1	0.10927591887613382	0.06410853107500182	-0.06949126514224113
NM_001025300.2	0.17233929435561163	0.09124812344172173	-0.11675414684467406
NM_001025436.2	0.007462995798819506	0.004186861093133359	-0.005754016594265629
NM_001025580.1	1.2454970611819787	0.4311194506498082	-0.5981488859350572
NM_001025595.2	1.7812685573516747	0.16003882118172322	-1.1757481432126304
NM_001025604.2	0.19040490443076025	0.0770237235012951	-0.16297034092500695
NM_001028.2	0.005927781303190605	0.004186861093133359	-0.003061774973523954
NM_001029835.2	0.07580236845695741	0.036860937962867296	-0.06284228696032486
NM_001029882.3	0.1129147100213809	0.057608765119875206	-0.08529469287467194
NM_001029896.1	0.1154453011577254	0.04459984786917161	-0.1101943576852863
NM_001029991.1	0.08895889443912189	0.01416485124982953	-0.12174605152473789
NM_001030007.1	3.183437822529277	0.4574048678809863	-1.3002200090386942
NM_001030018.1	0.6094649461517542	0.023470303018605018	-0.6922804367323176
NM_001030273.2	0.23314859448227426	0.06691274509848	-0.23402518722302565
NM_001031684.2	0.052771550641290445	0.03112000350131105	-0.035762692919017285
NM_001031694.2	0.1618866375453995	0.08754632805808316	-0.1081174730945049
NM_001031703.2	0.03543437188447232	0.019508683205830234	-0.026948057509999082
NM_001031712.2	0.19793072828288608	0.05297557090674618	-0.21116769678503644
NM_001031727.3	0.21511896746652487	0.08869868148265382	-0.17716222909044765
NM_001031740.2	0.30038631439448266	0.10094176438580392	-0.26247953261281787
NM_001032279.1	0.11808133895055824	0.044807749504716575	-0.11372734630534992
NM_001032288.2	0.5868880249766756	0.20371614892991854	-0.4050679988896423
NM_001032384.1	0.013033778170855648	0.006978101821888931	-0.010558381795696686
NM_001032391.1	0.03530363821548733	0.016034633242615157	-0.032706000488465226
NM_001032393.2	0.1943846635507084	0.09041138076498481	-0.14755067507258324
NM_001032998.1	0.047144802091281385	0.020221494335748512	-0.04508834303179112
NM_001033.4	0.07037136759694472	0.036663238825321985	-0.05464068583877563
NM_001033024.1	0.4028156736908335	0.04438869833501875	-0.46347345496724124
NM_001033025.2	0.5427210782684642	0.17483533582709504	-0.4042882649039971
NM_001033028.1	0.9369237404345112	0.0998709362332326	-0.8161336461492863
NM_001033047.2	0.8806824355409966	0.19835020381013385	-0.6395229771493953
NM_001033549.2	0.08592325160831626	0.027882405392096937	-0.09361553978417156
NM_001033572.1	0.05834356095661882	0.01849092518853139	-0.06622912918331028
NM_001033714.2	0.08804359714742652	0.03737649228174614	-0.0809495351703351
NM_001033859.2	0.04655994813116464	0.026981211683212283	-0.032617156323913314
NM_001034024.1	0.015806309722992695	0.009769342550644504	-0.01047495301817621
NM_001034025.1	0.133478389978106	0.06547414954392085	-0.10265781405721651
NM_001034833.1	0.055957227765895026	0.030643644225393743	-0.04171968759481856
NM_001034996.2	0.040957474089462306	0.01463901287823737	-0.044513848735684425
NM_001035247.2	0.030885739690093644	0.011074299640389017	-0.03389667796508035
NM_001035267.1	0.025409360154340567	0.01423339422810261	-0.019158415187636203
NM_001035513.1	0.21788381652239913	0.08293719170681044	-0.18957934898266007
NM_001037163.1	0.28685843597321803	0.08358721238537327	-0.2731615483185084
NM_001037171.1	0.06385334402966006	0.03624227854480389	-0.0450068582447866
NM_001037283.1	0.31700614278496425	0.050970280556959985	-0.35971594681570646
NM_001037293.2	3.4388466761763934	0.7376434216035319	-1.1236159114918403
NM_001037335.2	1.0611206918174578	0.09279812091230862	-0.9063768423664493
NM_001037540.2	0.4853534242090713	0.1942274625329809	-0.3251139038384177
NM_001037553.1	0.5411736147047864	0.23179915102240756	-0.3285722593596262
NM_001037639.2	0.02520380856597757	0.008373722186266717	-0.029002910552651407
NM_001037738.2	0.006261717381517855	0.005582481457511145	-0.0011927646169990012
NM_001037806.3	0.09543998642988138	0.03863200304218165	-0.09014982916390422
NM_001037811.2	0.11820573910863189	0.020710967137279598	-0.15432578150040305
NM_001037984.2	0.08975649197815214	0.03718060916692528	-0.0839009244230705
NM_001039091.2	0.40261246587400257	0.13078968597402535	-0.3303741559284846
