transcript	occ	occ_init	pred
NM_000234.2	0.1061993984844817	0.030594989689562153	-0.15485383480843434
NM_000237.2	0.6066290223739007	0.2394896622329429	-0.4421314644280908
NM_000248.3	0.8914376764888874	0.358885994502766	-0.5205932434251448
NM_000249.3	0.275627783242625	0.06949295191098875	-0.3509556962479971
NM_000251.2	0.1329868524386651	0.053192733110085016	-0.1555851939097176
NM_000255.3	1.283373729796792	0.22148972178261903	-0.9757876044551395
NM_000263.3	0.14472589646745634	0.06829459223963004	-0.1451977365118408
NM_000271.4	0.2298498236891712	0.07409075488118774	-0.27363027819222036
NM_000274.3	1.59702445105533	0.12909330018828216	-1.3000392592432581
NM_000287.3	0.09217771870621048	0.0468952084904659	-0.09241392377838016
NM_000289.5	0.1223642148636734	0.06319542729136969	-0.11533424856215496
NM_000294.2	0.5353300813545524	0.025997186719363137	-0.7607786693584938
NM_000297.3	0.9795060129315658	0.28298542742456867	-0.6879663099624036
NM_000302.3	0.18590700999753784	0.10549283281163653	-0.14218599030633064
NM_000303.2	0.27492726724594146	0.12619521886750323	-0.24051421196993422
NM_000304.3	0.698175447367503	0.12789494051692338	-0.7126179382900848
NM_000317.2	0.11092247626472493	0.04789793244658861	-0.12616096446070346
NM_000321.2	0.8275913443517808	0.27348409522134526	-0.5867241937107237
NM_000346.3	1.1993107186533756	0.25069071608558635	-0.8807418776490936
NM_000351.5	2.145983971708984	0.6105794345444755	-0.9117514559044958
NM_000358.2	0.2151192481605746	0.10379311116221643	-0.1924457033219642
NM_000365.5	0.13570472872207096	0.056897902671750544	-0.15269451933855852
NM_000368.4	1.0577398050382558	0.4867809350196895	-0.48802375611007276
NM_000373.3	0.15176809290940868	0.06709623256827126	-0.160026245396886
NM_000374.4	0.18737170034354872	0.016997216494201196	-0.32869576427701963
NM_000375.2	0.026095373226647903	0.011898051545940837	-0.032283710071788464
NM_000386.3	0.49985908742310037	0.08679589466801524	-0.5953963568072773
NM_000387.5	0.1346802141031805	0.051297375745428836	-0.16264491263872966
NM_000389.4	0.300422393621674	0.14419515931782714	-0.24412699105257396
NM_000390.3	1.295185886417959	0.4507810541190416	-0.6774292019799489
NM_000400.3	0.04253653652318086	0.022096381442461555	-0.04511693015813034
NM_000414.3	0.17022114151060916	0.06999431388905011	-0.18582360955951835
NM_000416.2	0.18288852981963408	0.07509347883731046	-0.19669406175021772
NM_000418.3	0.24077749953879027	0.08799425433937401	-0.26257940504016264
NM_000421.3	0.10000674774330749	0.04909629211794739	-0.10286519434278579
NM_000422.2	0.06254307725901698	0.028198270346844606	-0.07370627290872654
NM_000428.2	0.6776661939603631	0.23848693827682024	-0.5105059051678671
NM_000435.2	1.1401676512839327	0.20078733572675236	-0.9207762196243214
NM_000436.3	1.477534864792528	0.24509018915926464	-1.0475990055048459
NM_000476.2	0.052341695902031256	0.026498548697424483	-0.05616756759418135
NM_000478.5	0.26580765467944717	0.08679589466801527	-0.3020728442676061
NM_000512.4	0.2745762921048798	0.09359478126569573	-0.30145762944017596
NM_000521.3	0.08987308281841255	0.028895268040142034	-0.12715710899585675
NM_000527.4	0.8735722192845559	0.24798827048004354	-0.6603071765446107
NM_000528.3	0.10712221227965885	0.05879326003640673	-0.0960088916877272
NM_000532.4	0.25018540113497884	0.05249573541678759	-0.3490214543533169
NM_000584.3	0.2772256771234297	0.14589488096724723	-0.20843192587842635
NM_000600.4	0.08380502815908626	0.049096292117947346	-0.07126269243194458
NM_000617.2	0.277518565282388	0.07729456246479194	-0.33788036741312977
NM_000628.4	0.24234109939514722	0.0974955865425973	-0.24643835449504783
NM_000637.3	0.25903056908793093	0.127393578538862	-0.2152120137166207
NM_000644.2	0.746701932069371	0.3456794927378769	-0.42080974216458666
NM_000660.6	0.013132298559979026	0.0067988865976804785	-0.014702651002169019
NM_000661.4	0.15086894982602722	0.010198329896520718	-0.282450806238634
NM_000666.2	0.04808442190650816	0.022597743420522898	-0.05588801208931554
NM_000690.3	0.40311168467983094	0.07559484081537185	-0.5066846112567418
NM_000696.3	0.8191729512319602	0.136393548764024	-0.799923451130135
NM_000700.2	0.3412125453859772	0.050796013767367504	-0.47983316436343193
NM_000701.7	0.8329877373191124	0.07069131158234752	-0.9364692486450656
NM_000709.3	0.013855581764902498	0.010198329896520718	-0.008449563818429217
NM_000712.3	0.05913517049523766	0.033297435295104955	-0.05533819582947842
NM_000713.2	0.007349622797917444	0.005099164948260359	-0.005269995195226853
NM_000714.5	0.022286164600062913	0.012399413524002182	-0.022565637305964257
NM_000722.3	1.8384988908749023	0.4986789865656304	-0.8989969307912511
NM_000723.4	0.40925612120916544	0.17699123263487074	-0.32824759578617324
NM_000735.3	0.12061188943798382	0.028198270346844603	-0.18715794380079745
NM_000820.3	0.033301674527384875	0.020898021771102778	-0.02769413947516782
NM_000849.4	0.0050202586160853074	0.0033994432988402393	-0.003813520062989578
NM_000852.3	0.04118334297905325	0.01919830012168266	-0.04875701731872746
NM_000858.5	0.016769210235608192	0.014099135173422301	-0.006120633128402851
NM_000877.3	2.191034408954194	0.47148344017490856	-1.0740177340065284
NM_000884.2	0.06708612711670256	0.023796103091881675	-0.09291403306975175
NM_000895.2	0.11582374702143776	0.037393876287242625	-0.15800196865073726
NM_000904.4	0.0306559611882554	0.022597743420522898	-0.018010265691027552
NM_000906.3	0.3017691062999536	0.06489514894078979	-0.3972259404088191
NM_000920.3	0.24687853175733804	0.06609350861214851	-0.31575647429538595
NM_000932.2	0.347949210042488	0.07509347883731049	-0.4383973255898339
NM_000937.4	0.27213375433626213	0.12968020733399024	-0.23014010149881403
NM_000938.2	0.12321366595922877	0.04759220618376332	-0.1496657538364881
NM_000941.2	0.05965057728633037	0.029396630018203376	-0.06503868777199244
NM_000942.4	0.8123163095699797	0.01579885682284242	-1.0382719342554416
NM_000946.2	0.09694996029578637	0.0412946815641442	-0.11372056013015351
NM_000958.2	0.38267140026161783	0.15609321086376798	-0.3312800995861246
NM_000962.3	0.9571611601987291	0.14659187866054463	-0.8873008982504496
NM_000966.5	0.5815044500829132	0.1385946323915054	-0.5831949143152615
NM_000969.3	0.017410111867086374	0.010198329896520718	-0.016593950360489152
NM_000972.2	0.06359605954548474	0.023099105398584244	-0.08730391670807408
NM_000973.4	0.009457758015681696	0.005099164948260359	-0.01018163997930954
NM_000979.3	0.008753654077027318	0.005099164948260359	-0.008543863094011716
NM_000983.3	0.4604684072655496	0.15489485119240917	-0.42577917293518686
NM_000984.5	0.4998865621553952	0.06929731619575272	-0.6305072493869394
NM_000985.4	0.19192265559535732	0.040597683870846765	-0.28364734138045455
NM_000986.3	0.03452699459238906	0.005099164948260359	-0.06681187351126337
NM_000987.3	0.027418140066529706	0.011898051545940837	-0.0352391825900366
NM_000988.3	0.01657330721966415	0.010699691874582062	-0.013520008995150185
NM_000989.3	0.04486902217908134	0.01579885682284242	-0.06445904012238166
NM_000992.2	0.004531241798063596	0.0033994432988402393	-0.0026644726346181855
NM_001001.4	0.014037082997191846	0.012399413524002182	-0.0037732009908655433
NM_001001132.1	1.107421296236963	0.17428878702932787	-0.9431401063240983
NM_001001329.2	0.42244551752827697	0.01919830012168266	-0.6504776938595436
NM_001001396.2	2.2940248301919826	0.6304747323594556	-0.9487188243805602
NM_001001410.2	0.15664627903698952	0.032099075623746184	-0.24294189831684784
NM_001001503.1	0.16540365425940223	0.07659756477149456	-0.164274936133258
NM_001001521.1	0.07219780062439253	0.032796073317043616	-0.08329606068532297
NM_001001522.1	0.026097418670519144	0.017498578472262542	-0.019428327905914568
NM_001001556.2	0.10404589243724294	0.038396600243365324	-0.13362383371293274
NM_001001664.2	1.6099710728673144	0.544681561647563	-0.7435390346521147
NM_001001788.3	0.04031981440351135	0.019198300121682662	-0.04688612717299306
NM_001001795.1	0.28491703363747894	0.03719824057200655	-0.43234224210642
NM_001001852.3	0.08458319146129176	0.03719824057200655	-0.09844978554082086
NM_001001924.2	0.8865871463709508	0.28978431402224913	-0.6096925957547346
NM_001001928.2	2.229565309742098	0.9208704989073561	-0.680778753583636
NM_001001973.2	0.14695139346333538	0.04009632189278543	-0.2085069086850001
NM_001001974.2	1.1372213438789267	0.29858864853217504	-0.77276356415169
NM_001001998.2	0.14920567087619374	0.05199437343872623	-0.18698255773068473
NM_001002.3	0.03528543554992413	0.016997216494201196	-0.04092351441679658
NM_001002002.2	0.11746155275890682	0.04229740552026691	-0.1504045248146279
NM_001002017.2	0.07023202200020491	0.0337987972731663	-0.07709263607510067
NM_001002031.2	0.037362176574135084	0.01749857847226254	-0.044321980823460894
NM_001002034.2	0.5839577236703912	0.122795775568663	-0.6142883507942539
NM_001002252.2	0.08239310929469178	0.04569684881910714	-0.07572136524756887
NM_001002262.3	0.4245547030594479	0.1385946323915054	-0.4128957789491696
NM_001002269.2	0.1312395209122612	0.07999700807033479	-0.0974171567595718
NM_001002762.2	0.5076442742378304	0.25069071608558635	-0.3240065309386304
NM_001002814.2	1.1248981763065715	0.21318674925075454	-0.8911947087480959
NM_001002836.3	0.17413132504979167	0.07829728642091467	-0.1756420882062051
NM_001002860.3	2.0885236071822213	0.6265739270825541	-0.8737223142280139
NM_001002909.3	1.101964148609292	0.422778419487433	-0.5906249437051304
NM_001003396.2	0.45080209903174173	0.142495437668407	-0.4365232175777924
NM_001003398.1	0.4605911132112945	0.052495735416787606	-0.6217724014531008
NM_001003676.2	0.4433673298885174	0.06369678926943101	-0.5786476039782604
NM_001003681.2	1.2444116548768256	0.3233874755801794	-0.805407962544073
NM_001003684.1	0.03829949348402452	0.026498548697424483	-0.02604017448915786
NM_001003688.1	0.6210378894099066	0.15779293251318807	-0.5881356675604321
NM_001003694.1	0.1926929159368789	0.10499147083357518	-0.15426162453221823
NM_001003698.3	0.7528543885137875	0.3821807356165862	-0.3795433714382269
NM_001003712.1	0.1795532462918566	0.07459211685924913	-0.19216550399092247
NM_001003793.2	2.945368524009306	0.8955703098812902	-0.9388928908336966
NM_001003800.1	1.2256916772250113	0.43478656158096324	-0.6546098167268029
NM_001003891.2	0.24082492167874886	0.09819258423589475	-0.24280554797029177
NM_001004.3	0.03263233471683097	0.014099135173422301	-0.04173109037460593
NM_001004023.1	0.1429692482556444	0.04519548684104577	-0.19046579668476915
NM_001004106.2	0.598382214943756	0.058096262343109314	-0.7552620534887101
NM_001004304.3	0.8709288025793284	0.2956905672113962	-0.5893661846182918
NM_001004333.4	0.06597241543684902	0.026498548697424483	-0.08456882707633462
NM_001004358.1	0.24193070268918124	0.11159472171601961	-0.21898029223956844
NM_001004439.1	0.8151073580002448	0.1844871169258486	-0.7138503165410385
NM_001005.4	0.01219540271362458	0.0067988865976804785	-0.012541277876050232
NM_001005335.1	0.10622133985263287	0.05299709739484895	-0.10645999240912812
NM_001005336.2	0.25530691423797586	0.06099434366388816	-0.3388286011401089
NM_001005354.2	0.882692822855076	0.07099703784517286	-0.9747254354785837
NM_001005362.2	0.15644898694198897	0.08019264378557085	-0.1416799460609282
NM_001005374.3	0.13795402072981056	0.0665948705902099	-0.1366324100584593
NM_001005376.2	0.02732992146920106	0.008498608247100598	-0.04292959565582428
NM_001005745.1	0.9928876035722083	0.1842914812106125	-0.8485688855605027
NM_001005920.2	0.2958295880161854	0.1171952486423413	-0.28670527193448614
NM_001006109.1	0.06101060913961626	0.03499715694452507	-0.055502184070884183
NM_001006613.1	0.2387557850386141	0.0658978728969125	-0.30391825222387436
NM_001006616.2	0.19891172596630483	0.1132944433654397	-0.1486794431885583
NM_001006621.1	0.16942897983613903	0.06709623256827127	-0.19040467884321216
NM_001006623.2	1.6880609321543976	0.44158544817864376	-0.8941948572244461
NM_001006634.2	0.4102363995128687	0.1285919382102208	-0.4138560469022638
NM_001006641.3	1.8653686927892599	0.17749259461293204	-1.3405418116495273
NM_001006657.1	0.2804782295144896	0.057093538386986595	-0.38351083929644936
NM_001006935.2	0.21801734087499297	0.026498548697424483	-0.35638637536815554
NM_001006941.2	0.08651383590329373	0.04129468156414422	-0.09335830533388927
NM_001006944.1	0.14950051355151772	0.07389511916595175	-0.14221941942541866
NM_001007.4	0.017576187312079904	0.010198329896520718	-0.016972856806885078
NM_001007027.2	0.3479141432012063	0.050294651789306116	-0.4896528821117376
NM_001007070.1	0.6363954572453522	0.11329444336543974	-0.68279401839286
NM_001007074.1	0.04708795582671396	0.01749857847226254	-0.06532721791363132
NM_001007230.1	0.13553531877672406	0.07389511916595175	-0.11742757337842896
NM_001007237.2	0.7294728969485309	0.2705860139005664	-0.5090510991250816
NM_001007250.2	0.23581597359704556	0.13009602414440485	-0.1755506633106051
NM_001007267.2	0.49153670666740934	0.08818989005461003	-0.5835732910087055
NM_001007466.2	0.23250171658633156	0.1144928030367985	-0.19922219589732504
NM_001007467.2	0.08636567885551935	0.03909359793666274	-0.0978407887182359
NM_001007468.2	0.8821428949539246	0.03159771364568484	-1.057806313350283
NM_001007561.2	0.7417158455856467	0.19939334034015752	-0.6283038545961463
NM_001007593.2	0.08211881723427082	0.016997216494201196	-0.13867032006710645
NM_001008211.1	0.12597293728668216	0.0310963516676235	-0.19057737568231947
NM_001008392.1	0.9997799288737462	0.4004864023297355	-0.5479440359293465
NM_001008395.3	0.011300651638838104	0.010699691874582062	-0.0013917260953346944
NM_001008410.1	0.6201227334969968	0.24559155113732598	-0.44598066048917007
NM_001008564.1	0.7204326278644542	0.32848664052843984	-0.4207385528232467
NM_001008660.2	1.4166818348711312	0.2518890757569451	-1.0048597952994314
NM_001008695.1	0.03571490365497116	0.022597743420522898	-0.02915356681082454
NM_001008697.2	0.06883076145327843	0.03399443298840239	-0.0738046558208017
NM_001008708.3	0.3624255376341935	0.11209608369408094	-0.38508895908118285
NM_001008800.2	0.29061663371823226	0.08069400576363221	-0.34966138849148676
NM_001008844.2	0.3337789614393261	0.13508509854507594	-0.30559412668871305
NM_001008897.1	0.05838913969316059	0.02769690836878326	-0.06619233338373237
NM_001008938.3	0.28842784940298455	0.12048460139359228	-0.2702277717427195
NM_001009.3	0.035908262023063034	0.008498608247100598	-0.06189084247783553
NM_001009184.1	0.29524678493075257	0.07949564609227343	-0.3585409708596915
NM_001009552.1	0.3072094876429841	0.09749558654259731	-0.33976346098851307
NM_001009877.2	0.07673636846600962	0.04179604354220556	-0.07281311822807006
NM_001009881.2	0.4083614681574405	0.14458643074829924	-0.3829004947928595
NM_001009894.2	0.21041773090845106	0.022096381442461555	-0.3543090686010825
NM_001009923.1	0.4783830918952425	0.12399413524002176	-0.5010722950558795
NM_001009944.2	0.44028514867584473	0.16127792097967508	-0.39158415366813076
NM_001009955.3	0.36647750832299464	0.08629453268995388	-0.4398771607979215
NM_001009993.3	1.9363967548295058	0.44718597510496544	-0.9990463897073413
NM_001010.2	0.01288748700051578	0.008498608247100598	-0.010171257135967247
NM_001010851.2	0.301750979829496	0.15389212723628648	-0.22895036583246103
NM_001010853.2	0.7035181088749634	0.26869065653591023	-0.4889739043611023
NM_001010858.2	0.2868720683466746	0.16049537811873088	-0.19671906853937693
NM_001010862.2	1.3335755293260343	0.33458852943282286	-0.8426293643903499
NM_001010866.3	0.34437850659900016	0.14419515931782712	-0.30328789466243233
NM_001010891.4	2.3637393504248094	0.757477039467846	-0.8600248957482461
NM_001010972.1	0.22597972974609593	0.08969397598879415	-0.23662330436443663
NM_001010983.2	0.13537703275476418	0.0412946815641442	-0.1853136055322076
NM_001012241.1	0.6696364452169816	0.2810900700599125	-0.4405520225964561
NM_001012456.1	0.04565064932513192	0.01579885682284242	-0.06613610485615104
NM_001012478.1	0.12337875505456981	0.05469681904426909	-0.1349152497382583
NM_001012507.3	0.03934622437601173	0.024798827048004363	-0.03212463500007119
NM_001012614.1	0.10945108117854106	0.07269675949459298	-0.07183309921468864
NM_001012727.1	0.06351877616398367	0.029897991996264722	-0.07194448336567447
NM_001012756.2	2.372892470974218	0.35328546757644413	-1.28342892556466
NM_001012967.2	0.8832019428695187	0.20438241474082863	-0.7351424061622733
NM_001012991.2	0.8231849961481313	0.07049567586711147	-0.9290181952362195
NM_001013.3	0.0075723617027001425	0.005099164948260359	-0.005790085325903053
NM_001013438.2	0.6579598231480145	0.17359178933603045	-0.596021995457605
NM_001013620.3	3.470995821267428	1.1389607773911354	-0.9143348464359875
NM_001013703.3	0.20187764931407567	0.08699153038325133	-0.20395476828929865
NM_001014.4	0.010787427373487654	0.005099164948260359	-0.013267213068114169
NM_001014283.1	0.5027515238736069	0.25289179971306786	-0.31545030670628593
NM_001014432.1	0.15824509425297845	0.08849561631743537	-0.12834964165404394
NM_001014764.2	0.09154977829263893	0.024798827048004363	-0.13958591342913457
NM_001014795.2	0.10279993251857839	0.04909629211794739	-0.10821396170953357
NM_001014812.2	0.1252532556294976	0.05689790267175056	-0.13373566399510617
NM_001014835.1	0.1293006892994071	0.06879595421769137	-0.11651888070841826
NM_001014841.1	0.2619604885302304	0.12569385688944193	-0.2226178295890957
NM_001014842.2	0.14832744669117182	0.0789942841142121	-0.12990565751147387
NM_001015.4	0.0911496101607462	0.01749857847226254	-0.15532293890646923
NM_001015881.1	0.16892087706845568	0.07489784312207443	-0.1736799401355478
NM_001016.3	0.5705222346709578	0.014099135173422301	-0.8239141105387873
NM_001017.2	0.03060346489863205	0.01579885682284242	-0.033346050924787395
NM_001017366.2	0.023875422510980474	0.008498608247100598	-0.03519118355825655
NM_001017368.1	1.3737083341755076	0.327288280857081	-0.874958475549878
NM_001017402.1	0.12194819945626577	0.04179604354220556	-0.15978847415844516
NM_001017416.1	0.23551127814456504	0.11959196798505886	-0.1943375556697201
NM_001017917.1	0.3327098515288879	0.1650931810889299	-0.2516012502919499
NM_001017958.2	0.09961387206330449	0.058096262343109294	-0.08313892859967623
NM_001017964.1	0.009979823596908069	0.005099164948260359	-0.011394258207133414
NM_001017969.2	0.7322757184928769	0.1661814502126994	-0.6751875822443179
NM_001017977.2	0.13774474257722671	0.050294651789306116	-0.17027275844839446
NM_001017979.2	0.16918432639845368	0.06589787289691248	-0.1924492472581431
NM_001017980.3	2.2347154845147634	0.57048311265169	-0.985388308749648
NM_001017998.3	0.4285745596740619	0.13909599436956677	-0.41674384719945234
NM_001018.4	0.007972325692452719	0.005099164948260359	-0.006723313474420631
NM_001018007.1	0.7557195078715468	0.1283963024949847	-0.7618512715087085
NM_001018009.3	0.8689357738553364	0.15829429449124943	-0.8007189229732703
NM_001018037.1	1.787897755352573	0.29037122116795716	-1.1332367297809478
NM_001018050.3	0.4936088594201807	0.2134924755135798	-0.3657633690022144
NM_001018057.1	0.328765724040024	0.15659457284182932	-0.2609646221800645
NM_001018070.2	0.6562973853666901	0.06369678926943102	-0.7989042601278978
NM_001018078.2	0.1216166405635385	0.0592946220144681	-0.12204908790411156
NM_001018109.2	0.6822437858419509	0.06369678926943104	-0.8227076868422435
NM_001018139.2	0.5949988375036984	0.029897991996264726	-0.8126222358419224
NM_001018160.1	0.09781180887836215	0.04519548684104577	-0.10697777108902494
NM_001018161.1	0.23353171728624442	0.0986939462139561	-0.23075577438728867
NM_001019.4	0.004819478329068554	0.0033994432988402393	-0.003341904478560054
NM_001020.5	0.011486685138621347	0.0033994432988402393	-0.018884871794390936
NM_001020658.1	0.7484267264613784	0.26838493027308497	-0.5285829903997977
NM_001020819.2	0.6410730203463034	0.25629124301190803	-0.4499788612208785
NM_001022.3	0.03328978617698483	0.014099135173422301	-0.0431799559416631
NM_001023.3	0.01382107941378765	0.0067988865976804785	-0.016288660578874962
NM_001023570.3	0.2535121248887501	0.1144928030367985	-0.230875802205892
NM_001024.3	0.014179766428016518	0.0033994432988402393	-0.02509527017612685
NM_001024213.1	0.0479912766910112	0.021399383749164124	-0.05839562236762203
NM_001024218.1	0.39955466589094485	0.10719255446105666	-0.44064862134343064
NM_001024228.1	0.42047721186192655	0.0675975945463326	-0.543783823565846
NM_001024382.1	0.5574602490353385	0.043997127169687025	-0.7441647377361542
NM_001024630.3	1.399420350093427	0.5193813726214972	-0.6606354952993642
NM_001024662.2	0.026149039880993305	0.011898051545940837	-0.0324037882260502
NM_001024666.2	0.9109271804873701	0.31608722700443764	-0.5917917918494158
NM_001024736.1	0.6734966136354603	0.22979269431448357	-0.5199777835974948
NM_001024845.2	0.30778741286338085	0.13419246513654245	-0.2721492789479589
NM_001024935.1	0.5435734670030927	0.1793879519775882	-0.47423021584129466
NM_001024948.2	1.8892622189937147	0.42868467267658017	-1.0003932646690445
NM_001024956.2	0.4595784729101211	0.19109036780829303	-0.36379436620800576
NM_001024959.2	0.13306649048239877	0.04449848914774837	-0.1742415181455243
NM_001025100.1	1.3291788846699655	0.4916844642527139	-0.6511833080374833
NM_001025107.2	1.735046351720048	0.34208441372380066	-1.0388246516396389
NM_001025204.1	0.02615260375709674	0.01579885682284242	-0.023437262680720473
NM_001025205.1	0.19693129217891422	0.08119536774169354	-0.20745937162698813
NM_001025236.1	0.8188937417728117	0.03889796222142667	-0.9920378850935592
NM_001025243.1	0.14553941478978843	0.08629453268995388	-0.11049430769744809
NM_001025300.2	0.23795761480311625	0.12619521886750326	-0.18591285766230325
NM_001025436.2	0.009086385508091644	0.005099164948260359	-0.009318145399920133
NM_001025580.1	1.7036259675716607	0.6003811046479548	-0.7325372375039871
NM_001025595.2	1.8911691613086563	0.22199108376068039	-1.2800252064294577
NM_001025604.2	0.25906361583747506	0.10649555676775926	-0.2541272334966715
NM_001028.2	0.0072184431162235635	0.005099164948260359	-0.004963567097722747
NM_001029835.2	0.09669155183431094	0.0468952084904659	-0.10117456271542412
NM_001029882.3	0.14637786891224233	0.07459211685924913	-0.1353210951753282
NM_001029896.1	0.15538920735953018	0.05979598399252945	-0.1814060752656203
NM_001029991.1	0.08743864609040114	0.016997216494201196	-0.14919248932485224
NM_001030007.1	3.486619717422414	0.6348768996144186	-1.3086889580406185
NM_001030018.1	0.7970632657621575	0.03719824057200653	-0.977975803942656
NM_001030273.2	0.26072159034117354	0.08969397598879411	-0.2889447514560542
NM_001031684.2	0.07067432600910131	0.042297405520266895	-0.05947118980826102
NM_001031694.2	0.21511177030280715	0.1178922463356387	-0.16591288446384542
NM_001031703.2	0.047015698430296494	0.026498548697424483	-0.04484727960008585
NM_001031712.2	0.24876629463428027	0.06999431388905013	-0.3106002483608078
NM_001031727.3	0.28257820011336005	0.12279577556866302	-0.2576851248362726
NM_001031740.2	0.4018041990970589	0.1385946323915054	-0.3856149221877536
NM_001032279.1	0.13595910453910018	0.05979598399252942	-0.14710317756260785
NM_001032288.2	0.7928171446972689	0.2815914320379738	-0.5468644131486295
NM_001032384.1	0.01586906955807206	0.008498608247100598	-0.017022549689648475
NM_001032391.1	0.04649595019316671	0.020898021771102778	-0.05633524781372149
NM_001032393.2	0.2619367531543907	0.12619521886750323	-0.22166608540077848
NM_001032998.1	0.060180528005382	0.025997186719363137	-0.07372061117327053
NM_001033.4	0.08718238323186958	0.04639384651240455	-0.08370098965132641
NM_001033024.1	0.3999239349068047	0.057594900365047955	-0.5397425534426411
NM_001033025.2	0.7392716174062999	0.24169074586042444	-0.5602247127880013
NM_001033028.1	1.014987213292637	0.13419246513654245	-0.950504256846592
NM_001033047.2	1.051722324857286	0.2754895431335907	-0.7489598047096799
NM_001033549.2	0.11496958195558046	0.03669687859394519	-0.15793130140525008
NM_001033572.1	0.05998440203236035	0.022096381442461555	-0.08208152847665647
NM_001033714.2	0.10366780270218588	0.04639384651240455	-0.11563771404912143
NM_001033859.2	0.06027850911915518	0.034997156944525085	-0.053981579642181046
NM_001034024.1	0.019245671951989212	0.011898051545940837	-0.016838036327816004
NM_001034025.1	0.18418439457045807	0.09069669994491683	-0.16785886119347473
NM_001034833.1	0.07793009790055254	0.04279876749832825	-0.0730442683019674
NM_001034996.2	0.05435126172487583	0.01919830012168266	-0.07686085021667687
NM_001035247.2	0.03439434246880933	0.013597773195360957	-0.04676288255179695
NM_001035267.1	0.034571784859018316	0.021399383749164124	-0.029352742201462202
NM_001035513.1	0.2740079384183296	0.11209608369408096	-0.26530515664436066
NM_001037163.1	0.3859933826309007	0.1154955269929212	-0.40837671604139514
NM_001037171.1	0.07971982972825063	0.046895208490465926	-0.06782915929228818
NM_001037283.1	0.3544131802517394	0.0665948705902099	-0.4640567165903262
NM_001037293.2	3.971797346089461	1.026669057981818	-1.1101000568086477
NM_001037335.2	0.999532586963818	0.12028896567835624	-0.9650525209497965
NM_001037540.2	0.663793871294598	0.26818929455784885	-0.45373047394140864
NM_001037553.1	0.713976409795304	0.32218911590882066	-0.4235054140764747
NM_001037639.2	0.030669451446299723	0.010198329896520718	-0.046402565934956605
NM_001037738.2	0.007625834970614863	0.0067988865976804785	-0.0019320272935039046
NM_001037806.3	0.11425601569801926	0.04809356816182467	-0.13199330493252642
NM_001037811.2	0.15693328369829557	0.0281982703468446	-0.25208889583572935
NM_001037984.2	0.11859311481053872	0.04859493013988604	-0.1389977212426237
NM_001039091.2	0.5095302344125056	0.1791923162623522	-0.4386175371821711
NM_001039140.2	0.1494625786829762	0.06419815124749237	-0.161949116751685
