transcript	occ	occ_init	pred
NM_000165.4	2.3771278987571636	0.1972850330329242	-1.3519871577510556
NM_000175.4	0.05194349611155311	0.024940910996756417	-0.04486353190176914
NM_000177.4	0.10500083790807584	0.03941094980326547	-0.103261393417936
NM_000178.3	0.2458449566281656	0.045501023405244964	-0.28438841883283467
NM_000179.2	0.15894412795693014	0.05228084128127533	-0.1597390182938427
NM_000181.3	0.07969256831326137	0.03540823458005589	-0.07133100698403894
NM_000182.4	0.09939762685047183	0.04586057223652845	-0.08420490732355128
NM_000188.2	0.23687050906552126	0.06757700229368613	-0.2376329684684798
NM_000191.2	0.05551539618406847	0.03660985752655388	-0.031015299978021035
NM_000195.4	0.10714540459642218	0.04744822929517872	-0.09322227193108311
NM_000199.3	0.16023429773928632	0.06823543765043508	-0.13594529234815755
NM_000213.4	0.09538067020316186	0.04458478336471969	-0.08022286427298801
NM_000234.2	0.09519452989229628	0.02330152531575571	-0.11556553140396214
NM_000237.2	0.6801894783111756	0.16883832392251247	-0.5295717429617407
NM_000248.3	0.793945374359922	0.2682628541075972	-0.48979313166766697
NM_000249.3	0.19126204449787082	0.05234013368066027	-0.2034027243678997
NM_000251.2	0.12708051680962765	0.05208394823980407	-0.11495392918382082
NM_000255.3	1.166745595660162	0.161815807153177	-0.8693782725441245
NM_000263.3	0.08601344862962888	0.034610013208081436	-0.08244334858869157
NM_000271.4	0.156688743629713	0.05770797514878977	-0.14783821623418025
NM_000274.3	1.088088263104383	0.0780808977634495	-0.9455178714358274
NM_000287.3	0.05020024839855202	0.02995068610265629	-0.033550187565187586
NM_000289.5	0.11146353593718204	0.052972363203998445	-0.09063934543497387
NM_000294.2	0.43023714047900885	0.027273117534753328	-0.5200122097114995
NM_000297.3	1.1749575652033806	0.22864061208131506	-0.7859861247203188
NM_000302.3	0.10120662693283547	0.056452241611197856	-0.06969883111039091
NM_000303.2	0.14561898174784116	0.06958177891875747	-0.1134166976509864
NM_000304.3	0.4048982006537117	0.09865382026129778	-0.380125673242115
NM_000317.2	0.05235592450834415	0.026610273085384578	-0.042700686310641264
NM_000321.2	0.702864197816844	0.1996986145016122	-0.506365340109137
NM_000346.3	1.1197654759860558	0.15225124443045127	-0.8551249322042407
NM_000351.5	1.4675781208668042	0.43835369222879034	-0.7066937914378034
NM_000358.2	0.16188925184582362	0.0640037291225938	-0.14494987716993468
NM_000365.5	0.06333302868669062	0.03535057569588458	-0.045665000838207466
NM_000368.4	0.8152754318264056	0.34260375225917333	-0.41978150763967575
NM_000373.3	0.11444745117593051	0.03592731522908361	-0.12308704091649988
NM_000374.4	0.08298832296843256	0.014414660022961016	-0.1121213131792548
NM_000375.2	0.023550386619806917	0.012620313741795943	-0.018792796423961648
NM_000386.3	0.2059105124189893	0.059277114955780294	-0.21142326771356623
NM_000387.5	0.15210790792157394	0.05810468401938538	-0.1408193032668249
NM_000389.4	0.18725462053065306	0.10258355282934768	-0.11965672156576307
NM_000390.3	1.2748771371975869	0.31351426149404893	-0.7400904860853023
NM_000400.3	0.03236351225100268	0.01859511289326579	-0.023376129617945045
NM_000414.3	0.24881525709551117	0.07160973078158127	-0.24607647837792815
NM_000416.2	0.17634400676968676	0.06855064224166518	-0.15746028075840446
NM_000418.3	0.19856354538669568	0.06408435341341896	-0.19414019340643407
NM_000421.3	0.11251407463383548	0.03217576204465753	-0.12650912630027344
NM_000422.2	0.04054197988319461	0.015196153979843164	-0.042863128827741494
NM_000428.2	0.4847782577693889	0.11748333848327581	-0.4313451635615937
NM_000435.2	1.3134050719327737	0.10613002611750849	-1.0306142610940114
NM_000436.3	1.4648806750707735	0.1736368949039341	-1.0121836176834305
NM_000476.2	0.028393383018760984	0.008514221972495116	-0.034160232616957886
NM_000478.5	0.18840890386778725	0.04588740160220228	-0.21014808489584424
NM_000512.4	0.23821422771021258	0.047572471815720316	-0.27152051650940306
NM_000521.3	0.09666919007988863	0.02583666574141347	-0.11349099094553779
NM_000527.4	0.5183199267054464	0.16671804139974788	-0.39303838291813775
NM_000528.3	0.052339960296307456	0.030374173073857053	-0.03631716705470053
NM_000532.4	0.11742344457780311	0.026562581393881544	-0.14321190316721652
NM_000584.3	0.2998492695947207	0.11113304482928518	-0.24663698098628292
NM_000600.4	0.33364957118400396	0.05688091612414568	-0.3688682998232674
NM_000617.2	0.21597864317349144	0.06478469835754759	-0.2156190806823809
NM_000628.4	0.19189833149650712	0.06432847471906426	-0.18496704570170613
NM_000637.3	0.24052193027891175	0.10106397924399857	-0.1904845651600635
NM_000644.2	0.9593119252868154	0.3240772399421013	-0.5397988144393353
NM_000660.6	0.029154384544740182	0.014009300573750643	-0.025885021329707877
NM_000661.4	0.043919081680122075	0.011191994040314231	-0.055380844421407525
NM_000666.2	0.0382734344583975	0.019090833452021075	-0.03239363993554673
NM_000690.3	0.19984326320866963	0.04341191530711542	-0.2293101464560558
NM_000696.3	0.5435796876548371	0.07901054454815665	-0.5440705990514118
NM_000700.2	0.262891850563633	0.04899384933281749	-0.29951262923264194
NM_000701.7	0.622623653435348	0.052119541621530895	-0.6557842853848566
NM_000709.3	0.032405333460309924	0.018624358368989805	-0.023396071251513266
NM_000712.3	0.03856605456731252	0.017269804897674157	-0.036010165151052737
NM_000713.2	0.0062270342089023704	0.003918782928470612	-0.004059437307822138
NM_000714.5	0.02239872769673922	0.00924529028448564	-0.0227042310350571
NM_000722.3	1.3410668973085262	0.4084870701946408	-0.6726465151021094
NM_000723.4	0.19666695223708383	0.08070766018370891	-0.16550713441996628
NM_000735.3	0.10957887627316154	0.028413127736790146	-0.12849419393046768
NM_000820.3	0.04755012472744589	0.018919018499702962	-0.04798550467925143
NM_000849.4	0.017898150475857643	0.009003728510077816	-0.015415450616500754
NM_000852.3	0.022415885320214792	0.009824195371098349	-0.021723341539789557
NM_000858.5	0.00933837148051606	0.007060560255588796	-0.003983997064514307
NM_000877.3	1.3985100215212272	0.2764731223845609	-0.8483266158970089
NM_000884.2	0.052384581899451665	0.020106873469751395	-0.05382826021852869
NM_000895.2	0.08614236549993308	0.02836728188834716	-0.09313334891147085
NM_000904.4	0.028303200972954197	0.014915979552925495	-0.02287922920687704
NM_000906.3	0.16059118145813	0.04932416432266228	-0.16682887580351263
NM_000920.3	0.18075702510665317	0.03700358651761349	-0.21460448487048633
NM_000932.2	0.2507764068522993	0.045717105151529686	-0.2901080316763417
NM_000937.4	0.16338002078698144	0.08553649213613086	-0.11326564384752277
NM_000938.2	0.14245628443595462	0.047656702537220215	-0.14419080739177198
NM_000941.2	0.052257076202055344	0.022393800655600718	-0.04971055024243088
NM_000942.4	0.5641386710083977	0.009295237566447841	-0.677317124929662
NM_000946.2	0.07047008269960699	0.030177114557849192	-0.06566173172277506
NM_000958.2	0.4013522232657477	0.132458982111066	-0.3266676201593769
NM_000962.3	0.945031955859333	0.07807943932071197	-0.854922080598532
NM_000966.5	0.2905898089217338	0.06869242403763604	-0.30082549033445233
NM_000969.3	0.039914394485787215	0.016977874804219854	-0.03874977986064951
NM_000972.2	0.025002901049987716	0.012444342990028702	-0.02156929029100888
NM_000973.4	0.014887658948227292	0.0061786417761878	-0.015170822384226696
NM_000979.3	0.010611905625954514	0.0028011726815962076	-0.013697294583846383
NM_000983.3	0.23312045256086392	0.09532877794347583	-0.18990377670705008
NM_000984.5	0.4896800199541368	0.052298090893093875	-0.5366223506672582
NM_000985.4	0.06729387828532124	0.020425386815092872	-0.07720066067983192
NM_000986.3	0.019116165372368994	0.007821588821992707	-0.019574929846525643
NM_000987.3	0.010409264778946645	0.004757171689045058	-0.009896506434789183
NM_000988.3	0.01632443952806235	0.0069239798183879835	-0.016344279907732524
NM_000989.3	0.021584320670073084	0.007830658797562838	-0.02378613905450211
NM_000992.2	0.010269831910617495	0.006110351557587396	-0.007275265050265203
NM_001001.4	0.012781752054515944	0.0077623685789624305	-0.008747467872243845
NM_001001132.1	0.6330960863476847	0.13328089915423422	-0.5407403344819517
NM_001001329.2	0.22787633149207945	0.017395621004128246	-0.30918354531132336
NM_001001396.2	1.627897680807548	0.44617618211549165	-0.7748877313803874
NM_001001410.2	0.03227526897787153	0.01456762140054508	-0.030170544178991225
NM_001001503.1	0.11241760810205649	0.05381274665383198	-0.09068958364712863
NM_001001521.1	0.11257467226944586	0.03553177794358382	-0.12098099370751708
NM_001001522.1	0.08148400066887995	0.012501786375859563	-0.11310704838834944
NM_001001556.2	0.10381968320557748	0.03568824260940644	-0.10768633917286963
NM_001001664.2	1.0777785667490516	0.4313833271397939	-0.5005889412364306
NM_001001788.3	0.03432608663057742	0.012700330557923616	-0.03684188653686507
NM_001001795.1	0.0634519777926266	0.016122525517826912	-0.07848747198663049
NM_001001852.3	0.06748660497105012	0.036131689078034136	-0.050965581875843956
NM_001001924.2	0.5780519096083437	0.20045411095900045	-0.4016182588605566
NM_001001928.2	1.6833463868845782	0.520968571258575	-0.7284177706003379
NM_001001973.2	0.08962056697676007	0.022352264250271373	-0.10868680739776941
NM_001001974.2	0.7618293243505818	0.23007806899603953	-0.5128433641840698
NM_001001998.2	0.13423540127775832	0.03672033254817002	-0.1505334837595046
NM_001002.3	0.018629002186287946	0.010172553523478763	-0.014632256893351639
NM_001002002.2	0.11240801516573358	0.045057640983935957	-0.10495856932480714
NM_001002017.2	0.02813384445200633	0.016734429529888004	-0.019454349598818917
NM_001002031.2	0.0258455153188257	0.010792325968653664	-0.025872235138046377
NM_001002034.2	0.24325208516260863	0.07326937120405652	-0.2365951567199583
NM_001002252.2	0.020363086456796676	0.011569263110847649	-0.015174936986381313
NM_001002262.3	0.1922452882902302	0.08290432218712857	-0.15626992251638216
NM_001002269.2	0.1343625396097886	0.0495239514880625	-0.12960991616971668
NM_001002762.2	0.40684405510631244	0.1477646206302304	-0.3105905941219822
NM_001002814.2	1.1831147123469599	0.16135816708306283	-0.8794252669038526
NM_001002836.3	0.054577721049949374	0.025130247754465224	-0.048812631061721144
NM_001002860.3	1.6589042385381365	0.4128405082390256	-0.8225096540140806
NM_001002909.3	0.7624405729316025	0.2433862850262699	-0.4966744836395234
NM_001003396.2	0.28956410115010556	0.0660561826154791	-0.30380233276643276
NM_001003398.1	0.51783845876444	0.062281883573462385	-0.5469250632065538
NM_001003676.2	0.20534730309330704	0.04715018144753139	-0.23035414866925974
NM_001003681.2	0.9775666583912656	0.20942771994526202	-0.6900178060448294
NM_001003684.1	0.32235383169911863	0.01740021952750958	-0.4219483803222558
NM_001003688.1	0.43427037011231107	0.11996308188019487	-0.37833140257686354
NM_001003694.1	0.1497361557810346	0.06227529271914572	-0.13081310330113669
NM_001003698.3	0.5852399215187568	0.2523736840701328	-0.342146625809705
NM_001003712.1	0.20070070551374516	0.058283115286133357	-0.2062266847788458
NM_001003793.2	2.328368669353462	0.6405040545988793	-0.8762300710097255
NM_001003800.1	0.7178024544821773	0.2408741226018939	-0.4655487020577063
NM_001003891.2	0.19645760404290874	0.06220779169513958	-0.19436746252051856
NM_001004.3	0.01605494896182647	0.007445609526575816	-0.0149654501818401
NM_001004023.1	0.17911175424463083	0.05056652033517263	-0.19005841734704648
NM_001004106.2	0.7134614136385048	0.03784526755648651	-0.7530328903768275
NM_001004304.3	0.8122783404074889	0.19068185952586253	-0.601116536873942
NM_001004333.4	0.031809744024262586	0.004542432111618002	-0.04688238371646934
NM_001004358.1	0.16394065122222087	0.09469399247352088	-0.1000267090842357
NM_001004439.1	0.46125354401599006	0.09291572429926948	-0.4453903927325634
NM_001005.4	0.017503851415051987	0.008172178349723308	-0.01619050823575207
NM_001005335.1	0.10110145617837443	0.044158363926724495	-0.0895688764935914
NM_001005336.2	0.2336985453676445	0.04900032339246488	-0.263538605149757
NM_001005354.2	0.5407888778674792	0.05047929555396057	-0.5869656575140112
NM_001005362.2	0.12451808313857911	0.05971162417048412	-0.09892270597005638
NM_001005374.3	0.07705084052125506	0.02935044259601241	-0.07738112247388026
NM_001005376.2	0.018496428670498097	0.009917246089472611	-0.014849615340106804
NM_001005745.1	0.6156866589501052	0.14121698773896543	-0.5147602404911417
NM_001005920.2	0.13382511850632503	0.06382412514208403	-0.10578176627886202
NM_001006109.1	0.07378331434849843	0.03213959237150874	-0.06757399683146134
NM_001006613.1	0.14147914546433676	0.05378388088643096	-0.13283084685763089
NM_001006616.2	0.12532060749716264	0.06647577693158864	-0.08929387714550265
NM_001006621.1	0.06868144855582446	0.033952653707891946	-0.05649760159437221
NM_001006623.2	1.0666955456926739	0.2742954073626082	-0.6656572631634289
NM_001006634.2	0.22603533385238508	0.078734411323631	-0.2064791755153275
NM_001006641.3	1.163817643854022	0.12240292947823628	-0.9235524171778724
NM_001006657.1	0.3417732135632783	0.07023727642714686	-0.35658268349653843
NM_001006935.2	0.11506843223669	0.009411624542297777	-0.16924258859037994
NM_001006941.2	0.04392436301485941	0.01973132286826236	-0.0406409420001346
NM_001006944.1	0.1154111913132308	0.048105089155440955	-0.1043968077981493
NM_001007.4	0.04220733336949546	0.011006371451681094	-0.052882014861687546
NM_001007027.2	0.20541974344521557	0.04510691695276385	-0.23379978856147188
NM_001007070.1	0.7506891673620094	0.10335206401028872	-0.6783762876328499
NM_001007074.1	0.016463241137389163	0.0066072207660013696	-0.017139038148442788
NM_001007230.1	0.14060337125752292	0.06390570230434169	-0.11532459431743851
NM_001007237.2	0.5242480806801484	0.20831087673542328	-0.3431097073896333
NM_001007250.2	0.22599359363909405	0.09089482639386263	-0.18766999446098337
NM_001007267.2	0.353305624978543	0.08494219254355985	-0.34630389962939634
NM_001007466.2	0.1529437773920809	0.060229149367627265	-0.13857495217497062
NM_001007467.2	0.09505672379554128	0.03905925887581162	-0.08885879022328767
NM_001007468.2	0.7691736699433227	0.02104445266585142	-0.8240698201206681
NM_001007561.2	0.4007550429658537	0.14456601287180035	-0.3088029366438448
NM_001007593.2	0.06663591881866701	0.02579276326627553	-0.06700786698017391
NM_001008211.1	0.09638137711932242	0.021166075951365427	-0.12101112775432422
NM_001008392.1	0.6252855981904143	0.24907206622114897	-0.38046679901693536
NM_001008395.3	0.015571795505562671	0.00963033955547266	-0.01031256702501459
NM_001008410.1	0.42348070121456194	0.14769511814531425	-0.32768737117172386
NM_001008564.1	0.5267974016902963	0.21128075301705584	-0.34161020239452977
NM_001008660.2	1.2763607024275265	0.17680034717283302	-0.9103556817928525
NM_001008695.1	0.02333345059555372	0.010799164568873604	-0.021589054085377635
NM_001008697.2	0.0917610503833415	0.02877700780048256	-0.10105253157803455
NM_001008708.3	0.27062328777094374	0.06276764470271297	-0.2865868886974574
NM_001008800.2	0.07667039996511749	0.04042222770710613	-0.0582850747463691
NM_001008844.2	0.36143552572338816	0.1256248887222047	-0.2942861737590829
NM_001008897.1	0.05371909912620943	0.02386576582547967	-0.04957291335054471
NM_001008938.3	0.3702288169133104	0.1165968733300873	-0.3169342361727394
NM_001009.3	0.034858767822470604	0.008888438223238223	-0.04436952668366594
NM_001009184.1	0.12462115727648543	0.04040777321656702	-0.13053502545858076
NM_001009552.1	0.19019382907632817	0.06407262863914445	-0.18311575731415353
NM_001009877.2	0.07480444082138345	0.03659375066776553	-0.061725318094050144
NM_001009881.2	0.4588771774335526	0.12838385281468698	-0.3904482843169902
NM_001009894.2	0.13005952870835133	0.01752586228549669	-0.17703022294862208
NM_001009923.1	0.5435487996283284	0.10546676939995624	-0.5036940936206179
NM_001009944.2	0.23253012984591429	0.08262010032658001	-0.20863954796049894
NM_001009955.3	0.1937818347842949	0.048393077550536456	-0.21316491864406334
NM_001009993.3	1.6824328534609494	0.33550067174187986	-0.915564788878561
NM_001010.2	0.02574032682503341	0.007855336769626076	-0.03082060016292247
NM_001010851.2	0.3653758172885566	0.1021361009327836	-0.3332142721822642
NM_001010853.2	0.8011384768819184	0.2507632178606449	-0.5163406001698505
NM_001010858.2	0.13459700785700754	0.07895765835972274	-0.08305201444144736
NM_001010862.2	1.1512606808834258	0.24281713240862426	-0.7545244247776995
NM_001010866.3	0.2171942148627204	0.10191045102900474	-0.1597702690076467
NM_001010891.4	1.6910223630686736	0.5958478570460154	-0.6650631049044607
NM_001010972.1	0.20451425116103875	0.035566541750502424	-0.24842037959037988
NM_001010983.2	0.12320954302041781	0.048837562666511715	-0.1146203736165301
NM_001012241.1	0.5362968588889881	0.2086060128372324	-0.35374289985126844
NM_001012456.1	0.050426958387933915	0.01572481717545753	-0.05818122597237995
NM_001012478.1	0.06137675288675276	0.030739404987735194	-0.05026873610570538
NM_001012507.3	0.039189251917894914	0.01714423930064888	-0.03726086992852093
NM_001012614.1	0.13823384966257873	0.05036236603026137	-0.1337749968851526
NM_001012727.1	0.021031186664946702	0.013685702921144087	-0.012645175782875752
NM_001012756.2	2.25696810996369	0.31567540983978165	-1.1656412423051716
NM_001012967.2	0.7736798415715505	0.19905279784344385	-0.5616229571773799
NM_001012991.2	0.7563502177514377	0.05036462901995173	-0.7654629681858018
NM_001013.3	0.008308955722973736	0.00457430613280299	-0.006552234443372053
NM_001013438.2	0.31295878470539745	0.1188982324265959	-0.2502628176445566
NM_001013620.3	2.9212125419360304	0.8202106550785142	-0.9235987131147712
NM_001013703.3	0.19365845214707295	0.07175652921741973	-0.175533135846395
NM_001014.4	0.017825931438605284	0.010181345079033333	-0.013236538190686334
NM_001014283.1	0.5278352655498897	0.15819565296266125	-0.41353425814658373
NM_001014432.1	0.1618771277331151	0.05252969444479109	-0.16338637916916363
NM_001014764.2	0.031868477523807955	0.014312313966538929	-0.029929287629974186
NM_001014795.2	0.06269625786143161	0.02099076283675976	-0.06891812979745332
NM_001014812.2	0.11759339799755651	0.04355788230096327	-0.11506787408846848
NM_001014835.1	0.08948660003734203	0.025551839967547348	-0.10303552137421601
NM_001014841.1	0.15414539895591675	0.06046483495159947	-0.13987288440548995
NM_001014842.2	0.12003041252325046	0.053026118599713346	-0.10316386845841512
NM_001015.4	0.09516689718732839	0.011775187510062787	-0.13536029869249422
NM_001015881.1	0.19233709286700193	0.09050973459036736	-0.14469508784902477
NM_001016.3	0.32288362444470353	0.008283144908537998	-0.43836429474276706
NM_001017.2	0.02602347604399767	0.011630714729228112	-0.024715437347649655
NM_001017366.2	0.023508391276213767	0.011004103683833269	-0.021530336809203122
NM_001017368.1	0.9695542656401385	0.23316618085717808	-0.6545565230843475
NM_001017402.1	0.11541721252638892	0.037013747439006366	-0.12270568416816402
NM_001017416.1	0.268426717190876	0.11050873305910501	-0.21048960820096488
NM_001017917.1	0.3409182431608522	0.0814210765403275	-0.33814551257942765
NM_001017958.2	0.07802817110557357	0.03706495337107271	-0.06597788680206433
NM_001017964.1	0.029151234981762388	0.018411207051036892	-0.01828692687328922
NM_001017969.2	0.4523071137921152	0.14916695946707598	-0.354407180482498
NM_001017977.2	0.13209871389282898	0.060959520723151826	-0.10787963236539891
NM_001017979.2	0.27486724619472425	0.07932506199603805	-0.265568575300884
NM_001017980.3	1.8642048521069627	0.4270248410493168	-0.8964418514510305
NM_001017998.3	0.36262477509366353	0.10463653303487033	-0.32649913633527217
NM_001018.4	0.006010436186702819	0.004886913526025927	-0.001974591339074974
NM_001018007.1	0.35538479585604005	0.06664469948242506	-0.3771905998179529
NM_001018009.3	0.6751458142880079	0.10725040540346348	-0.6133485333309129
NM_001018037.1	1.5226900408464443	0.26743009301944903	-0.9205190334584616
NM_001018050.3	0.2284381872176411	0.1044565991811958	-0.17025042144492933
NM_001018057.1	0.26930175638806936	0.12105673837983975	-0.19601330997708674
NM_001018070.2	0.7218769422474568	0.028462497112968842	-0.7753262145956218
NM_001018078.2	0.0515598090013944	0.024143347937857204	-0.04559615475455735
NM_001018109.2	0.3697565667418872	0.026387312978645272	-0.4587227618856376
NM_001018139.2	0.38235659768210045	0.013906388578988276	-0.49351665756467517
NM_001018160.1	0.08590978265678265	0.03316766070775328	-0.08469800228685798
NM_001018161.1	0.23466379288250167	0.07295905419527715	-0.22638054227065602
NM_001019.4	0.01215958517814326	0.006048899939206929	-0.010671071165132037
NM_001020.5	0.022615600078309935	0.0069229797185327135	-0.02713693790528579
NM_001020658.1	0.49530362411508505	0.1989847444538571	-0.32829716923470637
NM_001020819.2	0.311533987799274	0.11430934712464579	-0.2553828878313379
NM_001022.3	0.010742523871414179	0.007445609526575816	-0.005757455136676387
NM_001023.3	0.01501071491868904	0.0065636910471748204	-0.014707912803314693
NM_001023570.3	0.17853520948965343	0.07555016124244068	-0.14940473598165793
NM_001024.3	0.020025008593779734	0.004935768041839327	-0.02619710190964114
NM_001024213.1	0.02446812406468835	0.010382516197892787	-0.0242463045894571
NM_001024218.1	0.2438242490760446	0.08570635671557726	-0.21796224385312354
NM_001024228.1	0.4183448681397483	0.03818057173497189	-0.4896799379350818
NM_001024382.1	0.270448373298763	0.025888654363761514	-0.3470650413222185
NM_001024630.3	0.9894925535013644	0.2995916333781733	-0.5873968150495559
NM_001024662.2	0.023082971131660805	0.01305453917296629	-0.017242957353731766
NM_001024666.2	0.689240289876499	0.23275381428776776	-0.45315168525936017
NM_001024736.1	0.2753599973929014	0.11947919303113055	-0.20556814470028245
NM_001024845.2	0.35618210639647924	0.07707957541707837	-0.36163507187592975
NM_001024935.1	0.32255468487628897	0.11018700532992369	-0.2739982950503298
NM_001024948.2	1.6053016645159794	0.31198935723942717	-0.9071188198084668
NM_001024956.2	0.3935364693113975	0.13954020952811552	-0.3084117546521367
NM_001024959.2	0.05385753354398615	0.018339240116659876	-0.059250036138787425
NM_001025100.1	1.0657958560648164	0.30827146885439916	-0.6253537777833876
NM_001025107.2	1.2768653468340627	0.22077788333372292	-0.8529256413563027
NM_001025204.1	0.05280108573769869	0.012919306641133789	-0.06689560482291662
NM_001025205.1	0.0963391743284265	0.048472747282749494	-0.07530346282237568
NM_001025236.1	0.8534804568758316	0.021735015997473236	-0.8842283455620655
NM_001025243.1	0.2685616934387954	0.08234917094254109	-0.253326222267114
NM_001025300.2	0.34968667918327967	0.1074797311994537	-0.3081850033215971
NM_001025436.2	0.023710062486099567	0.00593548740711138	-0.03073491179001135
NM_001025580.1	1.2065697208966029	0.4232598705676434	-0.5843288970502222
NM_001025595.2	1.622066219387368	0.1802918129187805	-1.077832253807434
NM_001025604.2	0.10327732704042569	0.04774841943040021	-0.08694704201674375
NM_001028.2	0.07982446336865462	0.011770943524166596	-0.11180044318718094
NM_001029835.2	0.05879517503724918	0.030954692041618898	-0.04576691543453163
NM_001029882.3	0.1141662804563236	0.04146196148444823	-0.1134820173704743
NM_001029896.1	0.08308700645854826	0.03802708291458257	-0.07223140496667095
NM_001029991.1	0.10016920064910982	0.020433181489211714	-0.12798873921437406
NM_001030007.1	2.673589522351772	0.37119338846723754	-1.242179799802797
NM_001030018.1	0.3153035844390094	0.014035295515973186	-0.4197672423603496
NM_001030273.2	0.26250673252772083	0.06610656289366543	-0.27149214045361275
NM_001031684.2	0.08861704766417079	0.03697108087915758	-0.08250411469859412
NM_001031694.2	0.1715173317804577	0.05664300931714957	-0.16993351562339581
NM_001031703.2	0.0421895861551329	0.020893926913267656	-0.03578983771026233
NM_001031712.2	0.20072284767652507	0.05159482751625518	-0.21706982745268558
NM_001031727.3	0.25065941647974466	0.09728181620133564	-0.2087206618730839
NM_001031740.2	0.16722585266201268	0.07120450462263879	-0.1408702287047699
NM_001032279.1	0.07920067498337015	0.030619714655362125	-0.07859298704733843
NM_001032288.2	0.3786285971579246	0.1526487905758584	-0.2742399356231386
NM_001032384.1	0.01616453688954196	0.00889822579490541	-0.012613695181904899
NM_001032391.1	0.03118368485951476	0.014581367060143412	-0.028313006926963435
NM_001032393.2	0.3201272783572699	0.08959604839557599	-0.3022945687025389
NM_001032998.1	0.11296611768179975	0.03227445808160285	-0.1270118883846989
NM_001033.4	0.2270809733872491	0.053458341814709646	-0.24795181688015921
NM_001033024.1	0.3412365858951358	0.04550477023700402	-0.3957954748341014
NM_001033025.2	0.4544853860359149	0.1805397868525235	-0.31347133036329644
NM_001033028.1	0.6870425218213728	0.06818166786342007	-0.6829146840628942
NM_001033047.2	1.3452037029602955	0.2521159578134882	-0.8502068748062019
NM_001033549.2	0.06645964980006935	0.022733333335454745	-0.07193296869760016
NM_001033572.1	0.07460186395905434	0.021205490825780954	-0.08738371043882953
NM_001033714.2	0.0798250363491289	0.03219303108639406	-0.07691945547473995
NM_001033859.2	0.04826520850754687	0.021527361186547647	-0.044686846842856
NM_001034024.1	0.028279813107617815	0.012602242838887093	-0.026847571314076717
NM_001034025.1	0.1237004917962906	0.042444854532614845	-0.12582901040290226
NM_001034833.1	0.03362017088217564	0.019843760437513614	-0.023340090961161332
NM_001034996.2	0.0779431039953147	0.018634850088077345	-0.09701177856640866
NM_001035247.2	0.038524245883534904	0.0171030700639374	-0.036227839021136174
NM_001035258.1	0.00958219829397234	0.00289337695249042	-0.011739455216595996
NM_001035267.1	0.022725231112596944	0.011846451371831167	-0.018730347979698823
NM_001035513.1	0.1672724490563487	0.05621937036055512	-0.16482520668413903
NM_001037163.1	0.21893830589643853	0.08825586702337135	-0.18273439398391045
NM_001037171.1	0.05756158962300727	0.025860943474273354	-0.05238785999546117
NM_001037283.1	0.1858001752564923	0.0349619942476937	-0.22476269918058228
NM_001037293.2	3.084703563218769	0.6972403079489461	-1.0625142483068022
NM_001037335.2	0.9609018457392406	0.06214242237779556	-0.89053929770257
NM_001037540.2	0.4475458086796033	0.17620034645813026	-0.31248031320006325
NM_001037553.1	0.5164855737332436	0.1971639414697615	-0.3504951818257398
NM_001037639.2	0.049990190057657105	0.020069283812291533	-0.04999762471458535
NM_001037738.2	0.061488128669159606	0.025476706300534453	-0.059341963039320954
NM_001037806.3	0.06787242434574643	0.02811103592043943	-0.065042101460863
NM_001037811.2	0.05343158773532118	0.01991076235088102	-0.0558627713848005
NM_001037984.2	0.08697433089918012	0.03789397865845572	-0.07844637479963393
