transcript	occ	occ_init	pred
NM_000249.3	0.27360497852567484	0.04751319258867306	-0.31481260118445875
NM_000251.2	0.09128284646126188	0.04604416685866072	-0.07158753721868148
NM_000255.3	0.43982340046370244	0.16700865496794212	-0.31731665218062605
NM_000263.3	0.02269390373166612	0.011014527005993244	-0.020123806957045142
NM_000271.4	0.12696171520421873	0.04526584388521463	-0.12591876430357746
NM_000274.3	0.17056549980045735	0.06172124721793955	-0.16048284281284542
NM_000287.3	0.015606632073831173	0.008114484269937229	-0.01302090225716579
NM_000289.5	0.10289922537676027	0.040587526479384406	-0.09816340994622876
NM_000294.2	0.013639365380162407	0.008569962610515843	-0.008821838842586945
NM_000297.3	0.5800255780372399	0.22287939267058543	-0.37441554522619186
NM_000302.3	0.0442128955118231	0.026762502114113584	-0.02913318470593184
NM_000303.2	0.23213182936382445	0.06732893978333879	-0.2320882027056124
NM_000304.3	0.24248857154455783	0.0920209888755815	-0.20662742923715208
NM_000317.2	0.08039482533929342	0.03655533201595027	-0.0705088212489972
NM_000321.2	0.8587910058225765	0.23490034534326645	-0.577391290271704
NM_000346.3	0.411410881930792	0.14674757492590298	-0.31671660462211465
NM_000351.5	1.1226776196885624	0.3860330844642203	-0.5742300264880628
NM_000358.2	0.08194775623235169	0.03854747591060247	-0.06960333371979972
NM_000365.5	0.02625496053423048	0.009600703898776852	-0.028643636103147876
NM_000368.4	0.552189673072204	0.2423986867204308	-0.3252557078005926
NM_000373.3	0.04969450491755476	0.028243051507936136	-0.03560722769157956
NM_000374.4	0.012694905366332143	0.010165602651909099	-0.004399010694108588
NM_000375.2	0.022293955743659288	0.014046057616733998	-0.014178912639280412
NM_000386.3	0.0985582759380676	0.03961025974455586	-0.09324742732827408
NM_000387.5	0.07318437565856005	0.03092534996059776	-0.06867427567509796
NM_000389.4	0.15055873158855332	0.05946291224881701	-0.1364697365641796
NM_000390.3	1.1672051736852702	0.31323654868266027	-0.6800543304864027
NM_000400.3	0.018458091645762967	0.009969340888809032	-0.014692907255726043
NM_000414.3	0.12229434162042442	0.05331109576607186	-0.10600821431454732
NM_000416.2	0.17316525008774775	0.07313286094438336	-0.14593160361563992
NM_000418.3	0.04626858250924984	0.024852508036668653	-0.03575076473022423
NM_000421.3	0.13664649610923493	0.05496815962012357	-0.1240360596800255
NM_000422.2	0.09972448790004936	0.009039826380811834	-0.14702132347396948
NM_000428.2	0.19381572780813894	0.08653003719468125	-0.15275263244980644
NM_000435.2	0.23397906379577293	0.03952400970002742	-0.27948179851775323
NM_000436.3	0.4992032392234665	0.12159656926252492	-0.4389898501195566
NM_000476.2	0.00721855449875179	0.00432084447331921	-0.005089863683223771
NM_000478.5	0.1141834348741129	0.047225043100827264	-0.10402671227303963
NM_000512.4	0.10191445218384729	0.04663075473537625	-0.08673114911739636
NM_000521.3	0.08255837788642227	0.03390956302814695	-0.07828172690131963
NM_000527.4	0.7694878392955866	0.12925529703433378	-0.6544726118873606
NM_000528.3	0.020175154745539606	0.011042012000269818	-0.015770234098507797
NM_000532.4	0.03410219024828763	0.016913316668578173	-0.029182778895688447
NM_000584.3	0.6269200183477578	0.12963687442788083	-0.5408089947412777
NM_000600.4	0.1278148102778699	0.03904266919438906	-0.13742798466642694
NM_000617.2	0.10665308276717737	0.03122305779032207	-0.1194024705850471
NM_000628.4	0.45476110013099025	0.0669426610189511	-0.4794043827286271
NM_000637.3	0.28153212649422205	0.1041373542207813	-0.23561646198016356
NM_000644.2	0.888366100131255	0.3334799856922906	-0.4815537523110368
NM_000660.6	0.008204205473584794	0.003926165083856421	-0.007510552076286891
NM_000661.4	0.017415904652621356	0.013491431446513467	-0.0067781021399132
NM_000666.2	0.020934019656830172	0.008916550021831077	-0.02077544065365665
NM_000690.3	0.1668251695702406	0.04915370458640371	-0.17567910817846816
NM_000696.3	0.29057268831344846	0.0994160505922158	-0.253353940728484
NM_000700.2	0.11401088419534401	0.0518636916141676	-0.0962059740348921
NM_000701.7	0.09729153256384614	0.03233457223298378	-0.10346850056093676
NM_000709.3	0.019978027096337347	0.010727567614713794	-0.015979871867260055
NM_000712.3	0.021765601707532	0.010531806868776533	-0.019379569963715173
NM_000713.2	0.014602200152281437	0.006953190442384721	-0.013318592078648371
NM_000714.5	0.002776360490665238	0.0017788127345785406	-0.001763015915778759
NM_000722.3	1.2494593976825077	0.46287975080905347	-0.5689051983393729
NM_000723.4	0.07092797235942817	0.027073049818123546	-0.07162557112677867
NM_000735.3	0.06064030029765951	0.03268501247789823	-0.04582102494428787
NM_000820.3	0.04307028503633244	0.023863678776163313	-0.032174189164001867
NM_000849.4	0.011598037150918769	0.007300905933254579	-0.007499510017220939
NM_000852.3	0.023226080251360064	0.011157992541714392	-0.02078151467313173
NM_000858.5	0.015080961937887454	0.007253225586205779	-0.013620568349377608
NM_000877.3	0.9862669062423959	0.18967265422978258	-0.7215370204096572
NM_000884.2	0.039908764132948395	0.01660501996143905	-0.03938293404406899
NM_000895.2	0.11575933682453918	0.03422991616849961	-0.12785565905595517
NM_000904.4	0.028463917513497188	0.008916550021831077	-0.03357632970562523
NM_000906.3	0.05645868246988542	0.0316460725390137	-0.04084317006666889
NM_000920.3	0.02389164119718621	0.014568938373244836	-0.015997517687447265
NM_000932.2	0.035582577708211036	0.019100906718286664	-0.027895088556549
NM_000937.4	0.11950890015011689	0.05935349593726533	-0.09219069368914043
NM_000938.2	0.1897099089777886	0.04673750564237633	-0.21048281681925896
NM_000941.2	0.030398616419970843	0.012566725950940216	-0.030482966052930858
NM_000942.4	0.05767613768937328	0.014927435375501803	-0.07129663992943172
NM_000946.2	0.08519736570302783	0.02947765479988261	-0.08980357498828301
NM_000958.2	0.30774850216634636	0.14335932873712612	-0.20908449518262867
NM_000962.3	0.05877401281870069	0.02860870261935338	-0.04968689800982673
NM_000966.5	0.0801366674995317	0.04264885562768422	-0.06000480855997742
NM_000969.3	0.03401646036657833	0.014495730853616292	-0.03321300536313677
NM_000972.2	0.3089467672367676	0.019185022685110128	-0.40363122985159305
NM_000973.4	0.01333232397563345	0.003580131747577483	-0.017049768535348363
NM_000979.3	0.030339359252326722	0.011176696590762402	-0.03279889911427128
NM_000983.3	0.38464630605481537	0.12037137830019898	-0.3267220610862305
NM_000984.5	0.05234655034824063	0.023309141895873377	-0.048294868079095034
NM_000985.4	0.060735787406351015	0.02758743634120786	-0.05456048257281495
NM_000986.3	0.04907699491148727	0.018930296668945405	-0.05046162020507088
NM_000987.3	0.043371240487483476	0.015867897500861948	-0.04637572258545382
NM_000988.3	0.028715179335662512	0.011089222232475169	-0.030212509789328983
NM_000989.3	0.052161293461224854	0.021658572332434043	-0.0508105781605799
NM_000992.2	0.10364943600121312	0.011420617405794725	-0.14877211551517663
NM_001001.4	0.032283851510908665	0.02127572173481587	-0.018648233540753678
NM_001001132.1	0.8082359268496211	0.14244874112746694	-0.6642611710279429
NM_001001329.2	0.05572185539495437	0.013643641239139742	-0.07036755416258071
NM_001001396.2	1.0452228869197582	0.2937680394775277	-0.6294226713869268
NM_001001410.2	0.0167104966036018	0.012843680811822552	-0.00668633246053028
NM_001001503.1	0.033634951100693644	0.011999505196163704	-0.0369021571071156
NM_001001521.1	0.21201744383876828	0.0697157598661084	-0.20270724067162543
NM_001001522.1	0.032894716491778504	0.012751684426906792	-0.034355775629603666
NM_001001556.2	0.1690291208020554	0.039349041753055376	-0.1948240962178182
NM_001001664.2	1.4920061931452817	0.4149591031519595	-0.7422762178814811
NM_001001788.3	0.017701042266618092	0.006166946526033412	-0.020043394467434913
NM_001001795.1	0.024050172689620845	0.013997823194648904	-0.01725574095993478
NM_001001852.3	0.03613461280580515	0.01961232440933946	-0.027938697258028854
NM_001001924.2	0.7708200337538336	0.20856405889944543	-0.547086942154615
NM_001001928.2	2.1709060470840322	0.5418881724767787	-0.9056953308918547
NM_001001973.2	0.05682507049605841	0.01872189952068207	-0.06338762664792646
NM_001001974.2	0.43345646613563105	0.18893184332159363	-0.28138316565781873
NM_001001998.2	0.15777472301768758	0.047943825525926416	-0.16518667902715972
NM_001002.3	0.037402256482444766	0.017859608648114367	-0.033060453240273915
NM_001002002.2	0.1136666894503936	0.048951307922240124	-0.10044154670820914
NM_001002017.2	0.012692470169704435	0.006861194057468959	-0.010171184649291166
NM_001002031.2	0.03829725115118652	0.013398306982043083	-0.04225161544190529
NM_001002034.2	0.04028373446084077	0.0203232093071442	-0.03361551660803937
NM_001002252.2	0.0028169749573413384	0.0011546964578626486	-0.002939344677345242
NM_001002262.3	0.05424317300702494	0.032039927703351415	-0.03660185475653682
NM_001002269.2	0.0817831252015471	0.04430214118095913	-0.0598358074939819
NM_001002762.2	0.18721344096313444	0.06771309255762153	-0.17337003812746526
NM_001002814.2	0.6519956325448493	0.14253898490236647	-0.543212123905678
NM_001002836.3	0.027265966403098106	0.014806486316232614	-0.021314449241513638
NM_001002860.3	1.2355746181425549	0.31325092448260716	-0.7187805151006663
NM_001002909.3	0.4790053285769278	0.18028448328920002	-0.3376147670033117
NM_001003396.2	0.09307502190696647	0.041587472932733384	-0.0816585568470763
NM_001003398.1	0.10199397151634607	0.04093803847356869	-0.09622411966401503
NM_001003676.2	0.05791298011323064	0.026704063504134123	-0.051524008619974006
NM_001003681.2	0.4057157184668549	0.18290027663334263	-0.2612124123014534
NM_001003684.1	0.06815529299277373	0.010487338375540818	-0.09572988864299158
NM_001003688.1	0.28952222517320364	0.11759292463697038	-0.2250745789724928
NM_001003694.1	0.09988919443881349	0.05290021547896146	-0.07346061932296635
NM_001003698.3	0.6707434065195897	0.1667175059366481	-0.5248477973372039
NM_001003712.1	0.17748816329895414	0.05865787737520422	-0.17478007810385635
NM_001003793.2	1.9757335577176498	0.6455322248466657	-0.7420240901473002
NM_001003800.1	0.4816337176607091	0.15199310491636586	-0.3789098704264753
NM_001003891.2	0.04393174776629306	0.02467082211657569	-0.03222016413453569
NM_001004.3	0.024679479876589396	0.012497647475543614	-0.02092707148994319
NM_001004023.1	0.14162965723159676	0.042261590624643935	-0.1518855546244609
NM_001004106.2	0.05753876662593208	0.026183566483016597	-0.051803890100870324
NM_001004304.3	0.2519072283217043	0.12335513830457379	-0.17155472671888589
NM_001004333.4	0.009358388952828194	0.002699112023792906	-0.011691890602362653
NM_001004358.1	0.05665907966818317	0.028206372062350347	-0.04696229072216201
NM_001004439.1	0.13791190833494424	0.0501435476392225	-0.13367264002756746
NM_001005.4	0.08455068841444735	0.013842785688098082	-0.11552490544893546
NM_001005335.1	0.08587097023271476	0.03591519452837029	-0.08004432926852584
NM_001005336.2	0.044451167462106846	0.021859870963397258	-0.037865107081876404
NM_001005354.2	0.06160282088764883	0.027998848325060083	-0.05525264393766131
NM_001005362.2	0.061118879246086485	0.029754885594057028	-0.05151402958284679
NM_001005374.3	0.03039584327356468	0.013644954576855006	-0.02860847306668195
NM_001005376.2	0.11182814872852936	0.00785437988419021	-0.16717789573438352
NM_001005745.1	0.29055571825297755	0.09651511755254588	-0.25771941844323537
NM_001005920.2	0.03867307002311313	0.0285994726877385	-0.016869074989105254
NM_001006109.1	0.07318803345739827	0.032207899571537586	-0.06652486551552045
NM_001006613.1	0.16471472243920476	0.06665420478689837	-0.14462253144042136
NM_001006616.2	0.11143128385266007	0.056842006846607916	-0.08433452660924057
NM_001006621.1	0.06769791570536238	0.022079173894995783	-0.07501295029059879
NM_001006623.2	0.7100731919352046	0.26997439725000516	-0.423961585447979
NM_001006634.2	0.126665371784917	0.05409436712178346	-0.11109229873785041
NM_001006641.3	0.09919601996024865	0.04104261916001871	-0.09183820233903975
NM_001006657.1	0.23245124552495897	0.08693021432703657	-0.20189226459001222
NM_001006935.2	0.05023709591738047	0.024022598179564026	-0.04364892847530338
NM_001006941.2	0.02186675128434559	0.009933251902320084	-0.020595559082023703
NM_001006944.1	0.0368255666465305	0.0158548468336122	-0.03555446706154598
NM_001007.4	0.03460543738922699	0.013291208499575791	-0.03628414869777156
NM_001007027.2	0.051158744455459336	0.026302141157848607	-0.04127725638685887
NM_001007070.1	0.17409188797918637	0.07914279576231494	-0.13779332424615204
NM_001007074.1	0.02880322464017322	0.011208195900940016	-0.03015413719289173
NM_001007230.1	0.2923434405087189	0.1098686087460086	-0.23978144100157076
NM_001007237.2	0.30685935021307875	0.15380382064521933	-0.19339651515402867
NM_001007250.2	0.5210716852064361	0.1357641075778631	-0.4388908492782397
NM_001007267.2	0.3488313836677191	0.11359004965697064	-0.29818321229339867
NM_001007466.2	0.1724769576891601	0.04686268716178566	-0.18713386359954987
NM_001007467.2	0.042602654936506716	0.022243736884214875	-0.034164606092179924
NM_001007468.2	0.01957180064506147	0.01090340151531492	-0.014977322954413255
NM_001007561.2	0.15634877748310366	0.07541087635514007	-0.1192688888682463
NM_001007593.2	0.021475839801734356	0.015175025930931946	-0.01082872274525614
NM_001008211.1	0.0985657638356371	0.023241302667829086	-0.12077283838259573
NM_001008392.1	0.594815942087815	0.22550380738166836	-0.38393454874902533
NM_001008410.1	0.28447938229073405	0.1124664356322855	-0.2267004526798661
NM_001008564.1	0.8010566883670452	0.2179269989217614	-0.5574404688373389
NM_001008660.2	0.3918364770486166	0.16656963762205174	-0.2689102912421006
NM_001008695.1	0.004004344474437139	0.0021254001458937766	-0.003316140126098315
NM_001008697.2	0.028018303103941957	0.01443898591513374	-0.023222676662884814
NM_001008708.3	0.2418095722896031	0.07906956021141859	-0.22573864605772123
NM_001008800.2	0.04030320161629064	0.017847336111640213	-0.03789726361520772
NM_001008844.2	0.3104154383466736	0.1225780596989299	-0.24197921422797175
NM_001008897.1	0.06993505020919381	0.025430174338745195	-0.07284489419455095
NM_001008938.3	0.4409009626727067	0.10514651672258482	-0.4068703059394347
NM_001009.3	0.0049178048542026466	0.0034398367359186354	-0.002603339987921882
NM_001009184.1	0.01613013790468193	0.010695362756409619	-0.009419837967392278
NM_001009552.1	0.2503596613462501	0.06894455259466495	-0.2521807742291833
NM_001009877.2	0.04534812874448953	0.02093868235256383	-0.04091414424096481
NM_001009881.2	0.4306210953424628	0.14457998732941577	-0.33928510821116753
NM_001009894.2	0.054889371792421274	0.022256150148596523	-0.05421099711905822
NM_001009923.1	0.179150476882445	0.07305244506098026	-0.15414939372767555
NM_001009944.2	0.04564385088407561	0.027461606971354868	-0.030301300881631306
NM_001009955.3	0.16191095097067407	0.06012916717011749	-0.15117308362363768
NM_001009993.3	0.5131348838462604	0.21414897803321264	-0.3253055591182349
NM_001010.2	0.05218751316256817	0.015016761304765126	-0.06226770290593074
NM_001010851.2	0.7460810877607336	0.11096364347301477	-0.66351498910249
NM_001010853.2	0.962842833019968	0.3080928730200343	-0.5602870090056316
NM_001010858.2	0.02311602419422972	0.01384286223733587	-0.015933032319034045
NM_001010862.2	0.4607209988404671	0.22804731807753012	-0.25768603798816847
NM_001010866.3	0.03625203516017948	0.02619543552637147	-0.016908923106925336
NM_001010891.4	1.6763274260929797	0.5629642646494495	-0.6872967610121259
NM_001010972.1	0.042267380395281905	0.008905949488437915	-0.056643619732191404
NM_001010983.2	0.1907342854061114	0.036912902262767694	-0.22807136642178752
NM_001012241.1	0.35079145892537067	0.1491296067728344	-0.2491747667547637
NM_001012456.1	0.10887114627249794	0.010189701487877364	-0.15871121837584118
NM_001012478.1	0.02683660117899284	0.011099747001669035	-0.02701725434827271
NM_001012507.3	0.016896987606238565	0.007299223778663659	-0.016673603539070693
NM_001012614.1	0.11320536468221513	0.026384029338023293	-0.13730099312535166
NM_001012727.1	0.016422551912425504	0.007461264345111076	-0.015572071903538877
NM_001012756.2	0.8445604491502727	0.35210776370869007	-0.4303645585086361
NM_001012967.2	0.6176315944029424	0.18491407708431756	-0.4562515298692864
NM_001012991.2	0.15547124191478207	0.05132233054619644	-0.15647825517222264
NM_001013.3	0.01893474831919805	0.013789910141237753	-0.00887194025925318
NM_001013438.2	0.2189660372048117	0.10902366134088781	-0.15140455842941594
NM_001013620.3	2.9478406396016332	0.8412687421169239	-0.9161075071169453
NM_001013703.3	0.21921659342425567	0.1000507216526145	-0.16515586836938587
NM_001014.4	0.01528537536410546	0.007039533540835467	-0.014348228432036043
NM_001014283.1	1.0753812613204283	0.12017666771120183	-0.874248674608594
NM_001014432.1	0.05761011287146074	0.017938037184151878	-0.06599941614957014
NM_001014764.2	0.021735110204505654	0.007253225586205779	-0.02505492926444467
NM_001014795.2	0.04019484168231342	0.02121916774261258	-0.03193493492711849
NM_001014812.2	0.07245530311726388	0.032681250350399524	-0.06457919976272472
NM_001014835.1	0.04200218161771241	0.019958911820654696	-0.037081545727604685
NM_001014841.1	0.03601016969275266	0.01526856202650109	-0.03520778121532929
NM_001014842.2	0.024035871573501212	0.013564673604483464	-0.017981675061418765
NM_001015.4	0.024641733476231546	0.012082698037287641	-0.021583507963634296
NM_001015881.1	0.11349614192710163	0.049515711332172266	-0.09926861434728743
NM_001016.3	0.011799402447774896	0.00547554093118186	-0.01105235679470519
NM_001017.2	0.04647556859893064	0.02154295905237449	-0.04173072843808235
NM_001017366.2	0.029894052286604248	0.006628754778802822	-0.03999361167769041
NM_001017368.1	0.6013446279582089	0.1404127805896132	-0.5036652182452902
NM_001017402.1	0.11069527712105101	0.031132945706094074	-0.1255672494349515
NM_001017416.1	0.37717778354640374	0.12982524612125662	-0.30508571227645065
NM_001017917.1	0.4960740443929596	0.07205880697807697	-0.5110915242383444
NM_001017958.2	0.07508485849693158	0.036947478674547035	-0.06157526939449508
NM_001017964.1	0.030754290828476288	0.012996912569007514	-0.030335192834911675
NM_001017969.2	0.6713599384585891	0.17205231274587596	-0.518068370115748
NM_001017977.2	0.189166601698228	0.06451084592585807	-0.18105399520281953
NM_001017979.2	0.16438594702049686	0.06331422203840842	-0.149484981892683
NM_001017980.3	0.9751821166528236	0.3522727898680226	-0.5188949377894495
NM_001017998.3	0.32447076492718185	0.10627917211847851	-0.28197554021084226
NM_001018.4	0.0023536299853152637	0.0010627000729468883	-0.0022838236022767054
NM_001018007.1	0.3247290490106633	0.06926873274272255	-0.3391057924823296
NM_001018009.3	0.25407318905119514	0.11204031910920739	-0.19081691744259544
NM_001018037.1	1.0513551259545186	0.28973274831285767	-0.6379452315146029
NM_001018050.3	0.17765750539924563	0.06646334478147332	-0.1625416485403065
NM_001018057.1	0.1547660777899093	0.06465786370694535	-0.13404028902860377
NM_001018070.2	0.041488372707689056	0.017653589987091774	-0.04019135115249187
NM_001018078.2	0.018273892291824682	0.007530276367274538	-0.01863829810958107
NM_001018109.2	0.04603027923932747	0.020283304006407717	-0.043155766389830784
NM_001018139.2	0.00617261741873463	0.00413420384276172	-0.00358437503658019
NM_001018160.1	0.0617297849123153	0.02407251142773521	-0.062115324590590874
NM_001018161.1	0.16211632078439492	0.059310415813357574	-0.15276979252292117
NM_001019.4	0.07592699253808899	0.010690209181296855	-0.10760436560701175
NM_001020.5	0.0043162201975026	0.0021713983383516568	-0.0037841921286611976
NM_001020658.1	0.6124885295994508	0.14903996609288753	-0.5010054322839887
NM_001020819.2	0.48791252774501864	0.0645392992104493	-0.5152604689820891
NM_001022.3	0.009486934437578356	0.0033961389777459623	-0.010686026203605613
NM_001023.3	0.008457510740799942	0.005313500364734444	-0.005511692875498648
NM_001023570.3	0.15264770112845216	0.04913258931666945	-0.156111255393166
NM_001024.3	0.01401084563292064	0.007045186827300482	-0.012133973940799276
NM_001024213.1	0.01350382491300859	0.005890490369437832	-0.01328146080598156
NM_001024218.1	0.36238279372699816	0.11271633695446187	-0.3142180653339971
NM_001024228.1	0.07775960920338548	0.033729698258769855	-0.07112781973859165
NM_001024382.1	0.008548436474076434	0.004237295500894843	-0.007564312597229726
NM_001024630.3	0.9470006265967745	0.3434126168270835	-0.5101320387839097
NM_001024662.2	0.04501278223813838	0.012067292575278195	-0.05565786686308924
NM_001024666.2	0.779999201694744	0.19328168730745396	-0.5739340802919116
NM_001024736.1	0.12410772948894734	0.06775350332036742	-0.08550559961944322
NM_001024845.2	0.045564179641448516	0.026382052441749966	-0.03199882730406985
NM_001024935.1	0.3539640579470229	0.07656890608664739	-0.3600179775303679
NM_001024948.2	0.7518492987635014	0.3169929211231011	-0.4013600746223581
NM_001024956.2	0.428819758784313	0.15853324115034492	-0.3179585687214239
NM_001024959.2	0.019428766506321585	0.002520001129118867	-0.02943345384646725
NM_001025100.1	0.7651420068983978	0.24374934673854415	-0.4982598895545698
NM_001025107.2	0.2603057008837589	0.13116488472884452	-0.17049579381578508
NM_001025204.1	0.1769660171135888	0.02300951502115126	-0.2330761467934221
NM_001025205.1	0.058323816139713304	0.016854815612085905	-0.06901236543115408
NM_001025236.1	0.029244985670618503	0.01321376013717527	-0.027416260032733255
NM_001025243.1	0.07918424070481052	0.039209544031127135	-0.06421385566988652
NM_001025300.2	0.26092149283644916	0.08780729515096905	-0.2356869816900611
NM_001025436.2	0.0425300264879175	0.013202223667990103	-0.04959999679380783
NM_001025580.1	1.7959018502730746	0.37740283251452666	-0.9192970363723703
NM_001025595.2	0.5155212278119259	0.14365047351231489	-0.42254594836107945
NM_001025604.2	0.040640800466150345	0.020867823677562576	-0.033274341628676936
NM_001028.2	0.054491397723628626	0.022708982318300663	-0.05279454814944865
NM_001029835.2	0.03622650424476126	0.011688917380196236	-0.041772236086259476
NM_001029882.3	0.3953069031971126	0.06184396957691047	-0.42736478627150193
NM_001029896.1	0.04419144493889768	0.020481068811817014	-0.03979592441037644
NM_001029991.1	0.027548007649028428	0.015699692700100833	-0.02024849938391952
NM_001030007.1	0.5393809932536705	0.2595371835594522	-0.29266695297155904
NM_001030018.1	0.012859915182140039	0.0062365237057167705	-0.011557466911128526
NM_001030273.2	0.14158511843631505	0.05913843073466294	-0.12434475970739181
NM_001031684.2	0.04564854828810563	0.02137671462030414	-0.04065825336311032
NM_001031694.2	0.20137886138962674	0.0588405624908801	-0.2062175800136774
NM_001031703.2	0.028591781638495038	0.01633458533740425	-0.020917313525882098
NM_001031712.2	0.1503962198162979	0.06837151658256131	-0.12204398289705277
NM_001031727.3	0.8737581325804548	0.1502308138180425	-0.6999573699243415
NM_001031740.2	0.06135152807591391	0.03448000845589781	-0.043953761046934145
NM_001032279.1	0.025270176330878486	0.013650223285060598	-0.019931911358007863
NM_001032288.2	0.22670765101219847	0.08170236969889727	-0.20271994543543376
NM_001032384.1	0.019105989817955086	0.009703260940030685	-0.016269572970991814
NM_001032391.1	0.008499561213497773	0.005145382058180653	-0.005880786873740185
NM_001032393.2	0.210658613985113	0.07854290408684338	-0.18711062591668415
NM_001032998.1	0.0822011346851232	0.037164676831258445	-0.07229510423407383
NM_001033.4	0.15609831268540547	0.0661811962836872	-0.13347127340164766
NM_001033024.1	0.1137386867975545	0.028054124491637588	-0.13526172276184692
NM_001033025.2	0.4582167822129998	0.14111858342353212	-0.3715647031153459
NM_001033028.1	0.2523484685931736	0.0717130636097444	-0.25025370537013314
NM_001033047.2	0.4606265015730327	0.19033738773942988	-0.3064041354901045
NM_001033549.2	0.041183150806599976	0.020867456402478314	-0.03417222755618768
NM_001033572.1	0.06558609562525052	0.02250418076885677	-0.07093635348519348
NM_001033714.2	0.05312083732861095	0.020435622670781747	-0.0544598023736572
NM_001033859.2	0.048057873141007824	0.021969951747149857	-0.04359170902039731
NM_001034024.1	0.006795740526648485	0.004388794869161197	-0.004229145201294248
NM_001034025.1	0.02988205406710742	0.008352485090541954	-0.03695476848742353
NM_001034833.1	0.022539915581621058	0.009308334501183742	-0.022835101840175207
NM_001034996.2	0.13642091411925472	0.013992388245143553	-0.19225952485610928
NM_001035247.2	0.032547474511349046	0.014936701971371343	-0.02998907752767545
NM_001035258.1	0.027736325721579608	0.010765961012977575	-0.029121103106727247
NM_001035267.1	0.07931922744811003	0.012878225107302393	-0.10909202210199082
NM_001035513.1	0.05684789224433004	0.03104671773689989	-0.04247823959438774
NM_001037163.1	0.21865743219580158	0.09745483867960554	-0.16836080182631763
NM_001037171.1	0.05141743116248031	0.022740837972788218	-0.04775400985399935
NM_001037283.1	0.0484680064026435	0.022155192797682417	-0.04394575092400796
NM_001037293.2	2.549656174819999	0.7080577632313337	-0.8953750293073275
NM_001037335.2	0.5535982875720258	0.042729732026304486	-0.61119949064916
NM_001037540.2	0.4488326264275377	0.18275292771341564	-0.3049332822415901
NM_001037553.1	0.4680938409600121	0.1747711063956588	-0.33453321988562973
NM_001037639.2	0.021139228252412972	0.009788163099897725	-0.019605055809934206
NM_001037738.2	0.0857433464275947	0.03005550680072544	-0.08967087486523148
NM_001037806.3	0.023495231083408542	0.012034051984103787	-0.019716892757477667
NM_001037811.2	0.003886542591726464	0.0024254352897148342	-0.0025782859451746864
NM_001037984.2	0.016442225267966612	0.01013864280049941	-0.010928045206683133
NM_001039091.2	0.25935184254241983	0.12284753739076397	-0.18138202503747422
