Gene_ID	miRNA_family	score	bounded_score
NM_000512.4	mir204	-0.095142	-0.095142
NM_000527.4	let7	-0.039476	-0.039476
NM_000527.4	lsy6	0.236976	-0.040000
NM_000527.4	mir1	0.022165	0.000000
NM_000527.4	mir139	0.050345	0.000000
NM_000527.4	mir143	0.001478	-0.003895
NM_000527.4	mir144	-0.006374	-0.026646
NM_000527.4	mir153	-0.255609	-0.255609
NM_000527.4	mir199a	-0.003240	-0.003240
NM_000527.4	mir204	0.100161	-0.020000
NM_000527.4	mir205	-0.000855	-0.010000
NM_000527.4	mir216b	0.049554	0.000000
NM_000527.4	mir7	0.005324	0.000000
NM_000532.4	mir1	-0.055846	-0.055846
NM_000532.4	mir124	-0.047274	-0.047274
NM_000532.4	mir144	-0.062958	-0.062958
NM_000584.3	let7	-0.230953	-0.230953
NM_000584.3	lsy6	-0.187751	-0.187751
NM_000584.3	mir124	-0.240114	-0.240114
NM_000584.3	mir137	-0.039419	-0.039419
NM_000584.3	mir144	-0.074837	-0.074837
NM_000600.4	let7	-0.240311	-0.240311
NM_000600.4	mir1	-0.060323	-0.060323
NM_000600.4	mir153	-0.219204	-0.219204
NM_000600.4	mir199a	-0.027588	-0.027588
NM_000617.2	mir143	-0.086045	-0.086045
NM_000617.2	mir205	-0.165142	-0.165142
NM_000617.2	mir223	-0.398396	-0.398396
NM_000628.4	lsy6	-0.192089	-0.192089
NM_000628.4	mir124	-0.058906	-0.058906
NM_000628.4	mir143	-0.260496	-0.260496
NM_000637.3	mir124	0.013747	-0.020000
NM_000637.3	mir143	-0.161756	-0.161756
NM_000637.3	mir144	-0.003408	-0.050026
NM_000637.3	mir216b	0.014648	-0.010000
NM_000644.2	let7	-0.042837	-0.042837
NM_000644.2	lsy6	0.049936	0.000000
NM_000644.2	mir124	-0.013939	-0.034449
NM_000644.2	mir144	-0.179553	-0.179553
NM_000644.2	mir153	-0.116748	-0.116748
NM_000644.2	mir155	-0.055803	-0.055803
NM_000644.2	mir182	-0.019710	-0.019710
NM_000644.2	mir199a	-0.140534	-0.140534
NM_000660.6	mir124	0.006116	0.000000
NM_000661.4	mir137	-0.305610	-0.305610
NM_000666.2	mir182	-0.064574	-0.064574
NM_000666.2	mir7	-0.027904	-0.027904
NM_000690.3	lsy6	-0.045074	-0.045074
NM_000696.3	lsy6	0.007191	0.000000
NM_000696.3	mir1	-0.136332	-0.136332
NM_000696.3	mir124	-0.366143	-0.366143
NM_000696.3	mir155	-0.104510	-0.104510
NM_000696.3	mir7	-0.097084	-0.097084
NM_000701.7	lsy6	-0.033726	-0.033726
NM_000701.7	mir124	-0.386455	-0.386455
NM_000709.3	mir124	-0.313390	-0.313390
NM_000709.3	mir143	-0.047705	-0.047705
NM_000709.3	mir7	-0.210070	-0.210070
NM_000713.2	mir137	-0.160860	-0.160860
NM_000714.5	mir199a	-0.030992	-0.030992
NM_000722.3	lsy6	0.017372	0.000000
NM_000722.3	mir124	-0.208653	-0.208653
NM_000722.3	mir139	-0.048424	-0.048424
NM_000722.3	mir143	0.018505	0.000000
NM_000722.3	mir144	-0.158099	-0.269645
NM_000722.3	mir153	0.034365	0.000000
NM_000722.3	mir155	-0.002770	-0.030000
NM_000722.3	mir182	-0.237826	-0.273191
NM_000722.3	mir199a	0.024859	0.000000
NM_000722.3	mir205	-0.028787	-0.028787
NM_000722.3	mir216b	-0.120346	-0.120346
NM_000723.4	mir124	0.036513	-0.029758
NM_000723.4	mir139	0.027298	0.000000
NM_000723.4	mir182	-0.022818	-0.023052
NM_000723.4	mir204	0.121807	-0.020000
NM_000723.4	mir7	0.069521	0.000000
NM_000735.3	mir124	-0.034016	-0.034016
NM_000852.3	mir124	-0.029157	-0.029157
NM_000877.3	lsy6	0.038849	-0.030000
NM_000877.3	mir1	-0.156722	-0.156722
NM_000877.3	mir124	0.097101	-0.026425
NM_000877.3	mir137	-0.048646	-0.113949
NM_000877.3	mir139	0.085038	-0.010000
NM_000877.3	mir143	-0.020336	-0.020336
NM_000877.3	mir144	-0.118536	-0.118536
NM_000877.3	mir182	-0.030725	-0.030725
NM_000877.3	mir199a	0.005872	-0.020000
NM_000877.3	mir204	-0.090952	-0.128869
NM_000877.3	mir205	-0.105356	-0.159809
NM_000877.3	mir223	0.016207	-0.011868
NM_000877.3	mir7	0.019186	-0.010000
NM_000895.2	mir216b	-0.292665	-0.292665
NM_000906.3	mir124	-0.004256	-0.004256
NM_000906.3	mir205	0.009053	0.000000
NM_000920.3	mir1	-0.011586	-0.011586
NM_000920.3	mir143	-0.266469	-0.266469
NM_000920.3	mir182	-0.367639	-0.367639
NM_000920.3	mir199a	-0.171542	-0.171542
NM_000932.2	let7	-0.092649	-0.092649
NM_000937.4	mir124	-0.009436	-0.009436
NM_000937.4	mir199a	-0.020496	-0.020496
NM_000938.2	mir144	-0.044641	-0.044641
NM_000938.2	mir153	-0.088537	-0.088537
NM_000942.4	mir1	-0.490061	-0.490061
NM_000942.4	mir139	-0.014731	-0.014731
NM_000942.4	mir199a	-0.043558	-0.043558
NM_000942.4	mir223	-0.088074	-0.088074
NM_000946.2	mir124	-0.054612	-0.054612
NM_000958.2	mir124	0.060557	-0.010000
NM_000958.2	mir137	-0.027527	-0.027527
NM_000958.2	mir144	-0.172222	-0.172222
NM_000958.2	mir204	-0.181660	-0.181660
NM_000958.2	mir205	-0.022005	-0.022005
NM_000958.2	mir216b	-0.131324	-0.131324
NM_000962.3	mir1	-0.206514	-0.206514
NM_000962.3	mir7	-0.058671	-0.058671
NM_000966.5	mir1	0.005412	-0.010000
NM_000966.5	mir124	-0.494320	-0.494320
NM_000966.5	mir143	-0.115733	-0.115733
NM_000966.5	mir182	-0.571917	-0.571917
NM_000966.5	mir204	-0.155990	-0.155990
NM_000966.5	mir223	-0.007076	-0.007076
NM_000966.5	mir7	-0.018800	-0.018800
NM_000972.2	lsy6	-0.346666	-0.346666
NM_000983.3	lsy6	0.005285	-0.038462
NM_000983.3	mir124	-0.134196	-0.134196
NM_000983.3	mir139	0.012666	0.000000
NM_000983.3	mir153	-0.605520	-0.605520
NM_000983.3	mir155	-0.023765	-0.023765
NM_000983.3	mir182	0.004571	0.000000
NM_000983.3	mir199a	-0.066957	-0.066957
NM_000983.3	mir205	-0.028135	-0.028135
NM_000983.3	mir223	-0.230796	-0.230796
NM_000983.3	mir7	-0.040707	-0.040707
NM_000984.5	let7	-0.222747	-0.222747
NM_000984.5	mir1	-0.138417	-0.138417
NM_000984.5	mir205	-0.050149	-0.050149
NM_000984.5	mir223	-0.159408	-0.159408
NM_000989.3	lsy6	-0.167440	-0.167440
NM_000992.2	lsy6	-0.049381	-0.049381
NM_001001132.1	let7	-0.207941	-0.207941
NM_001001132.1	lsy6	-0.054672	-0.079101
NM_001001132.1	mir124	0.010800	0.000000
NM_001001132.1	mir139	-0.046299	-0.046299
NM_001001329.2	mir1	-0.079449	-0.079449
NM_001001396.2	let7	-0.178182	-0.178182
NM_001001396.2	lsy6	0.183809	-0.030000
NM_001001396.2	mir1	-0.076715	-0.076715
NM_001001396.2	mir124	-0.086376	-0.188921
NM_001001396.2	mir137	-0.009346	-0.009346
NM_001001396.2	mir139	0.044083	0.000000
NM_001001396.2	mir153	-0.055393	-0.113391
NM_001001396.2	mir182	-0.273592	-0.273592
NM_001001396.2	mir199a	-0.017824	-0.017824
NM_001001396.2	mir204	-0.044505	-0.170006
NM_001001396.2	mir205	0.139283	-0.020000
NM_001001396.2	mir216b	0.000414	0.000000
NM_001001396.2	mir7	0.015745	-0.135799
NM_001001503.1	mir144	-0.014077	-0.014077
NM_001001503.1	mir155	-0.172984	-0.172984
NM_001001503.1	mir199a	-0.086392	-0.086392
NM_001001521.1	mir137	-0.214473	-0.214473
NM_001001521.1	mir144	-0.144631	-0.144631
NM_001001522.1	mir124	0.005981	0.000000
NM_001001522.1	mir144	-0.038040	-0.038040
NM_001001556.2	mir216b	-0.058249	-0.058249
NM_001001556.2	mir7	-0.076147	-0.076147
NM_001001664.2	let7	-0.011998	-0.011998
NM_001001664.2	lsy6	0.343757	-0.095864
NM_001001664.2	mir124	-0.766805	-0.777212
NM_001001664.2	mir137	0.010511	-0.005394
NM_001001664.2	mir144	-0.183601	-0.188134
NM_001001664.2	mir153	-0.154362	-0.155563
NM_001001664.2	mir182	0.032727	-0.020000
NM_001001664.2	mir199a	-0.118381	-0.118381
NM_001001664.2	mir204	-0.071365	-0.071365
NM_001001664.2	mir205	-0.058274	-0.058274
NM_001001664.2	mir216b	0.010133	-0.010000
NM_001001664.2	mir223	-0.055609	-0.055609
NM_001001664.2	mir7	-0.046381	-0.046381
NM_001001788.3	mir7	-0.090787	-0.090787
NM_001001795.1	mir199a	0.017682	0.000000
NM_001001795.1	mir7	0.020875	0.000000
NM_001001852.3	mir124	-0.386365	-0.394675
NM_001001924.2	let7	-0.294879	-0.294879
NM_001001924.2	lsy6	0.099350	0.000000
NM_001001924.2	mir124	0.000483	0.000000
NM_001001924.2	mir137	-0.049136	-0.049136
NM_001001924.2	mir139	-0.162134	-0.163302
NM_001001924.2	mir204	-0.087422	-0.087422
NM_001001924.2	mir216b	-0.042579	-0.042579
NM_001001924.2	mir223	0.012179	0.000000
NM_001001924.2	mir7	0.083835	-0.010000
NM_001001928.2	let7	-0.184271	-0.202682
NM_001001928.2	lsy6	0.312469	-0.050000
NM_001001928.2	mir1	0.104817	-0.010000
NM_001001928.2	mir124	-0.064060	-0.192824
NM_001001928.2	mir137	0.014185	-0.010000
NM_001001928.2	mir139	0.041938	0.000000
NM_001001928.2	mir143	0.137073	-0.010000
NM_001001928.2	mir144	-0.120769	-0.173185
NM_001001928.2	mir153	0.022436	0.000000
NM_001001928.2	mir155	0.041318	-0.020000
NM_001001928.2	mir182	0.187631	-0.050000
NM_001001928.2	mir199a	-0.019927	-0.043467
NM_001001928.2	mir204	0.103903	-0.020000
NM_001001928.2	mir205	0.141157	0.000000
NM_001001928.2	mir216b	0.057838	-0.020000
NM_001001928.2	mir223	0.035470	-0.144709
NM_001001928.2	mir7	0.087997	-0.078117
NM_001001973.2	mir124	-0.043012	-0.043012
NM_001001974.2	mir137	-0.063666	-0.063666
NM_001001974.2	mir143	0.000294	-0.010000
NM_001001974.2	mir144	-0.050108	-0.050108
NM_001001974.2	mir153	-0.011284	-0.011284
NM_001001974.2	mir155	-0.263682	-0.263682
NM_001001974.2	mir216b	-0.234099	-0.234099
NM_001001998.2	mir7	-0.102394	-0.102394
NM_001002002.2	let7	-0.254618	-0.254618
NM_001002002.2	mir199a	-0.032635	-0.032635
NM_001002017.2	mir204	-0.152959	-0.152959
NM_001002017.2	mir7	-0.045336	-0.045336
NM_001002031.2	let7	-0.078016	-0.078016
NM_001002031.2	mir144	-0.807621	-0.807621
NM_001002034.2	mir1	-0.012375	-0.012375
NM_001002034.2	mir182	0.005011	0.000000
NM_001002034.2	mir199a	-0.001665	-0.011111
NM_001002034.2	mir204	0.030040	0.000000
NM_001002034.2	mir205	-0.287486	-0.287486
NM_001002034.2	mir216b	-0.073718	-0.073718
NM_001002034.2	mir223	-0.034581	-0.034581
NM_001002034.2	mir7	0.082692	0.000000
NM_001002252.2	mir7	-0.023861	-0.023861
NM_001002262.3	mir124	0.023089	0.000000
NM_001002262.3	mir143	-0.005698	-0.005698
NM_001002262.3	mir199a	-0.439645	-0.455067
NM_001002262.3	mir204	0.025135	0.000000
NM_001002262.3	mir7	0.055921	0.000000
NM_001002269.2	mir199a	-0.192131	-0.192131
NM_001002762.2	mir124	0.021970	-0.023577
NM_001002762.2	mir137	-0.102091	-0.102091
NM_001002762.2	mir139	0.002742	0.000000
NM_001002762.2	mir143	0.049556	0.000000
NM_001002762.2	mir153	0.022552	0.000000
NM_001002762.2	mir199a	0.001591	0.000000
NM_001002762.2	mir204	0.111204	-0.052041
NM_001002762.2	mir205	0.026520	0.000000
NM_001002762.2	mir216b	-0.110084	-0.110084
NM_001002762.2	mir7	-0.013403	-0.050071
NM_001002814.2	lsy6	0.075055	-0.030000
NM_001002814.2	mir1	-0.216540	-0.216540
NM_001002814.2	mir124	-0.311201	-0.350676
NM_001002814.2	mir143	-0.012366	-0.018930
NM_001002814.2	mir144	-0.180208	-0.180208
NM_001002814.2	mir199a	-0.144790	-0.144790
NM_001002814.2	mir204	0.034407	-0.020000
NM_001002814.2	mir205	-0.009328	-0.028924
NM_001002814.2	mir216b	0.100446	-0.039843
NM_001002836.3	mir124	-0.015512	-0.015512
NM_001002836.3	mir199a	0.040220	0.000000
NM_001002836.3	mir7	0.023124	0.000000
NM_001002860.3	let7	0.008136	0.000000
NM_001002860.3	lsy6	0.158149	-0.030000
NM_001002860.3	mir1	0.060234	0.000000
NM_001002860.3	mir124	-0.153893	-0.216452
NM_001002860.3	mir137	0.132140	-0.010000
NM_001002860.3	mir139	0.079504	-0.010000
NM_001002860.3	mir144	0.035592	0.000000
NM_001002860.3	mir153	-0.258049	-0.295886
NM_001002860.3	mir155	-0.008060	-0.010000
NM_001002860.3	mir199a	0.154076	-0.020000
NM_001002860.3	mir204	-0.188260	-0.188260
NM_001002860.3	mir223	0.151051	-0.049534
NM_001002860.3	mir7	0.026626	-0.010000
NM_001002909.3	mir124	-0.104528	-0.268190
NM_001002909.3	mir137	-0.136962	-0.136962
NM_001002909.3	mir143	-0.002785	-0.025722
NM_001002909.3	mir199a	-0.126092	-0.126092
NM_001002909.3	mir204	0.038981	0.000000
NM_001002909.3	mir205	0.058228	0.000000
NM_001002909.3	mir216b	-0.042680	-0.042680
NM_001002909.3	mir223	-0.114436	-0.120777
NM_001002909.3	mir7	0.037261	-0.020000
NM_001003396.2	mir137	-0.106343	-0.106343
NM_001003396.2	mir143	-0.048395	-0.048395
NM_001003396.2	mir205	-0.025181	-0.025181
NM_001003398.1	mir1	-0.086176	-0.086176
NM_001003398.1	mir124	0.010043	0.000000
NM_001003676.2	mir1	-0.008466	-0.008466
NM_001003676.2	mir124	0.046380	0.000000
NM_001003676.2	mir143	-0.125372	-0.125372
NM_001003676.2	mir205	-0.152004	-0.152004
NM_001003676.2	mir7	0.004445	0.000000
NM_001003681.2	let7	-0.099397	-0.099397
NM_001003681.2	mir1	-0.002755	-0.020000
NM_001003681.2	mir124	-0.185862	-0.185862
NM_001003681.2	mir139	0.003316	0.000000
NM_001003681.2	mir143	-0.011044	-0.011044
NM_001003681.2	mir144	-0.001280	-0.010000
NM_001003681.2	mir182	-0.000894	-0.002407
NM_001003681.2	mir199a	-0.002236	-0.002236
NM_001003681.2	mir216b	-0.015665	-0.015665
NM_001003681.2	mir223	0.003310	0.000000
NM_001003681.2	mir7	0.002550	0.000000
NM_001003684.1	lsy6	-0.107385	-0.107385
NM_001003688.1	mir144	-0.363184	-0.363184
NM_001003688.1	mir155	-0.288798	-0.288798
NM_001003688.1	mir182	-0.400142	-0.400142
NM_001003688.1	mir205	-0.094495	-0.094495
NM_001003688.1	mir216b	-0.253769	-0.253769
NM_001003688.1	mir223	-0.307626	-0.307626
NM_001003694.1	mir144	-0.285723	-0.285723
NM_001003694.1	mir223	-0.011376	-0.011376
