Gene_ID	miRNA_family	score	bounded_score
NM_000346.3	mir1	-0.4140129150187585	-0.4140129150187585
NM_000346.3	mir124	0.055706327020856844	-0.08938785323770077
NM_000346.3	mir144	-0.0565252805739232	-0.0565252805739232
NM_000346.3	mir155	-0.13386314453382908	-0.13386314453382908
NM_000346.3	mir216b	-0.10098986767611073	-0.10098986767611073
NM_000346.3	mir223	-0.04988547179061857	-0.04988547179061857
NM_000346.3	mir7	-0.049462907595647226	-0.049462907595647226
NM_000351.5	let7	-0.09147375342459174	-0.09147375342459174
NM_000351.5	lsy6	0.04916761895141219	-0.037239897980170265
NM_000351.5	mir1	-0.026521497668348968	-0.026521497668348968
NM_000351.5	mir124	0.06589266783957276	-0.02405724798739911
NM_000351.5	mir137	-0.06750840978596963	-0.06750840978596963
NM_000351.5	mir139	-0.09056586270099931	-0.09056586270099931
NM_000351.5	mir143	-0.08620592017029022	-0.08620592017029022
NM_000351.5	mir144	-0.0404035377446165	-0.0404035377446165
NM_000351.5	mir153	-0.23868831599915594	-0.23868831599915594
NM_000351.5	mir155	-0.3407979768331324	-0.3407979768331324
NM_000351.5	mir199a	-0.002358862729281347	-0.002358862729281347
NM_000351.5	mir205	-0.2926066774204259	-0.2926066774204259
NM_000351.5	mir7	0.16084357615551892	-0.06970506745066254
NM_000358.2	mir182	-0.030051038681186498	-0.030051038681186498
NM_000365.5	mir144	-0.10838850823867069	-0.10838850823867069
NM_000365.5	mir182	-0.0700748468174309	-0.0700748468174309
NM_000365.5	mir7	-0.05542309027790907	-0.05542309027790907
NM_000368.4	let7	-0.44934735869512354	-0.44934735869512354
NM_000368.4	mir124	0.05685515709150574	-0.02
NM_000368.4	mir137	-0.22885268630455075	-0.22885268630455075
NM_000368.4	mir139	0.08344576313796837	-0.07609696277004156
NM_000368.4	mir143	0.13647292910239894	-0.01
NM_000368.4	mir155	0.04610271521809478	-0.02
NM_000368.4	mir182	-0.01690180603519372	-0.01690180603519372
NM_000368.4	mir199a	0.005703503830472106	0.0
NM_000368.4	mir204	0.005683118232572504	-0.2109555141649317
NM_000368.4	mir205	-0.025206516441299676	-0.025206516441299676
NM_000368.4	mir7	0.09690328515645355	-0.014827555908991643
NM_000373.3	mir199a	-0.08419375901919762	-0.08419375901919762
NM_000373.3	mir7	-0.055085396638223476	-0.055085396638223476
NM_000375.2	mir223	-0.1511378046522202	-0.1511378046522202
NM_000386.3	mir143	-0.22867687074979667	-0.22867687074979667
NM_000386.3	mir144	-0.1775599975892146	-0.1775599975892146
NM_000386.3	mir153	-0.21733341207830992	-0.21733341207830992
NM_000386.3	mir204	-0.009641241697954328	-0.009641241697954328
NM_000387.5	mir124	-0.21751704681885942	-0.21751704681885942
NM_000387.5	mir199a	-0.12714781358766597	-0.12714781358766597
NM_000387.5	mir204	-0.033339088428618754	-0.033339088428618754
NM_000389.4	let7	-0.5770112419327055	-0.5770112419327055
NM_000389.4	mir124	-0.09101920764821586	-0.09101920764821586
NM_000389.4	mir144	-0.10065514563222658	-0.10065514563222658
NM_000389.4	mir155	-0.10758096133339365	-0.10758096133339365
NM_000389.4	mir199a	-0.09155551715348531	-0.09488777433714093
NM_000389.4	mir204	-0.0415200436856838	-0.0415200436856838
NM_000389.4	mir205	-0.07256651530373535	-0.07256651530373535
NM_000390.3	let7	-0.06090885190110218	-0.06090885190110218
NM_000390.3	lsy6	-0.18614700185330055	-0.18614700185330055
NM_000390.3	mir1	-0.21640938527709977	-0.21640938527709977
NM_000390.3	mir137	-0.6417838923357857	-0.6417838923357857
NM_000390.3	mir143	-0.0655059217805866	-0.0655059217805866
NM_000390.3	mir144	-0.21873203375913236	-0.21873203375913236
NM_000390.3	mir153	-0.33287649269582803	-0.33287649269582803
NM_000390.3	mir155	-0.20584170948257383	-0.20584170948257383
NM_000390.3	mir182	-0.05082662159557612	-0.05082662159557612
NM_000390.3	mir216b	-0.061767096032893015	-0.061767096032893015
NM_000416.2	mir124	-0.05918528449102384	-0.05918528449102384
NM_000416.2	mir153	-0.18419707722236275	-0.18419707722236275
NM_000416.2	mir216b	-0.44181553353991	-0.44181553353991
NM_000418.3	mir153	-0.07712503908156133	-0.07712503908156133
NM_000418.3	mir182	-0.0193672715749926	-0.0193672715749926
NM_000418.3	mir199a	-0.096703883279881	-0.12021981051817165
NM_000418.3	mir204	0.0387784149083428	-0.01
NM_000418.3	mir205	-0.14462166337313048	-0.14462166337313048
NM_000418.3	mir223	-0.08777395434507441	-0.08777395434507441
NM_000428.2	lsy6	-0.014092274978538114	-0.014092274978538114
NM_000428.2	mir1	-0.07172974576728607	-0.07172974576728607
NM_000428.2	mir139	-0.09195329299107784	-0.09195329299107784
NM_000428.2	mir143	-0.12134020566997862	-0.12134020566997862
NM_000428.2	mir223	-0.07651548813741886	-0.07651548813741886
NM_000435.2	lsy6	-0.11853192033021742	-0.11853192033021742
NM_000435.2	mir1	-0.48100131283778425	-0.48100131283778425
NM_000435.2	mir124	0.025071576706773957	0.0
NM_000435.2	mir143	-0.014125313719821786	-0.014125313719821786
NM_000435.2	mir153	-0.07040389360068318	-0.07040389360068318
NM_000435.2	mir182	0.021324769071089572	0.0
NM_000435.2	mir199a	0.006238633982235904	0.0
NM_000435.2	mir7	-0.547337773526364	-0.547337773526364
NM_000436.3	let7	-0.09167482946288523	-0.09167482946288523
NM_000436.3	lsy6	-0.18215251388672693	-0.18215251388672693
NM_000436.3	mir1	-0.3773190884813462	-0.3773190884813462
NM_000436.3	mir124	-0.30759586231135794	-0.30759586231135794
NM_000436.3	mir144	-0.07453006727990685	-0.07453006727990685
NM_000436.3	mir153	-0.2503099139920544	-0.2503099139920544
NM_000436.3	mir155	-0.2767470872099097	-0.2767470872099097
NM_000436.3	mir182	-0.02020678224322668	-0.02020678224322668
NM_000436.3	mir216b	-0.14006591951893227	-0.14006591951893227
NM_000478.5	let7	-0.08689110512754945	-0.08689110512754945
NM_000478.5	mir143	-0.17204019461972986	-0.17204019461972986
NM_000478.5	mir182	-0.019002527712696643	-0.019002527712696643
NM_000478.5	mir204	-0.4959225918291331	-0.4959225918291331
NM_000478.5	mir7	0.007877822776974935	0.0
NM_000512.4	mir124	-0.023480625907074313	-0.023480625907074313
NM_000512.4	mir182	-0.16235240397922643	-0.16235240397922643
NM_000512.4	mir204	-0.07957124368307117	-0.07957124368307117
NM_000527.4	let7	-0.10614682668706614	-0.10614682668706614
NM_000527.4	lsy6	-0.236236551637623	-0.236236551637623
NM_000527.4	mir1	-0.060921184106219814	-0.060921184106219814
NM_000527.4	mir139	-0.01882421795069769	-0.01882421795069769
NM_000527.4	mir143	-0.07428408945519821	-0.07428408945519821
NM_000527.4	mir144	-0.06896427806422649	-0.06896427806422649
NM_000527.4	mir153	-0.425868575699776	-0.425868575699776
NM_000527.4	mir199a	-0.027996030330674788	-0.027996030330674788
NM_000527.4	mir204	0.12307723351630455	-0.02
NM_000527.4	mir205	-0.003623105780276227	-0.01
NM_000527.4	mir216b	-0.052704566353297386	-0.052704566353297386
NM_000527.4	mir7	0.0008924930848335233	0.0
NM_000532.4	mir1	-0.10375048514809435	-0.10375048514809435
NM_000532.4	mir124	-0.055997474310572795	-0.055997474310572795
NM_000532.4	mir144	-0.1031202127443224	-0.1031202127443224
NM_000584.3	let7	-0.2961909938385262	-0.2961909938385262
NM_000584.3	lsy6	-0.6012350196401186	-0.6012350196401186
NM_000584.3	mir124	-0.3433885490846756	-0.3433885490846756
NM_000584.3	mir137	-0.09193687609933346	-0.09193687609933346
NM_000584.3	mir144	-0.11409095822736934	-0.11409095822736934
NM_000600.4	let7	-0.24485087787194565	-0.24485087787194565
NM_000600.4	mir1	-0.12226449936156664	-0.12226449936156664
NM_000600.4	mir153	-0.23927691717249272	-0.23927691717249272
NM_000600.4	mir199a	-0.02230891918866517	-0.02230891918866517
NM_000617.2	mir143	-0.05205912691195566	-0.05205912691195566
NM_000617.2	mir205	-0.17187002078005437	-0.17187002078005437
NM_000617.2	mir223	-0.5658205039376115	-0.5658205039376115
NM_000628.4	lsy6	-0.3777349588572614	-0.3777349588572614
NM_000628.4	mir124	-0.08830511107779981	-0.08830511107779981
NM_000628.4	mir143	-0.20037597278585773	-0.20037597278585773
NM_000637.3	mir124	-0.037501292866102265	-0.037549244214157444
NM_000637.3	mir143	-0.15954539038286872	-0.15954539038286872
NM_000637.3	mir144	-0.08374489346820484	-0.08652897288364535
NM_000637.3	mir216b	-0.04595231494199575	-0.04595231494199575
NM_000644.2	let7	-0.09206871365952259	-0.09206871365952259
NM_000644.2	lsy6	-0.0243248547287169	-0.0243248547287169
NM_000644.2	mir124	0.0961404220049473	-0.02
NM_000644.2	mir144	-0.3391767503414703	-0.3391767503414703
NM_000644.2	mir153	-0.34946429015878105	-0.34946429015878105
NM_000644.2	mir155	-0.16987535045582716	-0.16987535045582716
NM_000644.2	mir182	-0.014119119050992834	-0.014119119050992834
NM_000644.2	mir199a	-0.09814578307447698	-0.09814578307447698
NM_000660.6	mir124	0.01501950568228698	0.0
NM_000661.4	mir137	-0.5128026562722887	-0.5128026562722887
NM_000666.2	mir182	-0.0806121509029201	-0.0806121509029201
NM_000666.2	mir7	-0.03573455668745193	-0.03573455668745193
NM_000690.3	lsy6	-0.19840672521227903	-0.19840672521227903
NM_000696.3	lsy6	-0.05781911512150208	-0.05781911512150208
NM_000696.3	mir1	-0.28121234656616984	-0.28121234656616984
NM_000696.3	mir124	-0.5302182578241306	-0.5302182578241306
NM_000696.3	mir155	-0.27448396834107286	-0.27448396834107286
NM_000696.3	mir7	-0.1334203363530348	-0.1334203363530348
NM_000701.7	lsy6	-0.05551275665285142	-0.05551275665285142
NM_000701.7	mir124	-0.4983841569620542	-0.4983841569620542
NM_000709.3	mir124	-0.49198831451020436	-0.49198831451020436
NM_000709.3	mir143	-0.057555083965525236	-0.057555083965525236
NM_000709.3	mir7	-0.36714271594393555	-0.36714271594393555
NM_000713.2	mir137	-0.3456505084047362	-0.3456505084047362
NM_000714.5	mir199a	-0.03144279301158375	-0.03144279301158375
NM_000722.3	lsy6	-0.06659091252560868	-0.06659091252560868
NM_000722.3	mir124	-0.20056271274832754	-0.20056271274832754
NM_000722.3	mir139	-0.07606026669756749	-0.07606026669756749
NM_000722.3	mir143	-0.048279275813735506	-0.048279275813735506
NM_000722.3	mir144	-0.42541957883786463	-0.42749440164758923
NM_000722.3	mir153	-0.13653190194815043	-0.13653190194815043
NM_000722.3	mir155	-0.28466526715445345	-0.28466526715445345
NM_000722.3	mir182	-0.10628767533465623	-0.2120207146335173
NM_000722.3	mir199a	-0.010832087981498636	-0.010832087981498636
NM_000722.3	mir205	-0.08851150546296406	-0.08851150546296406
NM_000722.3	mir216b	-0.20904707368850245	-0.20904707368850245
NM_000723.4	mir124	0.062119958847142456	-0.027957604738379382
NM_000723.4	mir139	-0.03996352895376863	-0.03996352895376863
NM_000723.4	mir182	-0.09706857111909875	-0.09706857111909875
NM_000723.4	mir204	0.15433054668427626	-0.02
NM_000723.4	mir7	0.08877330342164762	0.0
NM_000735.3	mir124	-0.03388938801325445	-0.03388938801325445
NM_000852.3	mir124	0.05379263690442633	0.0
NM_000877.3	lsy6	-0.24584215269100668	-0.24584215269100668
NM_000877.3	mir1	-0.1881274170339754	-0.1881274170339754
NM_000877.3	mir124	0.02032298815583529	-0.0760995976478814
NM_000877.3	mir137	-0.3381362082303827	-0.3381362082303827
NM_000877.3	mir139	0.009929071269106641	-0.01
NM_000877.3	mir143	-0.07356163302317062	-0.07356163302317062
NM_000877.3	mir144	-0.17012622579409664	-0.17012622579409664
NM_000877.3	mir182	-0.015470345621861614	-0.02666172815574297
NM_000877.3	mir199a	-0.024182533503120315	-0.024182533503120315
NM_000877.3	mir204	-0.12292079277534002	-0.12732813408760307
NM_000877.3	mir205	-0.13895018842285056	-0.21555085223032788
NM_000877.3	mir223	-0.15214036149233545	-0.15214036149233545
NM_000877.3	mir7	0.032536699520949675	-0.01
NM_000895.2	mir216b	-0.38127570489906476	-0.38127570489906476
NM_000906.3	mir124	0.03599964822808907	0.0
NM_000906.3	mir205	-0.02753731374969809	-0.02753731374969809
NM_000920.3	mir1	-0.025332628128032386	-0.025332628128032386
NM_000920.3	mir143	-0.3045640688120283	-0.3045640688120283
NM_000920.3	mir182	-0.485485757617956	-0.485485757617956
NM_000920.3	mir199a	-0.11897987197491815	-0.11897987197491815
NM_000932.2	let7	-0.09752256339999599	-0.09752256339999599
NM_000937.4	mir124	-0.0028940557878767703	-0.0028940557878767703
NM_000937.4	mir199a	-0.03111422064612028	-0.03111422064612028
NM_000938.2	mir144	-0.10998981009033708	-0.10998981009033708
NM_000938.2	mir153	-0.14442811763876934	-0.14442811763876934
NM_000942.4	mir1	-0.6858057391712816	-0.6858057391712816
NM_000942.4	mir139	-0.012324145785223777	-0.012324145785223777
NM_000942.4	mir199a	-0.07802290194639847	-0.07802290194639847
NM_000942.4	mir223	-0.15634764786458796	-0.15634764786458796
NM_000946.2	mir124	-0.06962714434991153	-0.06962714434991153
NM_000958.2	mir124	0.11854542209265398	-0.01
NM_000958.2	mir137	-0.09107333358836821	-0.09107333358836821
NM_000958.2	mir144	-0.30252783282518825	-0.30252783282518825
NM_000958.2	mir204	-0.1869507011445315	-0.1869507011445315
NM_000958.2	mir205	-0.047951850997767706	-0.047951850997767706
NM_000958.2	mir216b	-0.2202395761333645	-0.2202395761333645
NM_000962.3	mir1	-0.42041028203678577	-0.42041028203678577
NM_000962.3	mir7	-0.058793067259076154	-0.058793067259076154
NM_000966.5	mir1	-0.06881049375910861	-0.06881049375910861
NM_000966.5	mir124	-0.957137163930599	-0.957137163930599
NM_000966.5	mir143	-0.1412380258160447	-0.1412380258160447
NM_000966.5	mir182	-0.6052032016348668	-0.6052032016348668
NM_000966.5	mir204	-0.35488594157031894	-0.35488594157031894
NM_000966.5	mir223	-0.07150070387991926	-0.07150070387991926
NM_000966.5	mir7	-0.04295618707935095	-0.04295618707935095
NM_000972.2	lsy6	-0.5197471276247934	-0.5197471276247934
NM_000983.3	lsy6	-0.2112787755489376	-0.2112787755489376
NM_000983.3	mir124	-0.20569693606157102	-0.20569693606157102
NM_000983.3	mir139	-0.036033027432565486	-0.036033027432565486
NM_000983.3	mir153	-0.725936673750766	-0.725936673750766
NM_000983.3	mir155	-0.09680545196970552	-0.09680545196970552
NM_000983.3	mir182	0.10807752261320128	0.0
NM_000983.3	mir199a	-0.06793632784407333	-0.06793632784407333
NM_000983.3	mir205	-0.07199454876751155	-0.07199454876751155
NM_000983.3	mir223	-0.3854791812433486	-0.3854791812433486
NM_000983.3	mir7	-0.056948454881179035	-0.056948454881179035
NM_000984.5	let7	-0.2817290322447635	-0.2817290322447635
NM_000984.5	mir1	-0.21653423442888903	-0.21653423442888903
NM_000984.5	mir205	-0.07084704230664907	-0.07084704230664907
NM_000984.5	mir223	-0.3124019996252522	-0.3124019996252522
NM_000989.3	lsy6	-0.3591731912450419	-0.3591731912450419
NM_000992.2	lsy6	-0.1000560497898579	-0.1000560497898579
NM_001001132.1	let7	-0.2517126031751538	-0.2517126031751538
NM_001001132.1	lsy6	-0.4273282872620255	-0.4273282872620255
NM_001001132.1	mir124	-0.0001929913211382167	-0.0001929913211382167
NM_001001132.1	mir139	-0.12706111990923177	-0.12706111990923177
NM_001001329.2	mir1	-0.1791998023938462	-0.1791998023938462
NM_001001396.2	let7	-0.2499599482067895	-0.2499599482067895
NM_001001396.2	lsy6	-0.10203268137605509	-0.10203268137605509
NM_001001396.2	mir1	-0.21240860485477037	-0.21240860485477037
NM_001001396.2	mir124	-0.34497712606840153	-0.3686152860070391
NM_001001396.2	mir137	-0.11682819157533242	-0.11682819157533242
NM_001001396.2	mir139	-0.016177227761851737	-0.016177227761851737
NM_001001396.2	mir153	-0.2520942699043104	-0.2520942699043104
NM_001001396.2	mir182	-0.22431693473669392	-0.2787712704358549
NM_001001396.2	mir199a	-0.07118708729949169	-0.07118708729949169
NM_001001396.2	mir204	-0.20348071350845523	-0.26175125142513944
NM_001001396.2	mir205	0.08756508258465602	-0.028090158025814133
NM_001001396.2	mir216b	-0.15339482252479858	-0.15339482252479858
NM_001001396.2	mir7	-0.1558728681775793	-0.24232338077685767
NM_001001503.1	mir144	-0.03546770279089844	-0.03546770279089844
NM_001001503.1	mir155	-0.35664461471640474	-0.35664461471640474
NM_001001503.1	mir199a	-0.10412970054414467	-0.10412970054414467
NM_001001521.1	mir137	-0.42710664694112155	-0.42710664694112155
NM_001001521.1	mir144	-0.248730505349076	-0.248730505349076
NM_001001522.1	mir124	-0.0006512125763235843	-0.0006512125763235843
NM_001001522.1	mir144	-0.10847131000396419	-0.10847131000396419
NM_001001556.2	mir216b	-0.12898883004741812	-0.12898883004741812
NM_001001556.2	mir7	-0.07953440070968647	-0.07953440070968647
NM_001001664.2	let7	-0.0662235136865619	-0.0662235136865619
NM_001001664.2	lsy6	-0.33098677934747395	-0.33098677934747395
NM_001001664.2	mir124	-1.1230091940354194	-1.1230091940354194
NM_001001664.2	mir137	-0.18909263400205162	-0.18909263400205162
NM_001001664.2	mir144	-0.5599675816250973	-0.5599675816250973
NM_001001664.2	mir153	-0.4053480118994075	-0.4053480118994075
NM_001001664.2	mir182	0.1756043283597899	-0.02
