Gene_ID	miRNA_family	score	bounded_score
NM_000146.3	mir205	-0.06936431905167259	-0.06936431905167259
NM_000154.1	mir7	-0.1641520879640478	-0.1641520879640478
NM_000155.3	mir143	-0.1475442974283989	-0.1475442974283989
NM_000155.3	mir155	-0.6616152281943619	-0.6616152281943619
NM_000159.3	mir124	-0.4727966106677195	-0.4727966106677195
NM_000159.3	mir139	-0.24305677016809804	-0.24305677016809804
NM_000159.3	mir204	-0.18258464658992113	-0.18258464658992113
NM_000165.4	mir1	-1.1224988955508868	-1.1224988955508868
NM_000165.4	mir124	-0.054240177138696985	-0.054240177138696985
NM_000165.4	mir139	-0.19651234341255072	-0.19651234341255072
NM_000165.4	mir144	-0.18332577545430914	-0.18332577545430914
NM_000165.4	mir199a	-0.007680811026689521	-0.007680811026689521
NM_000165.4	mir205	-0.04680136950564938	-0.04680136950564938
NM_000177.4	mir124	-0.499326869281268	-0.499326869281268
NM_000178.3	mir1	-0.10515139821333869	-0.10515139821333869
NM_000178.3	mir124	-0.1673764155664165	-0.1673764155664165
NM_000182.4	mir124	-0.5383477143571108	-0.5383477143571108
NM_000182.4	mir143	-0.07262520931477259	-0.07262520931477259
NM_000182.4	mir199a	-0.042904987295867336	-0.042904987295867336
NM_000188.2	mir153	-0.1143910139748	-0.1143910139748
NM_000188.2	mir155	-0.08440540857608544	-0.08440540857608544
NM_000188.2	mir199a	-0.1851157587498425	-0.1851157587498425
NM_000188.2	mir205	-0.0057811229866066086	-0.0057811229866066086
NM_000191.2	let7	-0.16564553522400632	-0.16564553522400632
NM_000191.2	mir143	-0.06712081811762322	-0.06712081811762322
NM_000191.2	mir182	-0.020506382477381277	-0.020506382477381277
NM_000191.2	mir7	-0.013795765324895981	-0.013795765324895981
NM_000195.4	mir124	-0.019934198177970677	-0.019934198177970677
NM_000195.4	mir143	-0.03544658877843639	-0.03544658877843639
NM_000195.4	mir7	-0.04140600133191302	-0.04140600133191302
NM_000199.3	mir124	-0.037102442440911355	-0.037102442440911355
NM_000199.3	mir199a	-0.1570955064089645	-0.1570955064089645
NM_000199.3	mir204	2.992277129063893e-05	0.0
NM_000199.3	mir205	-0.13458982869638977	-0.13458982869638977
NM_000199.3	mir7	0.01841838948522588	0.0
NM_000213.4	mir205	-0.1147235650011532	-0.1147235650011532
NM_000234.2	mir124	-0.03859011146614723	-0.03859011146614723
NM_000237.2	lsy6	-0.12258072344914638	-0.12258072344914638
NM_000237.2	mir155	-0.16061890887345698	-0.16061890887345698
NM_000237.2	mir199a	-0.042376190620381324	-0.042376190620381324
NM_000237.2	mir204	-0.12423053363463676	-0.12423053363463676
NM_000248.3	lsy6	-0.10179160310041539	-0.10179160310041539
NM_000248.3	mir124	-0.7607161226079138	-0.7607161226079138
NM_000248.3	mir137	-1.3496339749869408	-1.3496339749869408
NM_000248.3	mir144	-0.514420601406884	-0.514420601406884
NM_000248.3	mir153	-0.5896901243705581	-0.5896901243705581
NM_000248.3	mir155	-0.435653765289184	-0.435653765289184
NM_000248.3	mir182	-0.8604434187341935	-0.8604434187341935
NM_000248.3	mir199a	-0.07628423322588528	-0.07628423322588528
NM_000248.3	mir204	-0.02057830689973871	-0.02057830689973871
NM_000248.3	mir205	-0.07654759816295212	-0.07654759816295212
NM_000248.3	mir216b	-0.2118123310762868	-0.2118123310762868
NM_000248.3	mir223	-0.09521684504655555	-0.09521684504655555
NM_000249.3	lsy6	-0.4483419183624039	-0.4483419183624039
NM_000249.3	mir124	-0.06288553379275538	-0.06288553379275538
NM_000249.3	mir153	-0.12908905916482502	-0.12908905916482502
NM_000251.2	mir137	-0.2857300565712214	-0.2857300565712214
NM_000251.2	mir205	-0.3537576482473515	-0.3537576482473515
NM_000255.3	lsy6	-0.0470604375641797	-0.0470604375641797
NM_000255.3	mir1	-0.16307839980450597	-0.16307839980450597
NM_000255.3	mir139	-0.3462482000889426	-0.3462482000889426
NM_000255.3	mir144	-0.12233118345660315	-0.12233118345660315
NM_000255.3	mir155	-0.2202268982214458	-0.2202268982214458
NM_000255.3	mir216b	-0.12921259587946918	-0.12921259587946918
NM_000255.3	mir223	-0.09698209406911779	-0.09698209406911779
NM_000255.3	mir7	-0.03315726771334401	-0.03315726771334401
NM_000263.3	mir144	-0.12913858227375805	-0.12913858227375805
NM_000263.3	mir199a	-0.044727804731081164	-0.044727804731081164
NM_000271.4	mir137	-0.40589296434144667	-0.40589296434144667
NM_000271.4	mir182	-0.07055494181931546	-0.07055494181931546
NM_000271.4	mir199a	-0.1045139492756637	-0.1045139492756637
NM_000271.4	mir223	-0.13241587630173726	-0.13241587630173726
NM_000274.3	mir1	-0.5325399985186668	-0.5325399985186668
NM_000274.3	mir199a	-0.06794651235922912	-0.06794651235922912
NM_000287.3	mir182	-0.017104802755628246	-0.017104802755628246
NM_000289.5	mir182	-0.07767644557164105	-0.07767644557164105
NM_000294.2	let7	-0.10139333839677908	-0.10139333839677908
NM_000294.2	mir1	-0.29376850676300925	-0.29376850676300925
NM_000294.2	mir199a	-0.04927193408545175	-0.04927193408545175
NM_000294.2	mir204	-0.01081460490551721	-0.01081460490551721
NM_000297.3	lsy6	-0.05949072263876245	-0.05949072263876245
NM_000297.3	mir1	-0.23479694625356218	-0.23479694625356218
NM_000297.3	mir143	-0.36908471442124857	-0.36908471442124857
NM_000297.3	mir144	-0.09367809756544704	-0.09367809756544704
NM_000297.3	mir153	-0.1071772700868478	-0.1071772700868478
NM_000297.3	mir205	-0.06824941475920691	-0.06824941475920691
NM_000297.3	mir7	-0.07322446204267238	-0.07322446204267238
NM_000302.3	mir199a	-0.18868556005355705	-0.18868556005355705
NM_000302.3	mir216b	-0.402304243725381	-0.402304243725381
NM_000302.3	mir7	-0.40394272957419164	-0.40394272957419164
NM_000303.2	lsy6	-0.037526956332951694	-0.037526956332951694
NM_000303.2	mir144	-0.38859650840234744	-0.38859650840234744
NM_000303.2	mir199a	0.011273874896199831	0.0
NM_000303.2	mir7	-0.2675320065371754	-0.2675320065371754
NM_000304.3	let7	-0.07483238125790392	-0.07483238125790392
NM_000304.3	mir1	-0.08015272254475292	-0.08015272254475292
NM_000304.3	mir139	-0.3960394823288297	-0.3960394823288297
NM_000304.3	mir143	-0.07365229905111036	-0.07365229905111036
NM_000304.3	mir155	-0.2757478833776476	-0.2757478833776476
NM_000304.3	mir199a	-0.2691844350500698	-0.2691844350500698
NM_000304.3	mir204	-0.26281672814175305	-0.26281672814175305
NM_000321.2	let7	-0.2520786507806276	-0.2520786507806276
NM_000321.2	lsy6	-0.3030569404678407	-0.3030569404678407
NM_000321.2	mir124	-0.01043073509379604	-0.01043073509379604
NM_000321.2	mir143	-0.08266233452874151	-0.08266233452874151
NM_000321.2	mir144	-0.17565635235061414	-0.17565635235061414
NM_000321.2	mir155	-0.2526512233280491	-0.2526512233280491
NM_000321.2	mir199a	-0.19192733925158412	-0.19192733925158412
NM_000321.2	mir216b	-0.311935265602953	-0.311935265602953
NM_000321.2	mir7	-0.36734456795357423	-0.36734456795357423
NM_000346.3	lsy6	-0.09920769295443804	-0.09920769295443804
NM_000346.3	mir1	-0.4028893365657885	-0.4028893365657885
NM_000346.3	mir124	-0.05760787826092041	-0.09870519937968965
NM_000346.3	mir144	-0.05582194269185514	-0.05582194269185514
NM_000346.3	mir155	-0.12188227705531855	-0.12188227705531855
NM_000346.3	mir216b	-0.12459668429778224	-0.12459668429778224
NM_000346.3	mir223	-0.0866387249967911	-0.0866387249967911
NM_000346.3	mir7	-0.043514645549384265	-0.043514645549384265
NM_000351.5	let7	-0.10226249715833835	-0.10226249715833835
NM_000351.5	lsy6	-0.05113299801972175	-0.06984033896210207
NM_000351.5	mir1	-0.06460129401387751	-0.06460129401387751
NM_000351.5	mir124	0.025779573508780178	-0.020323569933880493
NM_000351.5	mir137	-0.09673128444273162	-0.09673128444273162
NM_000351.5	mir139	-0.12946795559365148	-0.12946795559365148
NM_000351.5	mir143	-0.10418327952042467	-0.10418327952042467
NM_000351.5	mir144	-0.041286544636506245	-0.041286544636506245
NM_000351.5	mir153	-0.23842022450398606	-0.23842022450398606
NM_000351.5	mir155	-0.32304732975170425	-0.32304732975170425
NM_000351.5	mir199a	-0.01242897960422357	-0.01242897960422357
NM_000351.5	mir205	-0.3134489283479579	-0.3134489283479579
NM_000351.5	mir7	-0.06051020279797957	-0.1033356715755335
NM_000358.2	mir182	-0.029163926031143022	-0.029163926031143022
NM_000365.5	mir144	-0.10324673517777132	-0.10324673517777132
NM_000365.5	mir182	-0.07179459622360639	-0.07179459622360639
NM_000365.5	mir7	-0.05389207267996783	-0.05389207267996783
NM_000368.4	let7	-0.431941269734985	-0.431941269734985
NM_000368.4	mir124	-0.02226189427544842	-0.02226189427544842
NM_000368.4	mir137	-0.19107214868416375	-0.19107214868416375
NM_000368.4	mir139	-0.006833960987562476	-0.08177958462680852
NM_000368.4	mir143	0.06460804223957406	-0.01
NM_000368.4	mir155	-0.012583105934485084	-0.02
NM_000368.4	mir182	-0.012133049410079227	-0.012133049410079227
NM_000368.4	mir199a	0.003698379016422797	0.0
NM_000368.4	mir204	-0.18087429452111348	-0.27654502205207493
NM_000368.4	mir205	-0.021612526810532412	-0.021612526810532412
NM_000368.4	mir7	0.04818960666196034	-0.012698556358234877
NM_000373.3	mir199a	-0.07547103105251193	-0.07547103105251193
NM_000373.3	mir7	-0.09712272737582099	-0.09712272737582099
NM_000375.2	mir223	-0.14325015852091708	-0.14325015852091708
NM_000386.3	mir143	-0.25617395426057155	-0.25617395426057155
NM_000386.3	mir144	-0.18411229959341388	-0.18411229959341388
NM_000386.3	mir153	-0.20637890349724786	-0.20637890349724786
NM_000386.3	mir204	-0.02145309591434858	-0.02145309591434858
NM_000387.5	mir124	-0.21966348972662092	-0.21966348972662092
NM_000387.5	mir199a	-0.12797004228699224	-0.12797004228699224
NM_000387.5	mir204	-0.03901558825118116	-0.03901558825118116
NM_000389.4	let7	-0.5579135085495287	-0.5579135085495287
NM_000389.4	mir124	-0.11324644406344743	-0.11324644406344743
NM_000389.4	mir144	-0.10204247757982743	-0.10204247757982743
NM_000389.4	mir155	-0.11037529392449404	-0.11037529392449404
NM_000389.4	mir199a	-0.12894939345835202	-0.12894939345835202
NM_000389.4	mir204	-0.04467472643016328	-0.04467472643016328
NM_000389.4	mir205	-0.09103923102845818	-0.09103923102845818
NM_000390.3	let7	-0.07979416864024308	-0.07979416864024308
NM_000390.3	lsy6	-0.20298392386091363	-0.20298392386091363
NM_000390.3	mir1	-0.23405239485412943	-0.23405239485412943
NM_000390.3	mir137	-0.6862642052590766	-0.6862642052590766
NM_000390.3	mir143	-0.04997676687522104	-0.04997676687522104
NM_000390.3	mir144	-0.218632354455907	-0.218632354455907
NM_000390.3	mir153	-0.3267759567013003	-0.3267759567013003
NM_000390.3	mir155	-0.17134458811110825	-0.17134458811110825
NM_000390.3	mir182	-0.047155690723151164	-0.047155690723151164
NM_000390.3	mir216b	-0.07054345429194357	-0.07054345429194357
NM_000416.2	mir124	-0.05334504959000782	-0.05334504959000782
NM_000416.2	mir153	-0.16790439366734955	-0.16790439366734955
NM_000416.2	mir216b	-0.38358110784949856	-0.38358110784949856
NM_000418.3	mir153	-0.0800294371687109	-0.0800294371687109
NM_000418.3	mir182	-0.03885674795438103	-0.03885674795438103
NM_000418.3	mir199a	-0.1391060046599741	-0.1391060046599741
NM_000418.3	mir204	-0.022650181088870583	-0.022650181088870583
NM_000418.3	mir205	-0.16243301859316953	-0.16243301859316953
NM_000418.3	mir223	-0.08713737279604673	-0.08713737279604673
NM_000428.2	lsy6	-0.019464757644807446	-0.019464757644807446
NM_000428.2	mir1	-0.0678895389952847	-0.0678895389952847
NM_000428.2	mir139	-0.07811009858160041	-0.07811009858160041
NM_000428.2	mir143	-0.15844449220093718	-0.15844449220093718
NM_000428.2	mir223	-0.07109877338443764	-0.07109877338443764
NM_000435.2	lsy6	-0.10331570585909892	-0.10331570585909892
NM_000435.2	mir1	-0.40401417899971287	-0.40401417899971287
NM_000435.2	mir124	0.013268539745191644	0.0
NM_000435.2	mir143	-0.014618791641621023	-0.014618791641621023
NM_000435.2	mir153	-0.07076503317357172	-0.07076503317357172
NM_000435.2	mir182	0.012370400713285514	0.0
NM_000435.2	mir199a	0.0010323858863125618	0.0
NM_000435.2	mir7	-0.4897513159811676	-0.4897513159811676
NM_000436.3	let7	-0.08486312001596445	-0.08486312001596445
NM_000436.3	lsy6	-0.17332332108934115	-0.17332332108934115
NM_000436.3	mir1	-0.34019942079994847	-0.34019942079994847
NM_000436.3	mir124	-0.2932505412917793	-0.2932505412917793
NM_000436.3	mir144	-0.09146741735632567	-0.09146741735632567
NM_000436.3	mir153	-0.23976549081331816	-0.23976549081331816
NM_000436.3	mir155	-0.24522420860802246	-0.24522420860802246
NM_000436.3	mir182	-0.02277771603465939	-0.02277771603465939
NM_000436.3	mir216b	-0.12755449027773244	-0.12755449027773244
NM_000478.5	let7	-0.08331421907657761	-0.08331421907657761
NM_000478.5	mir143	-0.19806493076462456	-0.19806493076462456
NM_000478.5	mir182	-0.026593907386028466	-0.026593907386028466
NM_000478.5	mir204	-0.4917691066399107	-0.4917691066399107
NM_000478.5	mir7	-0.0027062884147785893	-0.0027062884147785893
NM_000512.4	mir124	-0.03396128336791398	-0.03396128336791398
NM_000512.4	mir182	-0.18124049656739338	-0.18124049656739338
NM_000512.4	mir204	-0.11136929467246487	-0.11136929467246487
NM_000527.4	let7	-0.09121838646980007	-0.09121838646980007
NM_000527.4	lsy6	-0.27646203342700726	-0.27646203342700726
NM_000527.4	mir1	-0.05171124340017098	-0.05171124340017098
NM_000527.4	mir139	-0.029071888281233547	-0.029071888281233547
NM_000527.4	mir143	-0.06892325653085889	-0.06892325653085889
NM_000527.4	mir144	-0.08038313971120119	-0.08038313971120119
NM_000527.4	mir153	-0.44094140561506895	-0.44094140561506895
NM_000527.4	mir199a	-0.02644524839039582	-0.02644524839039582
NM_000527.4	mir204	0.030460059966438004	-0.02
NM_000527.4	mir205	-0.06976464568823132	-0.06976464568823132
NM_000527.4	mir216b	-0.05775945053755382	-0.05775945053755382
NM_000527.4	mir7	-0.005314566859189691	-0.005314566859189691
NM_000532.4	mir1	-0.10143794942460659	-0.10143794942460659
NM_000532.4	mir124	-0.058787242468495066	-0.058787242468495066
NM_000532.4	mir144	-0.10052831296381515	-0.10052831296381515
NM_000584.3	let7	-0.28140448308703114	-0.28140448308703114
NM_000584.3	lsy6	-0.5505700884743223	-0.5505700884743223
NM_000584.3	mir124	-0.3253485795765766	-0.3253485795765766
NM_000584.3	mir137	-0.09931516595486808	-0.09931516595486808
NM_000584.3	mir144	-0.10900613004595715	-0.10900613004595715
NM_000600.4	let7	-0.2637681085291763	-0.2637681085291763
NM_000600.4	mir1	-0.11916407762817934	-0.11916407762817934
NM_000600.4	mir153	-0.2212923082379927	-0.2212923082379927
NM_000600.4	mir199a	-0.035162293725451446	-0.035162293725451446
NM_000617.2	mir143	-0.07714007883388063	-0.07714007883388063
NM_000617.2	mir205	-0.18528209656657701	-0.18528209656657701
NM_000617.2	mir223	-0.5578606837286111	-0.5578606837286111
NM_000628.4	lsy6	-0.36111412069805043	-0.36111412069805043
NM_000628.4	mir124	-0.10066122000061328	-0.10066122000061328
NM_000628.4	mir143	-0.22819947690715006	-0.22819947690715006
NM_000637.3	mir124	-0.08751015999771432	-0.08751015999771432
NM_000637.3	mir143	-0.16473904882723364	-0.16473904882723364
NM_000637.3	mir144	-0.09887403714543093	-0.09887403714543093
NM_000637.3	mir216b	-0.07900563803361701	-0.07900563803361701
NM_000644.2	let7	-0.08419929648076734	-0.08419929648076734
NM_000644.2	lsy6	-0.022685607876500886	-0.022685607876500886
NM_000644.2	mir124	-0.01294901029496761	-0.04099352921752325
NM_000644.2	mir144	-0.2936409161286893	-0.2936409161286893
NM_000644.2	mir153	-0.34151561353327287	-0.34151561353327287
NM_000644.2	mir155	-0.19131168860286596	-0.19131168860286596
NM_000644.2	mir182	-0.007648656231646168	-0.007648656231646168
NM_000644.2	mir199a	-0.11642924577585723	-0.11642924577585723
NM_000660.6	mir124	-0.0099553740772211	-0.0099553740772211
NM_000661.4	mir137	-0.40974396780708205	-0.40974396780708205
NM_000666.2	mir182	-0.08257293460794289	-0.08257293460794289
NM_000666.2	mir7	-0.04658462466869927	-0.04658462466869927
NM_000690.3	lsy6	-0.17374521386194225	-0.17374521386194225
NM_000696.3	lsy6	-0.0634159546696629	-0.0634159546696629
NM_000696.3	mir1	-0.2668646473086139	-0.2668646473086139
NM_000696.3	mir124	-0.5073589427152387	-0.5073589427152387
NM_000696.3	mir155	-0.23839482752972213	-0.23839482752972213
NM_000696.3	mir7	-0.1296363251842252	-0.1296363251842252
NM_000701.7	lsy6	-0.0651540049728922	-0.0651540049728922
NM_000701.7	mir124	-0.48421267167929527	-0.48421267167929527
NM_000709.3	mir124	-0.48256099173306366	-0.48256099173306366
NM_000709.3	mir143	-0.06813460842478947	-0.06813460842478947
NM_000709.3	mir7	-0.34749131332639105	-0.34749131332639105
NM_000713.2	mir137	-0.2981279794849906	-0.2981279794849906
NM_000714.5	mir199a	-0.04298711875343847	-0.04298711875343847
NM_000722.3	lsy6	-0.060637394089110536	-0.060637394089110536
NM_000722.3	mir124	-0.22434858363960947	-0.22434858363960947
NM_000722.3	mir139	-0.09448346553996939	-0.09448346553996939
NM_000722.3	mir143	-0.04513104965499194	-0.04513104965499194
NM_000722.3	mir144	-0.5760319536021303	-0.5760319536021303
NM_000722.3	mir153	-0.12260422784370756	-0.12260422784370756
NM_000722.3	mir155	-0.29256948337051303	-0.29256948337051303
NM_000722.3	mir182	-0.27311679652582854	-0.2975608320695029
NM_000722.3	mir199a	-0.011696299450022448	-0.011696299450022448
NM_000722.3	mir205	-0.07311868581905569	-0.07311868581905569
NM_000722.3	mir216b	-0.20134140743866707	-0.20134140743866707
NM_000723.4	mir124	0.019604509284953272	-0.03436414403578189
NM_000723.4	mir139	-0.04630261636397502	-0.04630261636397502
NM_000723.4	mir182	-0.098574803950557	-0.098574803950557
NM_000723.4	mir204	0.06261290189201793	-0.02
NM_000723.4	mir7	0.05343756797332975	0.0
NM_000735.3	mir124	-0.047321530508523224	-0.047321530508523224
NM_000852.3	mir124	0.004496562151778214	0.0
NM_000877.3	lsy6	-0.2482712466445965	-0.2482712466445965
NM_000877.3	mir1	-0.23032676925455947	-0.23032676925455947
NM_000877.3	mir124	-0.0118723310232332	-0.07229737283958504
NM_000877.3	mir137	-0.3246173905189201	-0.3246173905189201
NM_000877.3	mir139	-0.04039334352620146	-0.04039334352620146
NM_000877.3	mir143	-0.06441284262558886	-0.06441284262558886
NM_000877.3	mir144	-0.15191251501400752	-0.15191251501400752
NM_000877.3	mir182	-0.03146871955597459	-0.03146871955597459
NM_000877.3	mir199a	-0.054716819043043485	-0.054716819043043485
NM_000877.3	mir204	-0.21890045438223613	-0.21890045438223613
NM_000877.3	mir205	-0.22861612703930362	-0.22861612703930362
NM_000877.3	mir223	-0.1638536294417854	-0.1638536294417854
NM_000877.3	mir7	-0.01783123422641083	-0.01783123422641083
NM_000895.2	mir216b	-0.34430527402073696	-0.34430527402073696
NM_000906.3	mir124	0.014214646971722263	0.0
NM_000906.3	mir205	-0.03370443895795395	-0.03370443895795395
NM_000920.3	mir1	-0.038958188865619	-0.038958188865619
NM_000920.3	mir143	-0.3025649550083755	-0.3025649550083755
NM_000920.3	mir182	-0.4890816169881237	-0.4890816169881237
NM_000920.3	mir199a	-0.1570838826156915	-0.1570838826156915
NM_000932.2	let7	-0.13135303171543827	-0.13135303171543827
NM_000937.4	mir124	-0.016012442341615467	-0.016012442341615467
NM_000937.4	mir199a	-0.028688212038142064	-0.028688212038142064
NM_000938.2	mir144	-0.1033355252129721	-0.1033355252129721
NM_000938.2	mir153	-0.13201441258680732	-0.13201441258680732
NM_000942.4	mir1	-0.6517578141497744	-0.6517578141497744
NM_000942.4	mir139	-0.04833781057000176	-0.04833781057000176
NM_000942.4	mir199a	-0.08220951903394058	-0.08220951903394058
NM_000942.4	mir223	-0.14417115401299951	-0.14417115401299951
NM_000946.2	mir124	-0.07029522951188318	-0.07029522951188318
NM_000958.2	mir124	0.029744811093019456	-0.01
NM_000958.2	mir137	-0.09196879304472631	-0.09196879304472631
NM_000958.2	mir144	-0.29894925492056323	-0.29894925492056323
NM_000958.2	mir204	-0.1884999958086268	-0.1884999958086268
NM_000958.2	mir205	-0.0499131953861066	-0.0499131953861066
NM_000958.2	mir216b	-0.2020797307933415	-0.2020797307933415
NM_000962.3	mir1	-0.42663393979172637	-0.42663393979172637
NM_000962.3	mir7	-0.0885590762188921	-0.0885590762188921
NM_000966.5	mir1	-0.09481011024686187	-0.09481011024686187
NM_000966.5	mir124	-0.9306285268296755	-0.9306285268296755
NM_000966.5	mir143	-0.1661783093202122	-0.1661783093202122
NM_000966.5	mir182	-0.62192318893183	-0.62192318893183
NM_000966.5	mir204	-0.3837371273275779	-0.3837371273275779
NM_000966.5	mir223	-0.07882730962305029	-0.07882730962305029
NM_000966.5	mir7	-0.03998421881297214	-0.03998421881297214
NM_000972.2	lsy6	-0.44100660642468126	-0.44100660642468126
NM_000983.3	lsy6	-0.24087852231923682	-0.24087852231923682
NM_000983.3	mir124	-0.21833528644823405	-0.21833528644823405
NM_000983.3	mir139	-0.05502935700715373	-0.05502935700715373
NM_000983.3	mir153	-0.690064648264044	-0.690064648264044
NM_000983.3	mir155	-0.09782157653320851	-0.09782157653320851
NM_000983.3	mir182	0.04987627771909236	0.0
NM_000983.3	mir199a	-0.06431897945418784	-0.06431897945418784
NM_000983.3	mir205	-0.07182838635452743	-0.07182838635452743
NM_000983.3	mir223	-0.3847617619234534	-0.3847617619234534
NM_000983.3	mir7	-0.055009726904774535	-0.055009726904774535
NM_000984.5	let7	-0.2522395092384685	-0.2522395092384685
NM_000984.5	mir1	-0.21115819256556426	-0.21115819256556426
NM_000984.5	mir205	-0.07583055864066272	-0.07583055864066272
NM_000984.5	mir223	-0.2630232722269636	-0.2630232722269636
NM_000989.3	lsy6	-0.2981857799863138	-0.2981857799863138
NM_000992.2	lsy6	-0.1094404328814885	-0.1094404328814885
NM_001001132.1	let7	-0.2466785751363964	-0.2466785751363964
NM_001001132.1	lsy6	-0.4229904187762208	-0.4229904187762208
NM_001001132.1	mir124	-0.008104277898789924	-0.008104277898789924
NM_001001132.1	mir139	-0.11392549237739959	-0.11392549237739959
NM_001001329.2	mir1	-0.19418299871489672	-0.19418299871489672
NM_001001396.2	let7	-0.28237274270836804	-0.28237274270836804
NM_001001396.2	lsy6	-0.14636022067388485	-0.14636022067388485
NM_001001396.2	mir1	-0.23717270284450132	-0.23717270284450132
NM_001001396.2	mir124	-0.3929607337035186	-0.39816842753632387
NM_001001396.2	mir137	-0.09747659304806519	-0.09747659304806519
NM_001001396.2	mir139	-0.02387649027392341	-0.02387649027392341
NM_001001396.2	mir153	-0.23709386998972523	-0.23709386998972523
NM_001001396.2	mir182	-0.31015172679735853	-0.31015172679735853
NM_001001396.2	mir199a	-0.05283167810394536	-0.05283167810394536
NM_001001396.2	mir204	-0.21828913788232515	-0.24664771529303126
NM_001001396.2	mir205	0.006672171458649692	-0.034755752938317896
NM_001001396.2	mir216b	-0.13451854952628445	-0.13451854952628445
NM_001001396.2	mir7	-0.16535863505045068	-0.23869945063480463
NM_001001503.1	mir144	-0.05590920586302074	-0.05590920586302074
NM_001001503.1	mir155	-0.3074076900348813	-0.3074076900348813
NM_001001503.1	mir199a	-0.09680441108690256	-0.09680441108690256
NM_001001521.1	mir137	-0.40466985554502594	-0.40466985554502594
NM_001001521.1	mir144	-0.22394389344593701	-0.22394389344593701
NM_001001522.1	mir124	-0.017131598557068077	-0.017131598557068077
NM_001001522.1	mir144	-0.10217667652751217	-0.10217667652751217
NM_001001556.2	mir216b	-0.12632383961858729	-0.12632383961858729
NM_001001556.2	mir7	-0.06981357201743586	-0.06981357201743586
NM_001001664.2	let7	-0.06304069463078564	-0.06304069463078564
NM_001001664.2	lsy6	-0.3967001977722484	-0.3967001977722484
