Gene_ID	miRNA_family	score	bounded_score
NM_000248.3	mir155	-0.435654	-0.435654
NM_000248.3	mir182	-0.860443	-0.860443
NM_000248.3	mir199a	-0.076284	-0.076284
NM_000248.3	mir204	-0.020578	-0.020578
NM_000248.3	mir205	-0.076548	-0.076548
NM_000248.3	mir216b	-0.211812	-0.211812
NM_000248.3	mir223	-0.095217	-0.095217
NM_000249.3	lsy6	-0.448342	-0.448342
NM_000249.3	mir124	-0.062886	-0.062886
NM_000249.3	mir153	-0.129089	-0.129089
NM_000251.2	mir137	-0.285730	-0.285730
NM_000251.2	mir205	-0.353758	-0.353758
NM_000255.3	lsy6	-0.047060	-0.047060
NM_000255.3	mir1	-0.163078	-0.163078
NM_000255.3	mir139	-0.346248	-0.346248
NM_000255.3	mir144	-0.122331	-0.122331
NM_000255.3	mir155	-0.220227	-0.220227
NM_000255.3	mir216b	-0.129213	-0.129213
NM_000255.3	mir223	-0.096982	-0.096982
NM_000255.3	mir7	-0.033157	-0.033157
NM_000263.3	mir144	-0.129139	-0.129139
NM_000263.3	mir199a	-0.044728	-0.044728
NM_000271.4	mir137	-0.405893	-0.405893
NM_000271.4	mir182	-0.070555	-0.070555
NM_000271.4	mir199a	-0.104514	-0.104514
NM_000271.4	mir223	-0.132416	-0.132416
NM_000274.3	mir1	-0.532540	-0.532540
NM_000274.3	mir199a	-0.067947	-0.067947
NM_000287.3	mir182	-0.017105	-0.017105
NM_000289.5	mir182	-0.077676	-0.077676
NM_000294.2	let7	-0.101393	-0.101393
NM_000294.2	mir1	-0.293769	-0.293769
NM_000294.2	mir199a	-0.049272	-0.049272
NM_000294.2	mir204	-0.010815	-0.010815
NM_000297.3	lsy6	-0.059491	-0.059491
NM_000297.3	mir1	-0.234797	-0.234797
NM_000297.3	mir143	-0.369085	-0.369085
NM_000297.3	mir144	-0.093678	-0.093678
NM_000297.3	mir153	-0.107177	-0.107177
NM_000297.3	mir205	-0.068249	-0.068249
NM_000297.3	mir7	-0.073224	-0.073224
NM_000302.3	mir199a	-0.188686	-0.188686
NM_000302.3	mir216b	-0.402304	-0.402304
NM_000302.3	mir7	-0.403943	-0.403943
NM_000303.2	lsy6	-0.037527	-0.037527
NM_000303.2	mir144	-0.388597	-0.388597
NM_000303.2	mir199a	0.011274	0.000000
NM_000303.2	mir7	-0.267532	-0.267532
NM_000304.3	let7	-0.074832	-0.074832
NM_000304.3	mir1	-0.080153	-0.080153
NM_000304.3	mir139	-0.396039	-0.396039
NM_000304.3	mir143	-0.073652	-0.073652
NM_000304.3	mir155	-0.275748	-0.275748
NM_000304.3	mir199a	-0.269184	-0.269184
NM_000304.3	mir204	-0.262817	-0.262817
NM_000321.2	let7	-0.252079	-0.252079
NM_000321.2	lsy6	-0.303057	-0.303057
NM_000321.2	mir124	-0.010431	-0.010431
NM_000321.2	mir143	-0.082662	-0.082662
NM_000321.2	mir144	-0.175656	-0.175656
NM_000321.2	mir155	-0.252651	-0.252651
NM_000321.2	mir199a	-0.191927	-0.191927
NM_000321.2	mir216b	-0.311935	-0.311935
NM_000321.2	mir7	-0.367345	-0.367345
NM_000346.3	lsy6	-0.099208	-0.099208
NM_000346.3	mir1	-0.402889	-0.402889
NM_000346.3	mir124	-0.057608	-0.098705
NM_000346.3	mir144	-0.055822	-0.055822
NM_000346.3	mir155	-0.121882	-0.121882
NM_000346.3	mir216b	-0.124597	-0.124597
NM_000346.3	mir223	-0.086639	-0.086639
NM_000346.3	mir7	-0.043515	-0.043515
NM_000351.5	let7	-0.102262	-0.102262
NM_000351.5	lsy6	-0.051133	-0.069840
NM_000351.5	mir1	-0.064601	-0.064601
NM_000351.5	mir124	0.025780	-0.020324
NM_000351.5	mir137	-0.096731	-0.096731
NM_000351.5	mir139	-0.129468	-0.129468
NM_000351.5	mir143	-0.104183	-0.104183
NM_000351.5	mir144	-0.041287	-0.041287
NM_000351.5	mir153	-0.238420	-0.238420
NM_000351.5	mir155	-0.323047	-0.323047
NM_000351.5	mir199a	-0.012429	-0.012429
NM_000351.5	mir205	-0.313449	-0.313449
NM_000351.5	mir7	-0.060510	-0.103336
NM_000358.2	mir182	-0.029164	-0.029164
NM_000365.5	mir144	-0.103247	-0.103247
NM_000365.5	mir182	-0.071795	-0.071795
NM_000365.5	mir7	-0.053892	-0.053892
NM_000368.4	let7	-0.431941	-0.431941
NM_000368.4	mir124	-0.022262	-0.022262
NM_000368.4	mir137	-0.191072	-0.191072
NM_000368.4	mir139	-0.006834	-0.081780
NM_000368.4	mir143	0.064608	-0.010000
NM_000368.4	mir155	-0.012583	-0.020000
NM_000368.4	mir182	-0.012133	-0.012133
NM_000368.4	mir199a	0.003698	0.000000
NM_000368.4	mir204	-0.180874	-0.276545
NM_000368.4	mir205	-0.021613	-0.021613
NM_000368.4	mir7	0.048190	-0.012699
NM_000373.3	mir199a	-0.075471	-0.075471
NM_000373.3	mir7	-0.097123	-0.097123
NM_000375.2	mir223	-0.143250	-0.143250
NM_000386.3	mir143	-0.256174	-0.256174
NM_000386.3	mir144	-0.184112	-0.184112
NM_000386.3	mir153	-0.206379	-0.206379
NM_000386.3	mir204	-0.021453	-0.021453
NM_000387.5	mir124	-0.219663	-0.219663
NM_000387.5	mir199a	-0.127970	-0.127970
NM_000387.5	mir204	-0.039016	-0.039016
NM_000389.4	let7	-0.557914	-0.557914
NM_000389.4	mir124	-0.113246	-0.113246
NM_000389.4	mir144	-0.102042	-0.102042
NM_000389.4	mir155	-0.110375	-0.110375
NM_000389.4	mir199a	-0.128949	-0.128949
NM_000389.4	mir204	-0.044675	-0.044675
NM_000389.4	mir205	-0.091039	-0.091039
NM_000390.3	let7	-0.079794	-0.079794
NM_000390.3	lsy6	-0.202984	-0.202984
NM_000390.3	mir1	-0.234052	-0.234052
NM_000390.3	mir137	-0.686264	-0.686264
NM_000390.3	mir143	-0.049977	-0.049977
NM_000390.3	mir144	-0.218632	-0.218632
NM_000390.3	mir153	-0.326776	-0.326776
NM_000390.3	mir155	-0.171345	-0.171345
NM_000390.3	mir182	-0.047156	-0.047156
NM_000390.3	mir216b	-0.070543	-0.070543
NM_000416.2	mir124	-0.053345	-0.053345
NM_000416.2	mir153	-0.167904	-0.167904
NM_000416.2	mir216b	-0.383581	-0.383581
NM_000418.3	mir153	-0.080029	-0.080029
NM_000418.3	mir182	-0.038857	-0.038857
NM_000418.3	mir199a	-0.139106	-0.139106
NM_000418.3	mir204	-0.022650	-0.022650
NM_000418.3	mir205	-0.162433	-0.162433
NM_000418.3	mir223	-0.087137	-0.087137
NM_000428.2	lsy6	-0.019465	-0.019465
NM_000428.2	mir1	-0.067890	-0.067890
NM_000428.2	mir139	-0.078110	-0.078110
NM_000428.2	mir143	-0.158444	-0.158444
NM_000428.2	mir223	-0.071099	-0.071099
NM_000435.2	lsy6	-0.103316	-0.103316
NM_000435.2	mir1	-0.404014	-0.404014
NM_000435.2	mir124	0.013269	0.000000
NM_000435.2	mir143	-0.014619	-0.014619
NM_000435.2	mir153	-0.070765	-0.070765
NM_000435.2	mir182	0.012370	0.000000
NM_000435.2	mir199a	0.001032	0.000000
NM_000435.2	mir7	-0.489751	-0.489751
NM_000436.3	let7	-0.084863	-0.084863
NM_000436.3	lsy6	-0.173323	-0.173323
NM_000436.3	mir1	-0.340199	-0.340199
NM_000436.3	mir124	-0.293251	-0.293251
NM_000436.3	mir144	-0.091467	-0.091467
NM_000436.3	mir153	-0.239765	-0.239765
NM_000436.3	mir155	-0.245224	-0.245224
NM_000436.3	mir182	-0.022778	-0.022778
NM_000436.3	mir216b	-0.127554	-0.127554
NM_000478.5	let7	-0.083314	-0.083314
NM_000478.5	mir143	-0.198065	-0.198065
NM_000478.5	mir182	-0.026594	-0.026594
NM_000478.5	mir204	-0.491769	-0.491769
NM_000478.5	mir7	-0.002706	-0.002706
NM_000512.4	mir124	-0.033961	-0.033961
NM_000512.4	mir182	-0.181240	-0.181240
NM_000512.4	mir204	-0.111369	-0.111369
NM_000527.4	let7	-0.091218	-0.091218
NM_000527.4	lsy6	-0.276462	-0.276462
NM_000527.4	mir1	-0.051711	-0.051711
NM_000527.4	mir139	-0.029072	-0.029072
NM_000527.4	mir143	-0.068923	-0.068923
NM_000527.4	mir144	-0.080383	-0.080383
NM_000527.4	mir153	-0.440941	-0.440941
NM_000527.4	mir199a	-0.026445	-0.026445
NM_000527.4	mir204	0.030460	-0.020000
NM_000527.4	mir205	-0.069765	-0.069765
NM_000527.4	mir216b	-0.057759	-0.057759
NM_000527.4	mir7	-0.005315	-0.005315
NM_000532.4	mir1	-0.101438	-0.101438
NM_000532.4	mir124	-0.058787	-0.058787
NM_000532.4	mir144	-0.100528	-0.100528
NM_000584.3	let7	-0.281404	-0.281404
NM_000584.3	lsy6	-0.550570	-0.550570
NM_000584.3	mir124	-0.325349	-0.325349
NM_000584.3	mir137	-0.099315	-0.099315
NM_000584.3	mir144	-0.109006	-0.109006
NM_000600.4	let7	-0.263768	-0.263768
NM_000600.4	mir1	-0.119164	-0.119164
NM_000600.4	mir153	-0.221292	-0.221292
NM_000600.4	mir199a	-0.035162	-0.035162
NM_000617.2	mir143	-0.077140	-0.077140
NM_000617.2	mir205	-0.185282	-0.185282
NM_000617.2	mir223	-0.557861	-0.557861
NM_000628.4	lsy6	-0.361114	-0.361114
NM_000628.4	mir124	-0.100661	-0.100661
NM_000628.4	mir143	-0.228199	-0.228199
NM_000637.3	mir124	-0.087510	-0.087510
NM_000637.3	mir143	-0.164739	-0.164739
NM_000637.3	mir144	-0.098874	-0.098874
NM_000637.3	mir216b	-0.079006	-0.079006
NM_000644.2	let7	-0.084199	-0.084199
NM_000644.2	lsy6	-0.022686	-0.022686
NM_000644.2	mir124	-0.012949	-0.040994
NM_000644.2	mir144	-0.293641	-0.293641
NM_000644.2	mir153	-0.341516	-0.341516
NM_000644.2	mir155	-0.191312	-0.191312
NM_000644.2	mir182	-0.007649	-0.007649
NM_000644.2	mir199a	-0.116429	-0.116429
NM_000660.6	mir124	-0.009955	-0.009955
NM_000661.4	mir137	-0.409744	-0.409744
NM_000666.2	mir182	-0.082573	-0.082573
NM_000666.2	mir7	-0.046585	-0.046585
NM_000690.3	lsy6	-0.173745	-0.173745
NM_000696.3	lsy6	-0.063416	-0.063416
NM_000696.3	mir1	-0.266865	-0.266865
NM_000696.3	mir124	-0.507359	-0.507359
NM_000696.3	mir155	-0.238395	-0.238395
NM_000696.3	mir7	-0.129636	-0.129636
NM_000701.7	lsy6	-0.065154	-0.065154
NM_000701.7	mir124	-0.484213	-0.484213
NM_000709.3	mir124	-0.482561	-0.482561
NM_000709.3	mir143	-0.068135	-0.068135
NM_000709.3	mir7	-0.347491	-0.347491
NM_000713.2	mir137	-0.298128	-0.298128
NM_000714.5	mir199a	-0.042987	-0.042987
NM_000722.3	lsy6	-0.060637	-0.060637
NM_000722.3	mir124	-0.224349	-0.224349
NM_000722.3	mir139	-0.094483	-0.094483
NM_000722.3	mir143	-0.045131	-0.045131
NM_000722.3	mir144	-0.576032	-0.576032
NM_000722.3	mir153	-0.122604	-0.122604
NM_000722.3	mir155	-0.292569	-0.292569
NM_000722.3	mir182	-0.273117	-0.297561
NM_000722.3	mir199a	-0.011696	-0.011696
NM_000722.3	mir205	-0.073119	-0.073119
NM_000722.3	mir216b	-0.201341	-0.201341
NM_000723.4	mir124	0.019605	-0.034364
NM_000723.4	mir139	-0.046303	-0.046303
NM_000723.4	mir182	-0.098575	-0.098575
NM_000723.4	mir204	0.062613	-0.020000
NM_000723.4	mir7	0.053438	0.000000
NM_000735.3	mir124	-0.047322	-0.047322
NM_000852.3	mir124	0.004497	0.000000
NM_000877.3	lsy6	-0.248271	-0.248271
NM_000877.3	mir1	-0.230327	-0.230327
NM_000877.3	mir124	-0.011872	-0.072297
NM_000877.3	mir137	-0.324617	-0.324617
NM_000877.3	mir139	-0.040393	-0.040393
NM_000877.3	mir143	-0.064413	-0.064413
NM_000877.3	mir144	-0.151913	-0.151913
NM_000877.3	mir182	-0.031469	-0.031469
NM_000877.3	mir199a	-0.054717	-0.054717
NM_000877.3	mir204	-0.218900	-0.218900
NM_000877.3	mir205	-0.228616	-0.228616
NM_000877.3	mir223	-0.163854	-0.163854
NM_000877.3	mir7	-0.017831	-0.017831
NM_000895.2	mir216b	-0.344305	-0.344305
NM_000906.3	mir124	0.014215	0.000000
NM_000906.3	mir205	-0.033704	-0.033704
NM_000920.3	mir1	-0.038958	-0.038958
NM_000920.3	mir143	-0.302565	-0.302565
NM_000920.3	mir182	-0.489082	-0.489082
NM_000920.3	mir199a	-0.157084	-0.157084
NM_000932.2	let7	-0.131353	-0.131353
NM_000937.4	mir124	-0.016012	-0.016012
NM_000937.4	mir199a	-0.028688	-0.028688
NM_000938.2	mir144	-0.103336	-0.103336
NM_000938.2	mir153	-0.132014	-0.132014
NM_000942.4	mir1	-0.651758	-0.651758
NM_000942.4	mir139	-0.048338	-0.048338
NM_000942.4	mir199a	-0.082210	-0.082210
NM_000942.4	mir223	-0.144171	-0.144171
NM_000946.2	mir124	-0.070295	-0.070295
NM_000958.2	mir124	0.029745	-0.010000
NM_000958.2	mir137	-0.091969	-0.091969
NM_000958.2	mir144	-0.298949	-0.298949
NM_000958.2	mir204	-0.188500	-0.188500
NM_000958.2	mir205	-0.049913	-0.049913
NM_000958.2	mir216b	-0.202080	-0.202080
NM_000962.3	mir1	-0.426634	-0.426634
NM_000962.3	mir7	-0.088559	-0.088559
NM_000966.5	mir1	-0.094810	-0.094810
NM_000966.5	mir124	-0.930629	-0.930629
NM_000966.5	mir143	-0.166178	-0.166178
NM_000966.5	mir182	-0.621923	-0.621923
NM_000966.5	mir204	-0.383737	-0.383737
NM_000966.5	mir223	-0.078827	-0.078827
NM_000966.5	mir7	-0.039984	-0.039984
NM_000972.2	lsy6	-0.441007	-0.441007
NM_000983.3	lsy6	-0.240879	-0.240879
NM_000983.3	mir124	-0.218335	-0.218335
NM_000983.3	mir139	-0.055029	-0.055029
NM_000983.3	mir153	-0.690065	-0.690065
NM_000983.3	mir155	-0.097822	-0.097822
NM_000983.3	mir182	0.049876	0.000000
NM_000983.3	mir199a	-0.064319	-0.064319
NM_000983.3	mir205	-0.071828	-0.071828
NM_000983.3	mir223	-0.384762	-0.384762
NM_000983.3	mir7	-0.055010	-0.055010
NM_000984.5	let7	-0.252240	-0.252240
NM_000984.5	mir1	-0.211158	-0.211158
NM_000984.5	mir205	-0.075831	-0.075831
NM_000984.5	mir223	-0.263023	-0.263023
NM_000989.3	lsy6	-0.298186	-0.298186
NM_000992.2	lsy6	-0.109440	-0.109440
NM_001001132.1	let7	-0.246679	-0.246679
NM_001001132.1	lsy6	-0.422990	-0.422990
NM_001001132.1	mir124	-0.008104	-0.008104
NM_001001132.1	mir139	-0.113925	-0.113925
NM_001001329.2	mir1	-0.194183	-0.194183
NM_001001396.2	let7	-0.282373	-0.282373
NM_001001396.2	lsy6	-0.146360	-0.146360
NM_001001396.2	mir1	-0.237173	-0.237173
NM_001001396.2	mir124	-0.392961	-0.398168
NM_001001396.2	mir137	-0.097477	-0.097477
NM_001001396.2	mir139	-0.023876	-0.023876
NM_001001396.2	mir153	-0.237094	-0.237094
NM_001001396.2	mir182	-0.310152	-0.310152
NM_001001396.2	mir199a	-0.052832	-0.052832
NM_001001396.2	mir204	-0.218289	-0.246648
NM_001001396.2	mir205	0.006672	-0.034756
NM_001001396.2	mir216b	-0.134519	-0.134519
NM_001001396.2	mir7	-0.165359	-0.238699
NM_001001503.1	mir144	-0.055909	-0.055909
NM_001001503.1	mir155	-0.307408	-0.307408
NM_001001503.1	mir199a	-0.096804	-0.096804
NM_001001521.1	mir137	-0.404670	-0.404670
NM_001001521.1	mir144	-0.223944	-0.223944
NM_001001522.1	mir124	-0.017132	-0.017132
NM_001001522.1	mir144	-0.102177	-0.102177
NM_001001556.2	mir216b	-0.126324	-0.126324
NM_001001556.2	mir7	-0.069814	-0.069814
NM_001001664.2	let7	-0.063041	-0.063041
NM_001001664.2	lsy6	-0.396700	-0.396700
NM_001001664.2	mir124	-1.082410	-1.082410
NM_001001664.2	mir137	-0.177896	-0.177896
NM_001001664.2	mir144	-0.579579	-0.579579
NM_001001664.2	mir153	-0.466020	-0.466020
NM_001001664.2	mir182	0.069541	-0.020000
NM_001001664.2	mir199a	-0.129200	-0.129200
NM_001001664.2	mir204	-0.065315	-0.065315
NM_001001664.2	mir205	-0.107156	-0.107156
NM_001001664.2	mir216b	-0.074408	-0.074408
NM_001001664.2	mir223	-0.130833	-0.130833
NM_001001664.2	mir7	-0.079864	-0.079864
NM_001001788.3	mir7	-0.079581	-0.079581
NM_001001795.1	mir199a	-0.014353	-0.014353
NM_001001795.1	mir7	-0.018785	-0.018785
NM_001001852.3	mir124	-0.605887	-0.605887
NM_001001924.2	let7	-0.450772	-0.450772
NM_001001924.2	lsy6	-0.032961	-0.032961
NM_001001924.2	mir124	-0.003901	-0.003901
NM_001001924.2	mir137	-0.136989	-0.136989
NM_001001924.2	mir139	-0.347192	-0.347192
NM_001001924.2	mir204	-0.157154	-0.157154
NM_001001924.2	mir216b	-0.131041	-0.131041
NM_001001924.2	mir223	-0.065496	-0.065496
NM_001001924.2	mir7	-0.007828	-0.026614
NM_001001928.2	let7	-0.463596	-0.463596
NM_001001928.2	lsy6	-0.375222	-0.389071
NM_001001928.2	mir1	-0.108009	-0.108009
NM_001001928.2	mir124	-0.393802	-0.412907
NM_001001928.2	mir137	-0.145388	-0.145388
NM_001001928.2	mir139	-0.129470	-0.129470
NM_001001928.2	mir143	0.025012	-0.029023
NM_001001928.2	mir144	-0.360369	-0.360369
NM_001001928.2	mir153	-0.039492	-0.039492
NM_001001928.2	mir155	-0.110069	-0.110069
NM_001001928.2	mir182	0.158181	-0.053128
NM_001001928.2	mir199a	-0.122562	-0.122562
NM_001001928.2	mir204	0.030402	-0.020000
NM_001001928.2	mir205	-0.052801	-0.057379
NM_001001928.2	mir216b	-0.064794	-0.064794
NM_001001928.2	mir223	-0.473990	-0.477577
NM_001001928.2	mir7	-0.210353	-0.248034
NM_001001973.2	mir124	-0.056024	-0.056024
NM_001001974.2	mir137	-0.207808	-0.207808
NM_001001974.2	mir143	-0.032393	-0.032393
NM_001001974.2	mir144	-0.169383	-0.169383
NM_001001974.2	mir153	-0.098841	-0.098841
NM_001001974.2	mir155	-0.294754	-0.294754
NM_001001974.2	mir216b	-0.375725	-0.375725
NM_001001998.2	mir7	-0.097341	-0.097341
NM_001002002.2	let7	-0.244724	-0.244724
NM_001002002.2	mir199a	-0.039086	-0.039086
NM_001002017.2	mir204	-0.222065	-0.222065
NM_001002017.2	mir7	-0.048911	-0.048911
NM_001002031.2	let7	-0.103520	-0.103520
NM_001002031.2	mir144	-0.782830	-0.782830
NM_001002034.2	mir1	-0.057446	-0.057446
NM_001002034.2	mir182	-0.012742	-0.012742
NM_001002034.2	mir199a	-0.063984	-0.063984
NM_001002034.2	mir204	0.007297	0.000000
NM_001002034.2	mir205	-0.357127	-0.357127
NM_001002034.2	mir216b	-0.157130	-0.157130
NM_001002034.2	mir223	-0.102362	-0.102362
NM_001002034.2	mir7	0.030571	0.000000
NM_001002252.2	mir7	-0.031967	-0.031967
NM_001002262.3	mir124	-0.010822	-0.010822
NM_001002262.3	mir143	-0.033029	-0.033029
NM_001002262.3	mir199a	-0.487082	-0.487082
NM_001002262.3	mir204	-0.000418	-0.000418
NM_001002262.3	mir7	0.028415	0.000000
NM_001002269.2	mir199a	-0.185477	-0.185477
NM_001002762.2	mir124	-0.078446	-0.080639
NM_001002762.2	mir137	-0.254776	-0.254776
NM_001002762.2	mir139	-0.082963	-0.082963
NM_001002762.2	mir143	0.030059	0.000000
NM_001002762.2	mir153	-0.030819	-0.030819
NM_001002762.2	mir199a	-0.032506	-0.032506
NM_001002762.2	mir204	-0.088114	-0.167334
NM_001002762.2	mir205	-0.044124	-0.044124
NM_001002762.2	mir216b	-0.263385	-0.263385
NM_001002762.2	mir7	-0.322504	-0.322504
NM_001002814.2	lsy6	-0.161136	-0.161136
NM_001002814.2	mir1	-0.355092	-0.355092
NM_001002814.2	mir124	-0.654378	-0.675636
NM_001002814.2	mir143	-0.103460	-0.103460
NM_001002814.2	mir144	-0.460698	-0.460698
NM_001002814.2	mir199a	-0.175207	-0.175207
NM_001002814.2	mir204	0.002335	-0.020000
NM_001002814.2	mir205	-0.138275	-0.138275
NM_001002814.2	mir216b	-0.207626	-0.215761
NM_001002836.3	mir124	-0.046152	-0.046152
NM_001002836.3	mir199a	0.030708	0.000000
NM_001002836.3	mir7	0.003083	0.000000
NM_001002860.3	let7	-0.063095	-0.063095
NM_001002860.3	lsy6	-0.217079	-0.217079
NM_001002860.3	mir1	-0.080691	-0.080691
NM_001002860.3	mir124	-0.409155	-0.412798
NM_001002860.3	mir137	-0.035696	-0.035696
NM_001002860.3	mir139	-0.115096	-0.115096
NM_001002860.3	mir144	-0.063578	-0.063578
NM_001002860.3	mir153	-0.705027	-0.705027
NM_001002860.3	mir155	-0.162181	-0.162181
NM_001002860.3	mir199a	0.003047	-0.036585
NM_001002860.3	mir204	-0.143845	-0.143845
NM_001002860.3	mir223	-0.098577	-0.129406
NM_001002860.3	mir7	-0.029821	-0.041722
NM_001002909.3	mir124	-0.356794	-0.420575
NM_001002909.3	mir137	-0.267964	-0.267964
NM_001002909.3	mir143	-0.117950	-0.117950
NM_001002909.3	mir199a	-0.155653	-0.155653
NM_001002909.3	mir204	0.013230	0.000000
NM_001002909.3	mir205	-0.054074	-0.054074
NM_001002909.3	mir216b	-0.116592	-0.116592
NM_001002909.3	mir223	-0.310025	-0.310025
NM_001002909.3	mir7	-0.094294	-0.094294
NM_001003396.2	mir137	-0.208944	-0.208944
NM_001003396.2	mir143	-0.069866	-0.069866
NM_001003396.2	mir205	-0.040729	-0.040729
NM_001003398.1	mir1	-0.116727	-0.116727
NM_001003398.1	mir124	-0.004239	-0.004239
NM_001003676.2	mir1	-0.048137	-0.048137
NM_001003676.2	mir124	0.029198	0.000000
NM_001003676.2	mir143	-0.131718	-0.131718
NM_001003676.2	mir205	-0.209101	-0.209101
NM_001003676.2	mir7	-0.010127	-0.010127
NM_001003681.2	let7	-0.109486	-0.109486
NM_001003681.2	mir1	-0.166569	-0.166569
NM_001003681.2	mir124	-0.300047	-0.300047
NM_001003681.2	mir139	-0.078109	-0.078109
NM_001003681.2	mir143	-0.059156	-0.059156
NM_001003681.2	mir144	-0.094786	-0.094786
NM_001003681.2	mir182	-0.030787	-0.030787
NM_001003681.2	mir199a	-0.010452	-0.010452
NM_001003681.2	mir216b	-0.101939	-0.101939
NM_001003681.2	mir223	-0.070236	-0.070236
NM_001003681.2	mir7	-0.023023	-0.023023
NM_001003684.1	lsy6	-0.234384	-0.234384
