Gene_ID	miRNA_family	score	bounded_score
NM_000852.3	mir124	0.003963	0.000000
NM_000877.3	lsy6	-0.248976	-0.248976
NM_000877.3	mir1	-0.231148	-0.231148
NM_000877.3	mir124	-0.013273	-0.073165
NM_000877.3	mir137	-0.325447	-0.325447
NM_000877.3	mir139	-0.040738	-0.040738
NM_000877.3	mir143	-0.064773	-0.064773
NM_000877.3	mir144	-0.152322	-0.152322
NM_000877.3	mir182	-0.032259	-0.032259
NM_000877.3	mir199a	-0.055055	-0.055055
NM_000877.3	mir204	-0.219939	-0.219939
NM_000877.3	mir205	-0.229415	-0.229415
NM_000877.3	mir223	-0.164663	-0.164663
NM_000877.3	mir7	-0.018166	-0.018166
NM_000895.2	mir216b	-0.344900	-0.344900
NM_000906.3	mir124	0.013838	0.000000
NM_000906.3	mir205	-0.034137	-0.034137
NM_000920.3	mir1	-0.039482	-0.039482
NM_000920.3	mir143	-0.303048	-0.303048
NM_000920.3	mir182	-0.489555	-0.489555
NM_000920.3	mir199a	-0.157506	-0.157506
NM_000932.2	let7	-0.131758	-0.131758
NM_000937.4	mir124	-0.016728	-0.016728
NM_000937.4	mir199a	-0.029114	-0.029114
NM_000938.2	mir144	-0.103861	-0.103861
NM_000938.2	mir153	-0.132558	-0.132558
NM_000942.4	mir1	-0.652358	-0.652358
NM_000942.4	mir139	-0.048926	-0.048926
NM_000942.4	mir199a	-0.082668	-0.082668
NM_000942.4	mir223	-0.144732	-0.144732
NM_000946.2	mir124	-0.070710	-0.070710
NM_000958.2	mir124	0.029377	-0.010000
NM_000958.2	mir137	-0.092451	-0.092451
NM_000958.2	mir144	-0.299840	-0.299840
NM_000958.2	mir204	-0.188912	-0.188912
NM_000958.2	mir205	-0.050363	-0.050363
NM_000958.2	mir216b	-0.202671	-0.202671
NM_000962.3	mir1	-0.428028	-0.428028
NM_000962.3	mir7	-0.088972	-0.088972
NM_000966.5	mir1	-0.095206	-0.095206
NM_000966.5	mir124	-0.931197	-0.931197
NM_000966.5	mir143	-0.167394	-0.167394
NM_000966.5	mir182	-0.622867	-0.622867
NM_000966.5	mir204	-0.384433	-0.384433
NM_000966.5	mir223	-0.079317	-0.079317
NM_000966.5	mir7	-0.040304	-0.040304
NM_000972.2	lsy6	-0.441548	-0.441548
NM_000983.3	lsy6	-0.242068	-0.242068
NM_000983.3	mir124	-0.218638	-0.218638
NM_000983.3	mir139	-0.055545	-0.055545
NM_000983.3	mir153	-0.690623	-0.690623
NM_000983.3	mir155	-0.098347	-0.098347
NM_000983.3	mir182	0.048927	0.000000
NM_000983.3	mir199a	-0.064762	-0.064762
NM_000983.3	mir205	-0.072256	-0.072256
NM_000983.3	mir223	-0.385288	-0.385288
NM_000983.3	mir7	-0.055364	-0.055364
NM_000984.5	let7	-0.252696	-0.252696
NM_000984.5	mir1	-0.211660	-0.211660
NM_000984.5	mir205	-0.076333	-0.076333
NM_000984.5	mir223	-0.263513	-0.263513
NM_000989.3	lsy6	-0.298693	-0.298693
NM_000992.2	lsy6	-0.109969	-0.109969
NM_001001132.1	let7	-0.247105	-0.247105
NM_001001132.1	lsy6	-0.423598	-0.423598
NM_001001132.1	mir124	-0.008401	-0.008401
NM_001001132.1	mir139	-0.114373	-0.114373
NM_001001329.2	mir1	-0.194655	-0.194655
NM_001001396.2	let7	-0.282994	-0.282994
NM_001001396.2	lsy6	-0.146948	-0.146948
NM_001001396.2	mir1	-0.237776	-0.237776
NM_001001396.2	mir124	-0.393935	-0.398900
NM_001001396.2	mir137	-0.097892	-0.097892
NM_001001396.2	mir139	-0.024275	-0.024275
NM_001001396.2	mir153	-0.237827	-0.237827
NM_001001396.2	mir182	-0.311688	-0.311688
NM_001001396.2	mir199a	-0.053193	-0.053193
NM_001001396.2	mir204	-0.219190	-0.246935
NM_001001396.2	mir205	0.005950	-0.035140
NM_001001396.2	mir216b	-0.134900	-0.134900
NM_001001396.2	mir7	-0.166344	-0.238955
NM_001001503.1	mir144	-0.056381	-0.056381
NM_001001503.1	mir155	-0.307990	-0.307990
NM_001001503.1	mir199a	-0.097261	-0.097261
NM_001001521.1	mir137	-0.405739	-0.405739
NM_001001521.1	mir144	-0.224433	-0.224433
NM_001001522.1	mir124	-0.017478	-0.017478
NM_001001522.1	mir144	-0.102618	-0.102618
NM_001001556.2	mir216b	-0.126875	-0.126875
NM_001001556.2	mir7	-0.070223	-0.070223
NM_001001664.2	let7	-0.063437	-0.063437
NM_001001664.2	lsy6	-0.398281	-0.398281
NM_001001664.2	mir124	-1.083513	-1.083513
NM_001001664.2	mir137	-0.178771	-0.178771
NM_001001664.2	mir144	-0.581041	-0.581041
NM_001001664.2	mir153	-0.467449	-0.467449
NM_001001664.2	mir182	0.069153	-0.020000
NM_001001664.2	mir199a	-0.129577	-0.129577
NM_001001664.2	mir204	-0.065990	-0.065990
NM_001001664.2	mir205	-0.107519	-0.107519
NM_001001664.2	mir216b	-0.074884	-0.074884
NM_001001664.2	mir223	-0.131275	-0.131275
NM_001001664.2	mir7	-0.080199	-0.080199
NM_001001788.3	mir7	-0.080077	-0.080077
NM_001001795.1	mir199a	-0.014756	-0.014756
NM_001001795.1	mir7	-0.019066	-0.019066
NM_001001852.3	mir124	-0.606500	-0.606500
NM_001001924.2	let7	-0.451559	-0.451559
NM_001001924.2	lsy6	-0.033720	-0.033720
NM_001001924.2	mir124	-0.004231	-0.004231
NM_001001924.2	mir137	-0.137450	-0.137450
NM_001001924.2	mir139	-0.348616	-0.348616
NM_001001924.2	mir204	-0.157546	-0.157546
NM_001001924.2	mir216b	-0.131457	-0.131457
NM_001001924.2	mir223	-0.065935	-0.065935
NM_001001924.2	mir7	-0.008361	-0.026883
NM_001001928.2	let7	-0.464830	-0.464830
NM_001001928.2	lsy6	-0.376615	-0.390139
NM_001001928.2	mir1	-0.108638	-0.108638
NM_001001928.2	mir124	-0.394605	-0.413512
NM_001001928.2	mir137	-0.145730	-0.145730
NM_001001928.2	mir139	-0.130253	-0.130253
NM_001001928.2	mir143	0.023633	-0.029688
NM_001001928.2	mir144	-0.361112	-0.361112
NM_001001928.2	mir153	-0.039852	-0.039852
NM_001001928.2	mir155	-0.110435	-0.110435
NM_001001928.2	mir182	0.156979	-0.053429
NM_001001928.2	mir199a	-0.123141	-0.123141
NM_001001928.2	mir204	0.030142	-0.020000
NM_001001928.2	mir205	-0.053832	-0.058077
NM_001001928.2	mir216b	-0.065133	-0.065133
NM_001001928.2	mir223	-0.475483	-0.478690
NM_001001928.2	mir7	-0.211154	-0.248370
NM_001001973.2	mir124	-0.056434	-0.056434
NM_001001974.2	mir137	-0.208764	-0.208764
NM_001001974.2	mir143	-0.032689	-0.032689
NM_001001974.2	mir144	-0.170240	-0.170240
NM_001001974.2	mir153	-0.099283	-0.099283
NM_001001974.2	mir155	-0.295213	-0.295213
NM_001001974.2	mir216b	-0.376623	-0.376623
NM_001001998.2	mir7	-0.097795	-0.097795
NM_001002002.2	let7	-0.245267	-0.245267
NM_001002002.2	mir199a	-0.039535	-0.039535
NM_001002017.2	mir204	-0.222996	-0.222996
NM_001002017.2	mir7	-0.049325	-0.049325
NM_001002031.2	let7	-0.104053	-0.104053
NM_001002031.2	mir144	-0.783450	-0.783450
NM_001002034.2	mir1	-0.057900	-0.057900
NM_001002034.2	mir182	-0.013158	-0.013158
NM_001002034.2	mir199a	-0.064749	-0.064749
NM_001002034.2	mir204	0.006880	0.000000
NM_001002034.2	mir205	-0.357632	-0.357632
NM_001002034.2	mir216b	-0.157595	-0.157595
NM_001002034.2	mir223	-0.102832	-0.102832
NM_001002034.2	mir7	0.029934	0.000000
NM_001002252.2	mir7	-0.032341	-0.032341
NM_001002262.3	mir124	-0.011111	-0.011111
NM_001002262.3	mir143	-0.033434	-0.033434
NM_001002262.3	mir199a	-0.487871	-0.487871
NM_001002262.3	mir204	-0.000774	-0.000774
NM_001002262.3	mir7	0.028122	0.000000
NM_001002269.2	mir199a	-0.186025	-0.186025
NM_001002762.2	mir124	-0.078981	-0.080924
NM_001002762.2	mir137	-0.255235	-0.255235
NM_001002762.2	mir139	-0.083418	-0.083418
NM_001002762.2	mir143	0.029636	0.000000
NM_001002762.2	mir153	-0.031220	-0.031220
NM_001002762.2	mir199a	-0.032845	-0.032845
NM_001002762.2	mir204	-0.089009	-0.167626
NM_001002762.2	mir205	-0.044521	-0.044521
NM_001002762.2	mir216b	-0.263910	-0.263910
NM_001002762.2	mir7	-0.323391	-0.323391
NM_001002814.2	lsy6	-0.161442	-0.161442
NM_001002814.2	mir1	-0.355503	-0.355503
NM_001002814.2	mir124	-0.655525	-0.676176
NM_001002814.2	mir143	-0.104586	-0.104586
NM_001002814.2	mir144	-0.461431	-0.461431
NM_001002814.2	mir199a	-0.175590	-0.175590
NM_001002814.2	mir204	0.001997	-0.020000
NM_001002814.2	mir205	-0.139068	-0.139068
NM_001002814.2	mir216b	-0.208904	-0.216637
NM_001002836.3	mir124	-0.046466	-0.046466
NM_001002836.3	mir199a	0.030246	0.000000
NM_001002836.3	mir7	0.002741	0.000000
NM_001002860.3	let7	-0.063464	-0.063464
NM_001002860.3	lsy6	-0.217994	-0.217994
NM_001002860.3	mir1	-0.081460	-0.081460
NM_001002860.3	mir124	-0.409904	-0.413324
NM_001002860.3	mir137	-0.036000	-0.036000
NM_001002860.3	mir139	-0.115839	-0.115839
NM_001002860.3	mir144	-0.064328	-0.064328
NM_001002860.3	mir153	-0.706162	-0.706162
NM_001002860.3	mir155	-0.162462	-0.162462
NM_001002860.3	mir199a	0.002498	-0.036858
NM_001002860.3	mir204	-0.144448	-0.144448
NM_001002860.3	mir223	-0.099795	-0.130214
NM_001002860.3	mir7	-0.030382	-0.042036
NM_001002909.3	mir124	-0.358506	-0.421176
NM_001002909.3	mir137	-0.268433	-0.268433
NM_001002909.3	mir143	-0.119093	-0.119093
NM_001002909.3	mir199a	-0.156023	-0.156023
NM_001002909.3	mir204	0.012844	0.000000
NM_001002909.3	mir205	-0.054895	-0.054895
NM_001002909.3	mir216b	-0.117006	-0.117006
NM_001002909.3	mir223	-0.311380	-0.311380
NM_001002909.3	mir7	-0.094849	-0.094849
NM_001003396.2	mir137	-0.209428	-0.209428
NM_001003396.2	mir143	-0.070328	-0.070328
NM_001003396.2	mir205	-0.041244	-0.041244
NM_001003398.1	mir1	-0.117256	-0.117256
NM_001003398.1	mir124	-0.004593	-0.004593
NM_001003676.2	mir1	-0.048614	-0.048614
NM_001003676.2	mir124	0.028882	0.000000
NM_001003676.2	mir143	-0.132150	-0.132150
NM_001003676.2	mir205	-0.209537	-0.209537
NM_001003676.2	mir7	-0.010464	-0.010464
NM_001003681.2	let7	-0.109913	-0.109913
NM_001003681.2	mir1	-0.167340	-0.167340
NM_001003681.2	mir124	-0.300770	-0.300770
NM_001003681.2	mir139	-0.078567	-0.078567
NM_001003681.2	mir143	-0.059569	-0.059569
NM_001003681.2	mir144	-0.095183	-0.095183
NM_001003681.2	mir182	-0.031611	-0.031611
NM_001003681.2	mir199a	-0.010845	-0.010845
NM_001003681.2	mir216b	-0.102383	-0.102383
NM_001003681.2	mir223	-0.070662	-0.070662
NM_001003681.2	mir7	-0.023314	-0.023314
NM_001003684.1	lsy6	-0.234839	-0.234839
