Gene_ID	miRNA_family	score	bounded_score
NM_000112.3	mir205	-0.22126720841907932	-0.22126720841907932
NM_000112.3	mir216b	-0.420153716788973	-0.420153716788973
NM_000112.3	mir223	-0.2565587199804611	-0.2565587199804611
NM_000112.3	mir7	-0.14817299219593674	-0.1500975254833193
NM_000117.2	mir1	-0.10103623592639638	-0.10103623592639638
NM_000117.2	mir124	-0.03623422522810904	-0.03623422522810904
NM_000118.3	mir199a	-0.04764366785759033	-0.04764366785759033
NM_000118.3	mir204	-0.01119908924495902	-0.01119908924495902
NM_000122.1	mir124	-0.22075708143157852	-0.22075708143157852
NM_000122.1	mir204	-0.04493521022330865	-0.04493521022330865
NM_000127.2	mir153	-0.441607489735515	-0.441607489735515
NM_000127.2	mir182	-0.06177188432346746	-0.06177188432346746
NM_000127.2	mir199a	-0.05387865938827867	-0.05387865938827867
NM_000127.2	mir204	-0.04420404014953232	-0.04420404014953232
NM_000127.2	mir7	-0.012909980607787933	-0.012909980607787933
NM_000137.2	mir139	-0.10357592306025148	-0.10357592306025148
NM_000146.3	mir205	-0.06936431905164785	-0.06936431905164785
NM_000154.1	mir7	-0.16415208796359673	-0.16415208796359673
NM_000155.3	mir143	-0.14754429742892713	-0.14754429742892713
NM_000155.3	mir155	-0.6616152281951219	-0.6616152281951219
NM_000159.3	mir124	-0.4727966106675968	-0.4727966106675968
NM_000159.3	mir139	-0.24305677016699515	-0.24305677016699515
NM_000159.3	mir204	-0.1825846465920291	-0.1825846465920291
NM_000165.4	mir1	-1.1224988955508468	-1.1224988955508468
NM_000165.4	mir124	-0.0542401771386932	-0.0542401771386932
NM_000165.4	mir139	-0.19651234341178817	-0.19651234341178817
NM_000165.4	mir144	-0.18332577545452888	-0.18332577545452888
NM_000165.4	mir199a	-0.007680811026651593	-0.007680811026651593
NM_000165.4	mir205	-0.04680136950494944	-0.04680136950494944
NM_000177.4	mir124	-0.4993268692815569	-0.4993268692815569
NM_000178.3	mir1	-0.10515139821360454	-0.10515139821360454
NM_000178.3	mir124	-0.16737641556700106	-0.16737641556700106
NM_000182.4	mir124	-0.5383477143572653	-0.5383477143572653
NM_000182.4	mir143	-0.07262520931512957	-0.07262520931512957
NM_000182.4	mir199a	-0.04290498729602059	-0.04290498729602059
NM_000188.2	mir153	-0.11439101397485768	-0.11439101397485768
NM_000188.2	mir155	-0.08440540857299678	-0.08440540857299678
NM_000188.2	mir199a	-0.18511575874998065	-0.18511575874998065
NM_000188.2	mir205	-0.005781122986210807	-0.005781122986210807
NM_000191.2	let7	-0.16564553522424366	-0.16564553522424366
NM_000191.2	mir143	-0.06712081811802927	-0.06712081811802927
NM_000191.2	mir182	-0.02050638247727618	-0.02050638247727618
NM_000191.2	mir7	-0.013795765325083975	-0.013795765325083975
NM_000195.4	mir124	-0.019934198178067047	-0.019934198178067047
NM_000195.4	mir143	-0.03544658877876486	-0.03544658877876486
NM_000195.4	mir7	-0.04140600133178435	-0.04140600133178435
NM_000199.3	mir124	-0.03710244244129881	-0.03710244244129881
NM_000199.3	mir199a	-0.1570955064086498	-0.1570955064086498
NM_000199.3	mir204	2.992277330095272e-05	0.0
NM_000199.3	mir205	-0.13458982869677916	-0.13458982869677916
NM_000199.3	mir7	0.018418389485312728	0.0
NM_000213.4	mir205	-0.11472356500160175	-0.11472356500160175
NM_000234.2	mir124	-0.038590111466126065	-0.038590111466126065
NM_000237.2	lsy6	-0.12258072344880043	-0.12258072344880043
NM_000237.2	mir155	-0.16061890887176253	-0.16061890887176253
NM_000237.2	mir199a	-0.042376190620399726	-0.042376190620399726
NM_000237.2	mir204	-0.12423053363392024	-0.12423053363392024
NM_000248.3	lsy6	-0.10179160309826757	-0.10179160309826757
NM_000248.3	mir124	-0.7607161226081935	-0.7607161226081935
NM_000248.3	mir137	-1.3496339749847963	-1.3496339749847963
NM_000248.3	mir144	-0.5144206014065749	-0.5144206014065749
NM_000248.3	mir153	-0.5896901243702474	-0.5896901243702474
NM_000248.3	mir155	-0.4356537652920123	-0.4356537652920123
NM_000248.3	mir182	-0.8604434187336949	-0.8604434187336949
NM_000248.3	mir199a	-0.07628423322550978	-0.07628423322550978
NM_000248.3	mir204	-0.02057830689765948	-0.02057830689765948
NM_000248.3	mir205	-0.07654759816163514	-0.07654759816163514
NM_000248.3	mir216b	-0.21181233107610548	-0.21181233107610548
NM_000248.3	mir223	-0.09521684504782624	-0.09521684504782624
NM_000249.3	lsy6	-0.44834191836461884	-0.44834191836461884
NM_000249.3	mir124	-0.06288553379286653	-0.06288553379286653
NM_000249.3	mir153	-0.12908905916498942	-0.12908905916498942
NM_000251.2	mir137	-0.28573005657009287	-0.28573005657009287
NM_000251.2	mir205	-0.3537576482472854	-0.3537576482472854
NM_000255.3	lsy6	-0.04706043756306073	-0.04706043756306073
NM_000255.3	mir1	-0.16307839980472139	-0.16307839980472139
NM_000255.3	mir139	-0.34624820008903895	-0.34624820008903895
NM_000255.3	mir144	-0.12233118345676305	-0.12233118345676305
NM_000255.3	mir155	-0.22022689821873148	-0.22022689821873148
NM_000255.3	mir216b	-0.12921259587966027	-0.12921259587966027
NM_000255.3	mir223	-0.09698209407032662	-0.09698209407032662
NM_000255.3	mir7	-0.0331572677131469	-0.0331572677131469
NM_000263.3	mir144	-0.1291385822736606	-0.1291385822736606
NM_000263.3	mir199a	-0.04472780473126271	-0.04472780473126271
NM_000271.4	mir137	-0.40589296434093275	-0.40589296434093275
NM_000271.4	mir182	-0.07055494181953567	-0.07055494181953567
NM_000271.4	mir199a	-0.10451394927565522	-0.10451394927565522
NM_000271.4	mir223	-0.1324158763007286	-0.1324158763007286
NM_000274.3	mir1	-0.5325399985186408	-0.5325399985186408
NM_000274.3	mir199a	-0.06794651235906363	-0.06794651235906363
NM_000287.3	mir182	-0.017104802755546183	-0.017104802755546183
NM_000289.5	mir182	-0.07767644557149027	-0.07767644557149027
NM_000294.2	let7	-0.10139333839649876	-0.10139333839649876
NM_000294.2	mir1	-0.29376850676284555	-0.29376850676284555
NM_000294.2	mir199a	-0.04927193408582274	-0.04927193408582274
NM_000294.2	mir204	-0.010814604903805869	-0.010814604903805869
NM_000297.3	lsy6	-0.05949072263935157	-0.05949072263935157
NM_000297.3	mir1	-0.2347969462536718	-0.2347969462536718
NM_000297.3	mir143	-0.3690847144214637	-0.3690847144214637
NM_000297.3	mir144	-0.09367809756495608	-0.09367809756495608
NM_000297.3	mir153	-0.10717727008684888	-0.10717727008684888
NM_000297.3	mir205	-0.06824941475982638	-0.06824941475982638
NM_000297.3	mir7	-0.0732244620428164	-0.0732244620428164
NM_000302.3	mir199a	-0.18868556005352596	-0.18868556005352596
NM_000302.3	mir216b	-0.40230424372521123	-0.40230424372521123
NM_000302.3	mir7	-0.40394272957385213	-0.40394272957385213
NM_000303.2	lsy6	-0.0375269563322503	-0.0375269563322503
NM_000303.2	mir144	-0.388596508402382	-0.388596508402382
NM_000303.2	mir199a	0.011273874896081943	0.0
NM_000303.2	mir7	-0.26753200653669484	-0.26753200653669484
NM_000304.3	let7	-0.07483238125762104	-0.07483238125762104
NM_000304.3	mir1	-0.08015272254488343	-0.08015272254488343
NM_000304.3	mir139	-0.39603948232914266	-0.39603948232914266
NM_000304.3	mir143	-0.07365229905159468	-0.07365229905159468
NM_000304.3	mir155	-0.2757478833760215	-0.2757478833760215
NM_000304.3	mir199a	-0.2691844350498831	-0.2691844350498831
NM_000304.3	mir204	-0.26281672814141527	-0.26281672814141527
NM_000321.2	let7	-0.25207865078150027	-0.25207865078150027
NM_000321.2	lsy6	-0.3030569404710081	-0.3030569404710081
NM_000321.2	mir124	-0.010430735093617985	-0.010430735093617985
NM_000321.2	mir143	-0.08266233452854392	-0.08266233452854392
NM_000321.2	mir144	-0.17565635235101454	-0.17565635235101454
NM_000321.2	mir155	-0.252651223328609	-0.252651223328609
NM_000321.2	mir199a	-0.19192733925207955	-0.19192733925207955
NM_000321.2	mir216b	-0.31193526560296014	-0.31193526560296014
NM_000321.2	mir7	-0.3673445679533552	-0.3673445679533552
NM_000346.3	lsy6	-0.09920769295509455	-0.09920769295509455
NM_000346.3	mir1	-0.40288933656567555	-0.40288933656567555
NM_000346.3	mir124	-0.05760787826094761	-0.09870519937960326
NM_000346.3	mir144	-0.055821942691538756	-0.055821942691538756
NM_000346.3	mir155	-0.121882277057777	-0.121882277057777
NM_000346.3	mir216b	-0.12459668429792914	-0.12459668429792914
NM_000346.3	mir223	-0.08663872499565008	-0.08663872499565008
NM_000346.3	mir7	-0.043514645549146275	-0.043514645549146275
NM_000351.5	let7	-0.1022624971591472	-0.1022624971591472
NM_000351.5	lsy6	-0.05113299801720775	-0.0698403389589576
NM_000351.5	mir1	-0.06460129401391898	-0.06460129401391898
NM_000351.5	mir124	0.02577957350942242	-0.020323569933614984
NM_000351.5	mir137	-0.09673128444169674	-0.09673128444169674
NM_000351.5	mir139	-0.12946795559332813	-0.12946795559332813
NM_000351.5	mir143	-0.10418327952018416	-0.10418327952018416
NM_000351.5	mir144	-0.04128654463607005	-0.04128654463607005
NM_000351.5	mir153	-0.23842022450331105	-0.23842022450331105
NM_000351.5	mir155	-0.3230473297473418	-0.3230473297473418
NM_000351.5	mir199a	-0.012428979604139204	-0.012428979604139204
NM_000351.5	mir205	-0.3134489283459345	-0.3134489283459345
NM_000351.5	mir7	-0.06051020279751481	-0.10333567157518532
NM_000358.2	mir182	-0.029163926031035237	-0.029163926031035237
NM_000365.5	mir144	-0.10324673517766338	-0.10324673517766338
NM_000365.5	mir182	-0.0717945962237403	-0.0717945962237403
NM_000365.5	mir7	-0.0538920726801949	-0.0538920726801949
NM_000368.4	let7	-0.43194126973553454	-0.43194126973553454
NM_000368.4	mir124	-0.022261894275828698	-0.022261894275828698
NM_000368.4	mir137	-0.1910721486842877	-0.1910721486842877
NM_000368.4	mir139	-0.006833960988177651	-0.0817795846285649
NM_000368.4	mir143	0.06460804223965694	-0.01
NM_000368.4	mir155	-0.012583105931788241	-0.02
NM_000368.4	mir182	-0.012133049409725906	-0.012133049409725906
NM_000368.4	mir199a	0.003698379016698875	0.0
NM_000368.4	mir204	-0.18087429452171808	-0.2765450220509945
NM_000368.4	mir205	-0.021612526808886257	-0.021612526808886257
NM_000368.4	mir7	0.04818960666249042	-0.012698556357864146
NM_000373.3	mir199a	-0.07547103105266863	-0.07547103105266863
NM_000373.3	mir7	-0.09712272737567462	-0.09712272737567462
NM_000375.2	mir223	-0.14325015852252615	-0.14325015852252615
NM_000386.3	mir143	-0.2561739542608271	-0.2561739542608271
NM_000386.3	mir144	-0.1841122995934176	-0.1841122995934176
NM_000386.3	mir153	-0.20637890349699145	-0.20637890349699145
NM_000386.3	mir204	-0.021453095912354822	-0.021453095912354822
NM_000387.5	mir124	-0.21966348972678085	-0.21966348972678085
NM_000387.5	mir199a	-0.1279700422867789	-0.1279700422867789
NM_000387.5	mir204	-0.039015588248954694	-0.039015588248954694
NM_000389.4	let7	-0.5579135085495884	-0.5579135085495884
NM_000389.4	mir124	-0.11324644406329712	-0.11324644406329712
NM_000389.4	mir144	-0.10204247757991251	-0.10204247757991251
NM_000389.4	mir155	-0.11037529392701911	-0.11037529392701911
NM_000389.4	mir199a	-0.1289493934583426	-0.1289493934583426
NM_000389.4	mir204	-0.04467472642849191	-0.04467472642849191
NM_000389.4	mir205	-0.09103923102802122	-0.09103923102802122
NM_000390.3	let7	-0.07979416864099453	-0.07979416864099453
NM_000390.3	lsy6	-0.20298392386085112	-0.20298392386085112
NM_000390.3	mir1	-0.23405239485399837	-0.23405239485399837
NM_000390.3	mir137	-0.6862642052541232	-0.6862642052541232
NM_000390.3	mir143	-0.04997676687539472	-0.04997676687539472
NM_000390.3	mir144	-0.21863235445545104	-0.21863235445545104
NM_000390.3	mir153	-0.3267759567012502	-0.3267759567012502
NM_000390.3	mir155	-0.17134458810944633	-0.17134458810944633
NM_000390.3	mir182	-0.04715569072255443	-0.04715569072255443
NM_000390.3	mir216b	-0.07054345429172282	-0.07054345429172282
NM_000416.2	mir124	-0.05334504959017562	-0.05334504959017562
NM_000416.2	mir153	-0.167904393667642	-0.167904393667642
NM_000416.2	mir216b	-0.383581107849454	-0.383581107849454
NM_000418.3	mir153	-0.0800294371688878	-0.0800294371688878
NM_000418.3	mir182	-0.03885674795434013	-0.03885674795434013
NM_000418.3	mir199a	-0.13910600465996237	-0.13910600465996237
NM_000418.3	mir204	-0.022650181090196897	-0.022650181090196897
NM_000418.3	mir205	-0.16243301859365872	-0.16243301859365872
NM_000418.3	mir223	-0.08713737279753554	-0.08713737279753554
NM_000428.2	lsy6	-0.019464757643801595	-0.019464757643801595
NM_000428.2	mir1	-0.06788953899531854	-0.06788953899531854
NM_000428.2	mir139	-0.07811009858280539	-0.07811009858280539
NM_000428.2	mir143	-0.1584444922012862	-0.1584444922012862
NM_000428.2	mir223	-0.07109877338582012	-0.07109877338582012
NM_000435.2	lsy6	-0.10331570585983191	-0.10331570585983191
NM_000435.2	mir1	-0.404014178999874	-0.404014178999874
NM_000435.2	mir124	0.013268539745298985	0.0
NM_000435.2	mir143	-0.014618791641788337	-0.014618791641788337
NM_000435.2	mir153	-0.07076503317346208	-0.07076503317346208
NM_000435.2	mir182	0.0123704007136686	0.0
NM_000435.2	mir199a	0.001032385886148006	0.0
NM_000435.2	mir7	-0.4897513159813617	-0.4897513159813617
NM_000436.3	let7	-0.08486312001544495	-0.08486312001544495
NM_000436.3	lsy6	-0.1733233210906918	-0.1733233210906918
NM_000436.3	mir1	-0.34019942080005994	-0.34019942080005994
NM_000436.3	mir124	-0.2932505412916786	-0.2932505412916786
NM_000436.3	mir144	-0.09146741735624628	-0.09146741735624628
NM_000436.3	mir153	-0.23976549081341736	-0.23976549081341736
NM_000436.3	mir155	-0.24522420860652913	-0.24522420860652913
NM_000436.3	mir182	-0.022777716034380294	-0.022777716034380294
NM_000436.3	mir216b	-0.12755449027773025	-0.12755449027773025
NM_000478.5	let7	-0.08331421907601583	-0.08331421907601583
NM_000478.5	mir143	-0.1980649307648182	-0.1980649307648182
NM_000478.5	mir182	-0.026593907385970922	-0.026593907385970922
NM_000478.5	mir204	-0.4917691066392547	-0.4917691066392547
NM_000478.5	mir7	-0.002706288415086966	-0.002706288415086966
NM_000512.4	mir124	-0.033961283367803644	-0.033961283367803644
NM_000512.4	mir182	-0.18124049656722002	-0.18124049656722002
NM_000512.4	mir204	-0.11136929467365422	-0.11136929467365422
NM_000527.4	let7	-0.09121838646894057	-0.09121838646894057
NM_000527.4	lsy6	-0.27646203342648673	-0.27646203342648673
NM_000527.4	mir1	-0.051711243400371726	-0.051711243400371726
NM_000527.4	mir139	-0.02907188828229152	-0.02907188828229152
NM_000527.4	mir143	-0.06892325653072238	-0.06892325653072238
NM_000527.4	mir144	-0.08038313971032833	-0.08038313971032833
NM_000527.4	mir153	-0.44094140561497785	-0.44094140561497785
NM_000527.4	mir199a	-0.02644524839013372	-0.02644524839013372
NM_000527.4	mir204	0.03046005996597305	-0.02
NM_000527.4	mir205	-0.06976464568888469	-0.06976464568888469
NM_000527.4	mir216b	-0.057759450537722884	-0.057759450537722884
NM_000527.4	mir7	-0.0053145668588993195	-0.0053145668588993195
NM_000532.4	mir1	-0.10143794942498878	-0.10143794942498878
NM_000532.4	mir124	-0.05878724246869681	-0.05878724246869681
NM_000532.4	mir144	-0.10052831296383007	-0.10052831296383007
NM_000584.3	let7	-0.28140448308725236	-0.28140448308725236
NM_000584.3	lsy6	-0.5505700884746707	-0.5505700884746707
NM_000584.3	mir124	-0.3253485795758603	-0.3253485795758603
NM_000584.3	mir137	-0.09931516595667016	-0.09931516595667016
NM_000584.3	mir144	-0.10900613004578101	-0.10900613004578101
NM_000600.4	let7	-0.26376810852971366	-0.26376810852971366
NM_000600.4	mir1	-0.11916407762862397	-0.11916407762862397
NM_000600.4	mir153	-0.2212923082372386	-0.2212923082372386
NM_000600.4	mir199a	-0.0351622937256746	-0.0351622937256746
NM_000617.2	mir143	-0.07714007883366147	-0.07714007883366147
NM_000617.2	mir205	-0.18528209656685363	-0.18528209656685363
NM_000617.2	mir223	-0.5578606837279252	-0.5578606837279252
NM_000628.4	lsy6	-0.36111412069815396	-0.36111412069815396
NM_000628.4	mir124	-0.10066122000051964	-0.10066122000051964
NM_000628.4	mir143	-0.22819947690665127	-0.22819947690665127
NM_000637.3	mir124	-0.08751015999739536	-0.08751015999739536
NM_000637.3	mir143	-0.16473904882720403	-0.16473904882720403
NM_000637.3	mir144	-0.0988740371448333	-0.0988740371448333
NM_000637.3	mir216b	-0.07900563803351526	-0.07900563803351526
NM_000644.2	let7	-0.08419929647969972	-0.08419929647969972
NM_000644.2	lsy6	-0.02268560787523609	-0.02268560787523609
NM_000644.2	mir124	-0.01294901029530339	-0.04099352921808386
NM_000644.2	mir144	-0.29364091612750126	-0.29364091612750126
NM_000644.2	mir153	-0.3415156135332653	-0.3415156135332653
NM_000644.2	mir155	-0.1913116886003521	-0.1913116886003521
NM_000644.2	mir182	-0.007648656231049586	-0.007648656231049586
NM_000644.2	mir199a	-0.11642924577569004	-0.11642924577569004
NM_000660.6	mir124	-0.009955374077758164	-0.009955374077758164
NM_000661.4	mir137	-0.40974396780563205	-0.40974396780563205
NM_000666.2	mir182	-0.08257293460815988	-0.08257293460815988
NM_000666.2	mir7	-0.04658462466912895	-0.04658462466912895
NM_000690.3	lsy6	-0.17374521386242722	-0.17374521386242722
NM_000696.3	lsy6	-0.06341595466864697	-0.06341595466864697
NM_000696.3	mir1	-0.26686464730872506	-0.26686464730872506
NM_000696.3	mir124	-0.5073589427154519	-0.5073589427154519
NM_000696.3	mir155	-0.2383948275280296	-0.2383948275280296
NM_000696.3	mir7	-0.1296363251841137	-0.1296363251841137
NM_000701.7	lsy6	-0.06515400497174362	-0.06515400497174362
NM_000701.7	mir124	-0.48421267167961074	-0.48421267167961074
NM_000709.3	mir124	-0.4825609917329819	-0.4825609917329819
NM_000709.3	mir143	-0.06813460842519804	-0.06813460842519804
NM_000709.3	mir7	-0.34749131332590366	-0.34749131332590366
NM_000713.2	mir137	-0.2981279794833892	-0.2981279794833892
NM_000714.5	mir199a	-0.042987118753855955	-0.042987118753855955
NM_000722.3	lsy6	-0.06063739408788858	-0.06063739408788858
NM_000722.3	mir124	-0.22434858363963656	-0.22434858363963656
NM_000722.3	mir139	-0.09448346554018971	-0.09448346554018971
NM_000722.3	mir143	-0.045131049654943134	-0.045131049654943134
NM_000722.3	mir144	-0.5760319536048607	-0.5760319536048607
NM_000722.3	mir153	-0.1226042278433414	-0.1226042278433414
NM_000722.3	mir155	-0.29256948336631183	-0.29256948336631183
NM_000722.3	mir182	-0.27311679652651727	-0.29756083206976947
NM_000722.3	mir199a	-0.011696299449840622	-0.011696299449840622
NM_000722.3	mir205	-0.07311868581842687	-0.07311868581842687
NM_000722.3	mir216b	-0.2013414074387917	-0.2013414074387917
NM_000723.4	mir124	0.019604509284597643	-0.0343641440360761
NM_000723.4	mir139	-0.04630261636528363	-0.04630261636528363
NM_000723.4	mir182	-0.09857480395026995	-0.09857480395026995
NM_000723.4	mir204	0.0626129018895541	-0.02
NM_000723.4	mir7	0.05343756797329502	0.0
NM_000735.3	mir124	-0.0473215305089852	-0.0473215305089852
NM_000852.3	mir124	0.00449656215147122	0.0
NM_000877.3	lsy6	-0.24827124664330874	-0.24827124664330874
NM_000877.3	mir1	-0.2303267692548046	-0.2303267692548046
NM_000877.3	mir124	-0.011872331022877429	-0.07229737283918486
NM_000877.3	mir137	-0.3246173905168472	-0.3246173905168472
NM_000877.3	mir139	-0.04039334352526847	-0.04039334352526847
NM_000877.3	mir143	-0.06441284262560856	-0.06441284262560856
NM_000877.3	mir144	-0.15191251501380204	-0.15191251501380204
NM_000877.3	mir182	-0.03146871955498695	-0.03146871955498695
NM_000877.3	mir199a	-0.0547168190431082	-0.0547168190431082
NM_000877.3	mir204	-0.21890045438443706	-0.21890045438443706
NM_000877.3	mir205	-0.2286161270394847	-0.2286161270394847
NM_000877.3	mir223	-0.16385362944203663	-0.16385362944203663
NM_000877.3	mir7	-0.01783123422636662	-0.01783123422636662
NM_000895.2	mir216b	-0.344305274020561	-0.344305274020561
NM_000906.3	mir124	0.014214646971625666	0.0
NM_000906.3	mir205	-0.033704438957451274	-0.033704438957451274
NM_000920.3	mir1	-0.03895818886562774	-0.03895818886562774
NM_000920.3	mir143	-0.30256495500851194	-0.30256495500851194
NM_000920.3	mir182	-0.48908161698792235	-0.48908161698792235
NM_000920.3	mir199a	-0.1570838826154601	-0.1570838826154601
NM_000932.2	let7	-0.13135303171596793	-0.13135303171596793
NM_000937.4	mir124	-0.016012442341427457	-0.016012442341427457
NM_000937.4	mir199a	-0.028688212038112643	-0.028688212038112643
NM_000938.2	mir144	-0.10333552521285275	-0.10333552521285275
NM_000938.2	mir153	-0.1320144125869702	-0.1320144125869702
NM_000942.4	mir1	-0.6517578141498859	-0.6517578141498859
NM_000942.4	mir139	-0.04833781057147167	-0.04833781057147167
NM_000942.4	mir199a	-0.0822095190345726	-0.0822095190345726
NM_000942.4	mir223	-0.14417115401464936	-0.14417115401464936
NM_000946.2	mir124	-0.07029522951222458	-0.07029522951222458
NM_000958.2	mir124	0.02974481109300342	-0.01
NM_000958.2	mir137	-0.09196879304629485	-0.09196879304629485
NM_000958.2	mir144	-0.29894925492048596	-0.29894925492048596
NM_000958.2	mir204	-0.1884999958112245	-0.1884999958112245
NM_000958.2	mir205	-0.04991319538544975	-0.04991319538544975
NM_000958.2	mir216b	-0.20207973079350905	-0.20207973079350905
NM_000962.3	mir1	-0.42663393979173697	-0.42663393979173697
NM_000962.3	mir7	-0.08855907621890813	-0.08855907621890813
NM_000966.5	mir1	-0.0948101102464689	-0.0948101102464689
NM_000966.5	mir124	-0.9306285268296473	-0.9306285268296473
NM_000966.5	mir143	-0.16617830932072886	-0.16617830932072886
NM_000966.5	mir182	-0.6219231889323473	-0.6219231889323473
NM_000966.5	mir204	-0.383737127332339	-0.383737127332339
NM_000966.5	mir223	-0.0788273096246255	-0.0788273096246255
NM_000966.5	mir7	-0.039984218813054404	-0.039984218813054404
NM_000972.2	lsy6	-0.4410066064253802	-0.4410066064253802
NM_000983.3	lsy6	-0.24087852231843973	-0.24087852231843973
NM_000983.3	mir124	-0.21833528644754233	-0.21833528644754233
NM_000983.3	mir139	-0.05502935700856422	-0.05502935700856422
NM_000983.3	mir153	-0.6900646482640325	-0.6900646482640325
NM_000983.3	mir155	-0.09782157653554847	-0.09782157653554847
NM_000983.3	mir182	0.04987627771903971	0.0
NM_000983.3	mir199a	-0.06431897945405969	-0.06431897945405969
NM_000983.3	mir205	-0.07182838635423665	-0.07182838635423665
NM_000983.3	mir223	-0.38476176192409783	-0.38476176192409783
NM_000983.3	mir7	-0.055009726904957104	-0.055009726904957104
NM_000984.5	let7	-0.2522395092383942	-0.2522395092383942
NM_000984.5	mir1	-0.2111581925650061	-0.2111581925650061
NM_000984.5	mir205	-0.07583055864045261	-0.07583055864045261
NM_000984.5	mir223	-0.2630232722254681	-0.2630232722254681
NM_000989.3	lsy6	-0.29818577998636564	-0.29818577998636564
NM_000992.2	lsy6	-0.10944043288104115	-0.10944043288104115
NM_001001132.1	let7	-0.24667857513734176	-0.24667857513734176
NM_001001132.1	lsy6	-0.4229904187764339	-0.4229904187764339
NM_001001132.1	mir124	-0.008104277898715623	-0.008104277898715623
NM_001001132.1	mir139	-0.11392549237870377	-0.11392549237870377
NM_001001329.2	mir1	-0.19418299871448158	-0.19418299871448158
NM_001001396.2	let7	-0.28237274270999546	-0.28237274270999546
NM_001001396.2	lsy6	-0.14636022067644666	-0.14636022067644666
NM_001001396.2	mir1	-0.23717270284441203	-0.23717270284441203
NM_001001396.2	mir124	-0.39296073370415274	-0.3981684275370194
NM_001001396.2	mir137	-0.09747659304928487	-0.09747659304928487
NM_001001396.2	mir139	-0.023876490274898743	-0.023876490274898743
NM_001001396.2	mir153	-0.23709386998991885	-0.23709386998991885
NM_001001396.2	mir182	-0.31015172679641484	-0.31015172679641484
NM_001001396.2	mir199a	-0.0528316781035629	-0.0528316781035629
NM_001001396.2	mir204	-0.21828913788083673	-0.24664771529606708
NM_001001396.2	mir205	0.006672171458727595	-0.034755752937390236
NM_001001396.2	mir216b	-0.13451854952615183	-0.13451854952615183
NM_001001396.2	mir7	-0.1653586350502432	-0.23869945063512005
NM_001001503.1	mir144	-0.0559092058630965	-0.0559092058630965
NM_001001503.1	mir155	-0.30740769003299884	-0.30740769003299884
NM_001001503.1	mir199a	-0.09680441108711507	-0.09680441108711507
NM_001001521.1	mir137	-0.4046698555441471	-0.4046698555441471
NM_001001521.1	mir144	-0.2239438934458763	-0.2239438934458763
NM_001001522.1	mir124	-0.017131598557535155	-0.017131598557535155
NM_001001522.1	mir144	-0.10217667652787567	-0.10217667652787567
NM_001001556.2	mir216b	-0.1263238396185078	-0.1263238396185078
NM_001001556.2	mir7	-0.06981357201760414	-0.06981357201760414
NM_001001664.2	let7	-0.0630406946300015	-0.0630406946300015
NM_001001664.2	lsy6	-0.39670019777214	-0.39670019777214
